,importance
ULTOSC,0.034743555
AROON_up,0.029844906
MIDPOINT,0.028630389
STOCH_slowd,0.026585728
PLUS_DI,0.026387822
HT_DCPHASE,0.02622602
TRANGE,0.025648275
TSF,0.024921667
MACDFIX_signal,0.0230243
AROON_down,0.021794042
MAMA,0.0211403
T3,0.021009857
STOCHF_fastk,0.020946102
WILLR,0.02062447
LINEARREG,0.02060721
BETA,0.020335749
EMA,0.020147076
FAMA,0.020022925
VAR,0.01996752
TRIMA,0.019351158
TEMA,0.019194277
MOM,0.017879272
SAR,0.017851291
MAVP,0.017438786
HT_TRENDLINE,0.01729266
CCI,0.01700162
DX,0.016919896
SMA,0.016882312
PLUS_DM,0.016579479
ROCR,0.01648551
MINUS_DI,0.015886141
MA,0.015704766
BB_LOWER,0.0144803
ADXR,0.01439034
MACD_signal,0.014284898
BB_MIDDLE,0.014073674
AROONOSC,0.01393315
STOCH_slowk,0.013883222
CMO,0.013818402
STOCHRSI_fastk,0.013132189
Open,0.013101909
ATR,0.013063181
DEMA,0.013035356
MACDEXT_hist,0.011669643
LINEARREG_INTERCEPT,0.011554472
NATR,0.010510915
RSI,0.0101564275
HT_DCPERIOD,0.010090858
HT_SINE_leadsine,0.010006812
Close,0.0099546425
STDDEV,0.009626142
MACD_hist,0.0085814195
High,0.008541509
MACDEXT,0.007793954
Low,0.007738304
SAREXT,0.007303205
MACD,0.0068285195
LINEARREG_ANGLE,0.006492549
ADX,0.0062661534
BOP,0.0060060886
KAMA,0.0058965706
ROCP,0.005827825
APO,0.0057951887
ROC,0.0032581452
BB_UPPER,0.0018289377
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
CORREL,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
LINEARREG_SLOPE,0.0
PPO,0.0
MIDPRICE,0.0
WMA,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
MINUS_DM,0.0
ROCR100,0.0
WCLPRICE,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
DEMA_Trend,0.0
