,importance
ULTOSC,0.028046023
WCLPRICE,0.021382986
TRANGE,0.020326711
TYPPRICE,0.019310541
AVGPRICE,0.018725455
MIDPRICE,0.017321175
PLUS_DI,0.016310608
TSF,0.015378972
STOCHF_fastk,0.0152921975
TEMA,0.015142407
LINEARREG_INTERCEPT,0.014970427
MAVP,0.014515114
LINEARREG,0.014496116
MACDFIX,0.014224537
WMA,0.014056794
MIDPOINT,0.013812556
DEMA_Trend,0.013738797
MINUS_DM,0.013484298
MACDFIX_hist,0.013244663
WILLR,0.013133117
LINEARREG_SLOPE,0.013033452
MINUS_DI,0.01290537
NATR,0.01282214
BETA,0.012734877
DEMA,0.012489694
FAMA,0.012423274
DX,0.012338214
SMA,0.01201181
HT_PHASOR_inphase,0.01194811
SAR,0.011873106
KAMA,0.01186217
MA,0.011649031
MACD,0.011615818
MEDPRICE,0.011564344
PLUS_DM,0.011491408
LINEARREG_ANGLE,0.0114551345
ATR,0.011398085
HT_DCPERIOD,0.01131642
CCI,0.011181057
TRIMA,0.0111003695
TRIX,0.010797812
SAREXT,0.010791889
MACDEXT,0.010756821
CORREL,0.010727749
VAR,0.0105773555
ROCP,0.010565053
MACDFIX_signal,0.01050972
AROON_down,0.010475327
ROCR,0.010429093
STDDEV,0.010412886
T3,0.0102967
MACDEXT_hist,0.010285199
CMO,0.010069444
STOCH_slowk,0.010068489
BOP,0.010015818
RSI,0.00995089
AROONOSC,0.009816917
HT_DCPHASE,0.009746837
ROCR100,0.009670641
Low,0.009619531
ROC,0.009582522
STOCHRSI_fastd,0.009474517
HT_SINE_sine,0.009436792
ADXR,0.009418908
MAMA,0.009256539
ADX,0.0092536425
MACD_hist,0.00922653
HT_PHASOR_quadrature,0.009214146
PPO,0.00915306
EMA,0.009079552
BB_LOWER,0.008974758
MACD_signal,0.008874163
STOCHRSI_fastk,0.008800066
MOM,0.008800058
AROON_up,0.008778737
Close,0.008746649
HT_SINE_leadsine,0.0087077
STOCHF_fastd,0.008660595
APO,0.008648778
MACDEXT_signal,0.008646968
HT_TRENDLINE,0.008469353
STOCH_slowd,0.008339599
BB_MIDDLE,0.00799365
High,0.007197512
BB_UPPER,0.007163129
Open,0.00643727
HT_TRENDMODE,0.0019532586
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
OBV,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
