,importance
ULTOSC,0.03285612
TRANGE,0.020799244
MACDFIX_hist,0.020648826
LINEARREG,0.019697975
RSI,0.019186324
Close,0.018469777
T3,0.018000923
BB_LOWER,0.01790527
TYPPRICE,0.017841328
AROON_up,0.017823707
LINEARREG_ANGLE,0.017568605
CMO,0.017451618
MIDPRICE,0.01731048
MACDEXT,0.017105686
MEDPRICE,0.016467523
MAVP,0.016449012
WILLR,0.016099239
SAREXT,0.016048348
STOCHF_fastk,0.015872022
BB_MIDDLE,0.015684567
AVGPRICE,0.015653724
NATR,0.015531555
FAMA,0.0155178085
Open,0.015466236
MINUS_DM,0.015232541
CCI,0.014902208
HT_PHASOR_inphase,0.014753647
MINUS_DI,0.0146950595
Low,0.014586498
DEMA,0.014251427
PLUS_DI,0.014153525
HT_TRENDLINE,0.014147238
WCLPRICE,0.014066579
MACD,0.014021041
High,0.013990586
DX,0.013931642
MACDFIX,0.013817631
KAMA,0.013428476
LINEARREG_INTERCEPT,0.013000964
ROC,0.012641195
AROON_down,0.012495938
ATR,0.012490214
STDDEV,0.012392676
MACDEXT_hist,0.012380899
PPO,0.012282767
HT_SINE_sine,0.012189287
SAR,0.01204192
STOCHF_fastd,0.011962945
TRIX,0.011914475
PLUS_DM,0.011687854
CORREL,0.011584513
BB_UPPER,0.0112633305
TSF,0.011096976
MAMA,0.0108530475
STOCHRSI_fastk,0.010735708
STOCH_slowd,0.010542912
TEMA,0.010515347
HT_DCPERIOD,0.010432338
BETA,0.010394777
APO,0.010230932
EMA,0.009322695
STOCH_slowk,0.009128904
VAR,0.009052998
ADX,0.008991788
STOCHRSI_fastd,0.008496949
MACD_hist,0.008448149
MACDFIX_signal,0.00838249
MACDEXT_signal,0.008358952
HT_DCPHASE,0.00832502
LINEARREG_SLOPE,0.008023927
BOP,0.006847021
HT_PHASOR_quadrature,0.006001704
ADXR,0.0053389613
MA,0.0046050055
MACD_signal,0.0041103493
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SMA,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
TRIMA,0.0
WMA,0.0
MIDPOINT,0.0
AROONOSC,0.0
MFI,0.0
MOM,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Last,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
