,importance
BOP,0.05406899
ATR,0.045306515
AROONOSC,0.03317997
PLUS_DI,0.030377671
ADX,0.030209275
ULTOSC,0.028700525
CORREL,0.027577573
ADXR,0.02571934
TRANGE,0.025385633
AROON_down,0.024703924
VAR,0.023724834
DX,0.022348607
ROC,0.022347182
STDDEV,0.02222828
STOCH_slowd,0.022071712
MACDFIX_signal,0.021820199
CCI,0.021248998
BB_LOWER,0.02109685
CMO,0.020996967
RSI,0.020983376
SAREXT,0.01972628
HT_PHASOR_quadrature,0.018677302
HT_PHASOR_inphase,0.01847495
MACD,0.018140346
STOCHRSI_fastd,0.017410956
APO,0.017390607
HT_DCPERIOD,0.016093235
HT_SINE_sine,0.01602667
WILLR,0.01584464
MINUS_DM,0.015710387
MACDEXT_hist,0.01563774
HT_DCPHASE,0.013918561
ROCR,0.013566284
ROCR100,0.012936145
BETA,0.012652151
MACD_hist,0.012489519
MOM,0.011399248
NATR,0.011262109
MACDFIX_hist,0.011158908
LINEARREG_ANGLE,0.011102803
HT_SINE_leadsine,0.011099545
LINEARREG_SLOPE,0.010977588
STOCHF_fastk,0.01084885
ROCP,0.009136204
PPO,0.009042264
STOCHRSI_fastk,0.008623943
Low,0.008254859
MINUS_DI,0.0069469013
MACD_signal,0.0065860436
MACDFIX,0.006395705
PLUS_DM,0.0062106266
MACDEXT,0.0061173895
Open,0.005976779
High,0.0059533385
KAMA,0.0058363583
MACDEXT_signal,0.0057791094
AROON_up,0.005451219
Close,0.0053728307
STOCH_slowk,0.004654902
BB_MIDDLE,0.0032034724
DEMA,0.0030748814
MAVP,0.0028401166
EMA,0.0025630053
FAMA,0.0024808687
BB_UPPER,0.0024375287
MIDPOINT,0.000420389
Volume,0.0
TYPPRICE,0.0
WCLPRICE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
Wave,0.0
LINEARREG_INTERCEPT,0.0
Change,0.0
TSF,0.0
MIDPRICE,0.0
WMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
STOCHF_fastd,0.0
SAR,0.0
MAMA,0.0
TRIX,0.0
MA,0.0
SMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
HT_TRENDLINE,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
