,importance
MINUS_DM,0.07974829
HT_TRENDLINE,0.07263908
BOP,0.043372504
AROON_down,0.0416371
BETA,0.03774878
AROONOSC,0.035422564
STOCHRSI_fastd,0.034222893
WILLR,0.03306233
PLUS_DI,0.030780746
DX,0.02852165
ADX,0.027627988
Close,0.026276344
SAREXT,0.024842935
ULTOSC,0.02371656
STOCH_slowd,0.023167852
HT_PHASOR_inphase,0.023159327
STOCHRSI_fastk,0.022832451
PLUS_DM,0.022611016
TRANGE,0.022559255
CCI,0.02112986
ADXR,0.020669248
BB_LOWER,0.020311963
ROC,0.019005932
VAR,0.018292379
STDDEV,0.017698979
Open,0.016830988
NATR,0.015445634
CMO,0.015344827
HT_PHASOR_quadrature,0.015252461
RSI,0.01442975
HT_SINE_leadsine,0.013656307
High,0.0134981135
APO,0.013349911
HT_DCPERIOD,0.012149363
MACDEXT_hist,0.011423995
LINEARREG_SLOPE,0.0108890915
Low,0.010479282
PPO,0.009830516
MOM,0.009721471
LINEARREG_ANGLE,0.009416325
MACD_hist,0.009254746
MACDFIX_hist,0.008815836
EMA,0.0066628717
MACD_signal,0.0063413824
MACDEXT_signal,0.0061490643
LINEARREG,0.0
SENTIMENT_LITIGIOUS,0.0
TRIX,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
AD,0.0
ADOSC,0.0
MEDPRICE,0.0
AVGPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
HT_SINE_sine,0.0
OBV,0.0
LINEARREG_INTERCEPT,0.0
ATR,0.0
HT_DCPHASE,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
CORREL,0.0
MINUS_DI,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
BB_UPPER,0.0
Last,0.0
STOCHF_fastk,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SAR,0.0
STOCH_slowk,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT,0.0
MACD,0.0
AROON_up,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
