,importance
MINUS_DI,0.13030362
PLUS_DI,0.093629055
HT_DCPERIOD,0.056860313
SAREXT,0.05265413
ULTOSC,0.0495425
Open,0.04431161
STOCH_slowd,0.04166063
TRANGE,0.029609973
Close,0.02838114
High,0.024512954
MACDFIX,0.022668887
BB_LOWER,0.019997466
STOCH_slowk,0.018295042
HT_PHASOR_quadrature,0.015769871
Low,0.014352047
MOM,0.01390423
ROC,0.01347762
T3,0.012982038
BB_UPPER,0.0109053515
ADX,0.010580498
AROON_down,0.010274167
MACDFIX_signal,0.010124051
MACD_signal,0.009479847
MACD,0.0094298385
TRIMA,0.009074027
MACDEXT,0.00906607
MACDEXT_hist,0.009063546
PLUS_DM,0.008492024
CCI,0.0077602607
MACD_hist,0.0075937905
MIDPOINT,0.007508317
BOP,0.007443551
LINEARREG_SLOPE,0.0073051844
MINUS_DM,0.0072591063
MACDEXT_signal,0.007239411
DX,0.0072286497
KAMA,0.00706193
APO,0.006801251
HT_TRENDLINE,0.0067061163
TRIX,0.006509347
NATR,0.006418378
MACDFIX_hist,0.006272262
LINEARREG_ANGLE,0.0061138873
MIDPRICE,0.0058854395
CMO,0.005647418
HT_SINE_sine,0.0050563994
MAVP,0.0047818087
MAMA,0.0045780395
HT_DCPHASE,0.004556004
BB_MIDDLE,0.0045354553
TEMA,0.004455835
STDDEV,0.0043503693
ATR,0.004042465
HT_SINE_leadsine,0.0040293094
LINEARREG_INTERCEPT,0.00393413
SAR,0.0037150513
ADXR,0.0036697842
HT_PHASOR_inphase,0.0034463587
TYPPRICE,0.0033837494
DEMA,0.0033583986
VAR,0.0033161035
LINEARREG,0.0033146357
AROONOSC,0.0030842116
EMA,0.0028009473
WILLR,0.002462687
RSI,0.0023584948
AROON_up,0.0022704697
STOCHRSI_fastd,0.0022589325
STOCHF_fastk,0.0022134513
PATTERN_SUM,0.0019278601
TSF,0.001860444
STOCHRSI_fastk,0.001831228
AVGPRICE,0.0018099161
BETA,0.0016529041
CORREL,0.0016203972
MA,0.001414484
MEDPRICE,0.0014029683
SMA,0.0013320314
WMA,0.0012910329
ROCP,0.0010837159
PPO,0.0006430748
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
Wave,0.0
Volume,0.0
HT_TRENDMODE,0.0
Change,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
FAMA,0.0
MFI,0.0
OBV,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
