,importance
TRANGE,0.08246454
MINUS_DM,0.043193534
MINUS_DI,0.02877485
Low,0.0273798
High,0.027037323
AROONOSC,0.026044957
ADXR,0.023678396
WCLPRICE,0.023663888
CCI,0.023475023
AROON_down,0.02275147
ADX,0.022293158
Open,0.022259088
HT_DCPHASE,0.021203915
ROC,0.021079993
Close,0.019485239
LINEARREG_ANGLE,0.019420793
MIDPRICE,0.01641921
DX,0.016356481
ROCP,0.015727876
LINEARREG_SLOPE,0.014818214
AVGPRICE,0.01476234
HT_DCPERIOD,0.014477606
MEDPRICE,0.014203279
MOM,0.013977248
ATR,0.012977244
BB_UPPER,0.0129769305
DEMA,0.012915144
STOCHRSI_fastd,0.012495344
TRIX,0.012220058
BETA,0.012211024
BB_LOWER,0.012110772
TRIMA,0.010612628
BB_MIDDLE,0.0099562425
HT_PHASOR_inphase,0.009525058
SAR,0.009438506
KAMA,0.009365869
AROON_up,0.008455917
ROCR,0.008376339
SAREXT,0.008303476
ULTOSC,0.008257199
PLUS_DI,0.008253566
MACD,0.007929814
FAMA,0.007874292
ROCR100,0.0076272064
PLUS_DM,0.0075691273
MACDFIX,0.007533396
MACD_hist,0.0073893135
STOCHRSI_fastk,0.0072810818
HT_SINE_leadsine,0.0072094253
HT_PHASOR_quadrature,0.007167418
TEMA,0.006832088
NATR,0.0065756226
STOCH_slowk,0.006517056
STDDEV,0.0065156133
PPO,0.006451557
HT_SINE_sine,0.0063473973
APO,0.006335385
MACD_signal,0.006242002
HT_TRENDLINE,0.006153358
MACDFIX_hist,0.0061043487
MAMA,0.006046211
STOCH_slowd,0.0056095393
DEMA_Trend,0.005563351
VAR,0.005554809
MACDEXT_signal,0.0053515434
WILLR,0.004977369
CMO,0.004931011
HT_TRENDMODE,0.004790284
EMA,0.004668962
STOCHF_fastk,0.004534636
MACDEXT,0.0044312878
CORREL,0.004425992
MACDEXT_hist,0.0044093034
WMA,0.004403521
RSI,0.004287486
MAVP,0.004071906
STOCHF_fastd,0.0040324633
BOP,0.003918987
TSF,0.0038532983
LINEARREG_INTERCEPT,0.003703515
MIDPOINT,0.003694265
T3,0.0036410866
MACDFIX_signal,0.0035456233
LINEARREG,0.0031644898
MA,0.0029803168
SMA,0.0022533466
TYPPRICE,0.0021002868
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Change,0.0
Wave,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
