,importance
AROON_down,0.08388671
TRANGE,0.08152663
MINUS_DM,0.03963322
Low,0.039094
MINUS_DI,0.034677766
Open,0.027220713
ADXR,0.026615946
High,0.026578795
Close,0.025264407
ROCP,0.024676869
CCI,0.024199069
LINEARREG_SLOPE,0.02247619
ADX,0.021554535
BB_UPPER,0.020953238
DX,0.020926848
LINEARREG_ANGLE,0.018738579
MOM,0.017382417
ROCR,0.016869098
MEDPRICE,0.015500201
AROON_up,0.014214435
ROC,0.013098221
STOCHRSI_fastd,0.012278652
TSF,0.012080914
SAR,0.0112776365
BETA,0.010886208
SAREXT,0.010796058
AROONOSC,0.010494735
STOCH_slowk,0.010130475
ULTOSC,0.009672361
MACDFIX,0.009377222
HT_PHASOR_inphase,0.009044809
MACDFIX_hist,0.009018342
MACD_signal,0.00885109
BB_MIDDLE,0.008532528
HT_SINE_leadsine,0.00830694
APO,0.0080726035
VAR,0.007654891
ATR,0.007620093
MACDEXT_hist,0.007572198
STDDEV,0.007489508
HT_DCPERIOD,0.00744865
MACD_hist,0.007447327
PLUS_DI,0.0073666
HT_DCPHASE,0.0069515007
T3,0.0068214894
NATR,0.0065426556
CMO,0.0064874035
STOCHF_fastk,0.006379097
HT_PHASOR_quadrature,0.0061290977
TRIX,0.00603252
TRIMA,0.0060090097
HT_TRENDMODE,0.005917778
STOCH_slowd,0.0058770943
RSI,0.005681225
MACDEXT_signal,0.0056213913
MACDEXT,0.0053999163
CORREL,0.0051894444
HT_TRENDLINE,0.005171364
STOCHRSI_fastk,0.005101283
MACD,0.005093805
WILLR,0.0050708074
HT_SINE_sine,0.0050492575
MACDFIX_signal,0.0049157143
FAMA,0.0049004206
MA,0.0047630058
STOCHF_fastd,0.004444714
PPO,0.0043635434
LINEARREG_INTERCEPT,0.004277089
PLUS_DM,0.0041332194
MIDPRICE,0.0040758806
EMA,0.00401573
MAMA,0.004001686
LINEARREG,0.0038672471
DEMA,0.003642314
SMA,0.0035803937
TEMA,0.003361365
ROCR100,0.0033213035
WMA,0.003279826
BB_LOWER,0.0028928635
MAVP,0.002728053
BOP,0.0024018176
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
Wave,0.0
TYPPRICE,0.0
MIDPOINT,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
KAMA,0.0
Change,0.0
AVGPRICE,0.0
MFI,0.0
Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
