,importance
MACDFIX,0.05814009
BOP,0.057930164
ADOSC,0.05285281
MIDPRICE,0.045937225
HT_SINE_sine,0.035675943
Change,0.032230813
MFI,0.03078959
Low,0.026347231
STOCH_slowd,0.025385296
DEMA,0.025172025
WILLR,0.023422915
STOCHF_fastk,0.022402292
TRANGE,0.022068152
Open,0.021617832
STOCHRSI_fastk,0.020144088
Wave,0.019794893
High,0.019106222
ULTOSC,0.017609881
VAR,0.016914036
BB_MIDDLE,0.016627051
DEMA_Trend,0.014288543
MACDEXT,0.014239848
MOM,0.014052586
STDDEV,0.0138476305
Close,0.012906812
Volume,0.012606619
PLUS_DM,0.011943021
EFP Volume,0.011576736
MINUS_DI,0.01128109
STOCHRSI_fastd,0.011271025
STOCHF_fastd,0.011198501
BB_UPPER,0.010840724
ROC,0.010707662
NATR,0.010327693
Prev. Day Open Interest,0.010300827
AROON_down,0.009697743
HT_PHASOR_quadrature,0.009435166
HT_DCPHASE,0.009310994
HT_TRENDLINE,0.009194557
ROCR,0.009128531
EMA,0.008963928
DX,0.008196987
LINEARREG_SLOPE,0.008105682
STOCH_slowk,0.007829636
TSF,0.007685689
ATR,0.0075566755
MACDEXT_hist,0.0075063324
MINUS_DM,0.0074203154
BB_LOWER,0.0072091166
CCI,0.0070567396
CMO,0.007008022
BETA,0.007001657
OBV,0.006670025
EFS Volume,0.006466534
PLUS_DI,0.006055075
MEDPRICE,0.00602871
MA,0.005907488
KAMA,0.005576748
TRIMA,0.0054205754
T3,0.0053384798
HT_SINE_leadsine,0.005316861
MACD_hist,0.005235435
FAMA,0.0048141098
MACDFIX_hist,0.0044989074
LINEARREG_INTERCEPT,0.0044494392
PPO,0.0043287235
CORREL,0.0040832763
SAR,0.0039998693
HT_PHASOR_inphase,0.0037148818
ROCP,0.0022292351
APO,0.0
WCLPRICE,0.0
AROON_up,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
ADXR,0.0
Block Volume,0.0
AROONOSC,0.0
ADX,0.0
WMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
Last,0.0
AVGPRICE,0.0
MACDFIX_signal,0.0
ROCR100,0.0
RSI,0.0
MAMA,0.0
MAVP,0.0
MIDPOINT,0.0
TEMA,0.0
TRIX,0.0
AD,0.0
HT_TRENDMODE,0.0
MACDEXT_signal,0.0
SAREXT,0.0
MACD_signal,0.0
Previous Day Open Interest,0.0
HT_DCPERIOD,0.0
MACD,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
