,importance
BOP,0.06304464
Change,0.038690854
STOCHF_fastk,0.036303964
ADOSC,0.030975332
WILLR,0.027247502
TRANGE,0.02519695
ULTOSC,0.024929231
MIDPRICE,0.024243206
STOCHRSI_fastk,0.024191074
High,0.022842666
Open,0.017688286
NATR,0.017555073
Low,0.016327502
Prev. Day Open Interest,0.016160501
PLUS_DM,0.01586006
Volume,0.015021261
HT_SINE_leadsine,0.012245546
Close,0.012134643
MINUS_DM,0.011778974
STOCHRSI_fastd,0.011580377
BB_MIDDLE,0.0115556745
MEDPRICE,0.011406408
ATR,0.01082488
AROON_down,0.01048291
AD,0.00998177
BETA,0.009841322
MFI,0.009680671
ROC,0.009376072
PLUS_DI,0.009291047
ROCR,0.009275713
VAR,0.009268482
BB_UPPER,0.009079269
STOCHF_fastd,0.008938672
T3,0.0088817505
Wave,0.008799343
MACD_hist,0.008519935
STDDEV,0.008423826
SAREXT,0.008323381
OBV,0.008185181
AROON_up,0.0081129875
CCI,0.008079891
STOCH_slowk,0.0080698775
STOCH_slowd,0.008006959
EFS Volume,0.007972957
RSI,0.007870788
ADXR,0.0076362356
MACDFIX_hist,0.007483477
AROONOSC,0.0074408674
CMO,0.0073763854
LINEARREG_ANGLE,0.0073356847
TSF,0.007316875
MINUS_DI,0.007247069
ROCR100,0.0071556484
APO,0.0071209967
HT_SINE_sine,0.0070776646
LINEARREG_INTERCEPT,0.007030354
ADX,0.0070047416
MOM,0.006941884
TYPPRICE,0.006858196
MACDEXT,0.0068475767
HT_DCPERIOD,0.00674294
MIDPOINT,0.0066515147
KAMA,0.0066422084
BB_LOWER,0.0066086664
HT_TRENDLINE,0.00656564
EFP Volume,0.006525841
FAMA,0.006515224
MACDFIX_signal,0.0064570587
SAR,0.0063076387
MACDEXT_hist,0.006005749
CORREL,0.006005252
HT_PHASOR_inphase,0.005884133
MA,0.005776601
SMA,0.005725404
HT_DCPHASE,0.0057068467
AVGPRICE,0.0056480593
MACD,0.0055726906
ROCP,0.0055507175
EMA,0.005498557
MACDEXT_signal,0.0054598525
TRIX,0.005426255
PPO,0.0053541576
HT_PHASOR_quadrature,0.005339661
DEMA,0.0052838186
TRIMA,0.0052811345
MACD_signal,0.005259595
LINEARREG_SLOPE,0.0051981574
MACDFIX,0.005171221
DX,0.0049817804
MAVP,0.0049660406
LINEARREG,0.00491303
Block Volume,0.004912342
MAMA,0.0047620144
TEMA,0.0045360792
WMA,0.0035537113
DEMA_Trend,0.0030693014
Previous Day Open Interest,0.0
WCLPRICE,0.0
Last,0.0
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
