,importance
TYPPRICE,0.024126135
EMA,0.023069417
MIDPRICE,0.019966703
LINEARREG_SLOPE,0.019696077
TSF,0.018964982
MACD,0.018767746
MEDPRICE,0.018681489
ROCR100,0.018508174
ATR,0.018258382
PLUS_DI,0.01819554
ULTOSC,0.018157106
LINEARREG_ANGLE,0.017965995
HT_PHASOR_quadrature,0.016512157
MACDFIX,0.015626717
PLUS_DM,0.015435228
TRANGE,0.015218973
MACDEXT,0.015156649
APO,0.015007965
BB_UPPER,0.01495116
STOCH_slowd,0.014559447
MACDEXT_hist,0.014296306
AVGPRICE,0.013904001
HT_SINE_sine,0.013656705
MACDFIX_hist,0.013615071
VAR,0.013300274
BETA,0.013121642
TEMA,0.012893189
FAMA,0.0125984885
Close,0.012464439
LINEARREG,0.012446642
WILLR,0.012435807
MACD_hist,0.012410355
MOM,0.0124077285
ROC,0.0123967
MAMA,0.012387983
TRIMA,0.0123371165
MINUS_DM,0.012202301
STDDEV,0.0118858125
KAMA,0.011649338
MAVP,0.011487136
CORREL,0.011485898
STOCHF_fastk,0.011329977
LINEARREG_INTERCEPT,0.011124939
WCLPRICE,0.011058163
ADX,0.010929767
TRIX,0.010893042
MACDFIX_signal,0.010421084
MINUS_DI,0.010389325
ROCR,0.0102697145
RSI,0.010001785
ROCP,0.009865915
CMO,0.009771377
CCI,0.009679358
STOCHRSI_fastk,0.009540422
STOCH_slowk,0.009483394
SAREXT,0.009366131
MACD_signal,0.0090814
HT_DCPERIOD,0.008820566
HT_TRENDLINE,0.008783339
HT_PHASOR_inphase,0.008777508
MA,0.008728007
HT_SINE_leadsine,0.008723789
DEMA,0.008720404
Low,0.008629966
BOP,0.00856574
NATR,0.008548822
High,0.008524116
BB_LOWER,0.008310737
AROON_down,0.008192961
STOCHRSI_fastd,0.008142615
HT_DCPHASE,0.007974542
T3,0.007894061
MIDPOINT,0.007790266
MACDEXT_signal,0.0077250088
DX,0.0076974253
PPO,0.007505026
AROON_up,0.007499556
Open,0.007359624
STOCHF_fastd,0.0071025016
ADXR,0.0065570255
BB_MIDDLE,0.00635954
SAR,0.0062593124
AROONOSC,0.0054379394
HT_TRENDMODE,0.005052429
WMA,0.0049023572
OBV,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
