,importance
LINEARREG,0.028177036
TRANGE,0.025186846
MAMA,0.024287459
KAMA,0.023850376
TSF,0.023527037
MACDFIX,0.022633241
MIDPOINT,0.021865278
ROCR,0.020875918
ROCR100,0.019438274
LINEARREG_INTERCEPT,0.018456005
MACD,0.01844255
ROCP,0.018150605
PLUS_DM,0.017435934
MOM,0.01728787
ULTOSC,0.01715474
CCI,0.016479185
PLUS_DI,0.016370356
FAMA,0.016071817
AROON_up,0.016067583
LINEARREG_SLOPE,0.015900435
WMA,0.015783072
EMA,0.014870652
MACDFIX_signal,0.014791127
ROC,0.014717463
SAR,0.014422263
MACDEXT,0.013726689
TRIX,0.013454066
CMO,0.0134378355
MIDPRICE,0.013190259
RSI,0.012675038
MINUS_DM,0.01267204
HT_TRENDLINE,0.012421227
ATR,0.012093547
MACD_signal,0.011996673
LINEARREG_ANGLE,0.011868547
TEMA,0.011616517
WCLPRICE,0.011527902
HT_DCPHASE,0.011437244
T3,0.011320066
STOCHRSI_fastk,0.011286126
WILLR,0.01124454
STOCHF_fastd,0.011184425
HT_DCPERIOD,0.011068951
STOCHF_fastk,0.010956865
MACD_hist,0.010439089
SMA,0.010195465
ADXR,0.00954716
MINUS_DI,0.009410375
BB_LOWER,0.009277331
STDDEV,0.009226059
HT_SINE_sine,0.009188242
HT_PHASOR_inphase,0.009164902
STOCHRSI_fastd,0.009151493
APO,0.009081806
MACDFIX_hist,0.008968102
MA,0.008827056
HT_SINE_leadsine,0.008770772
DEMA,0.008386023
CORREL,0.008021537
AVGPRICE,0.007934666
STOCH_slowk,0.007919323
TRIMA,0.0077728205
ADX,0.0076891677
NATR,0.007577081
MACDEXT_signal,0.007574064
SAREXT,0.007469269
VAR,0.0074229753
DX,0.0069309953
PPO,0.006849474
MEDPRICE,0.006681522
AROONOSC,0.0066351867
MACDEXT_hist,0.006514408
BOP,0.006436616
STOCH_slowd,0.0064038835
MAVP,0.0059262756
BETA,0.0057708053
AROON_down,0.0051263147
BB_MIDDLE,0.0050605065
HT_PHASOR_quadrature,0.0049457424
BB_UPPER,0.004161969
Low,0.004045404
Close,0.0039987406
TYPPRICE,0.0039592003
Open,0.0037952138
High,0.0034859595
PATTERN_SUM,0.0028352775
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
