,importance
MIDPRICE,0.030838044
HT_TRENDLINE,0.030800484
EMA,0.028968988
LINEARREG_INTERCEPT,0.02895525
BB_UPPER,0.027378436
ULTOSC,0.026546208
MEDPRICE,0.026519872
MINUS_DM,0.025934758
MACD,0.025478464
ATR,0.024435643
TRANGE,0.024239007
HT_SINE_sine,0.02166823
HT_PHASOR_quadrature,0.021666024
STOCHRSI_fastk,0.021163564
LINEARREG_SLOPE,0.020276569
MACDFIX_hist,0.019582074
CCI,0.018982975
MACDEXT,0.018911695
PLUS_DI,0.018822787
TSF,0.018783227
NATR,0.018423673
MACDEXT_signal,0.018073933
MACDEXT_hist,0.017919183
MACD_hist,0.016525662
LINEARREG_ANGLE,0.016483046
HT_DCPHASE,0.016330453
ROC,0.015430987
BB_MIDDLE,0.015092676
PLUS_DM,0.015031085
AROON_up,0.015023338
APO,0.013953786
TYPPRICE,0.013712704
AROONOSC,0.013707095
MOM,0.013650663
RSI,0.012724019
CMO,0.012663116
MINUS_DI,0.012104076
T3,0.0118873045
VAR,0.011405279
STDDEV,0.011220851
MACDFIX_signal,0.010839516
HT_DCPERIOD,0.01083876
MACD_signal,0.010524186
MAMA,0.010485921
FAMA,0.010030582
ADX,0.009815639
PPO,0.009731337
STOCHF_fastk,0.009647156
STOCHRSI_fastd,0.009029225
WILLR,0.008650339
HT_PHASOR_inphase,0.008268618
STOCH_slowk,0.008091741
STOCHF_fastd,0.007928212
STOCH_slowd,0.007836078
AROON_down,0.007448522
CORREL,0.0073929266
BETA,0.007247112
High,0.0070456625
MAVP,0.006844993
TRIX,0.0067499583
HT_SINE_leadsine,0.0065232455
DEMA,0.00636767
ADXR,0.0062704054
SAREXT,0.0061745974
KAMA,0.0056687463
BOP,0.0052545373
Open,0.0048837992
DX,0.004064709
Low,0.0040085637
Close,0.0026367665
BB_LOWER,0.002385287
EFS Volume,0.0
EFP Volume,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
ROCR100,0.0
Block Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Last,0.0
ROCR,0.0
AVGPRICE,0.0
ROCP,0.0
MFI,0.0
MACDFIX,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
SAR,0.0
MIDPOINT,0.0
MA,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
