,importance
ADX,0.07826119
HT_SINE_leadsine,0.06648721
Low,0.046796925
Close,0.04580358
HT_PHASOR_quadrature,0.033498716
ADXR,0.033004224
Open,0.03172018
MINUS_DI,0.031618834
AROON_down,0.029611709
BB_MIDDLE,0.026763776
HT_DCPHASE,0.024257785
PPO,0.02121473
BB_UPPER,0.019929102
SAREXT,0.018685741
CCI,0.018631412
High,0.018279761
BB_LOWER,0.016923942
AROON_up,0.016674113
MINUS_DM,0.0158051
TRANGE,0.015717564
MIDPRICE,0.015261024
LINEARREG_ANGLE,0.015125709
DX,0.014964733
MACD,0.012133294
PLUS_DI,0.010793307
MACD_hist,0.01032759
SAR,0.010118286
ROCP,0.01008161
MACD_signal,0.009519365
MACDFIX,0.009293045
ROC,0.009163519
BOP,0.008456184
LINEARREG_INTERCEPT,0.008385656
MOM,0.008373915
APO,0.008186236
CMO,0.007945591
ULTOSC,0.0077489335
AROONOSC,0.007629634
RSI,0.007474495
MACDFIX_signal,0.0071841795
DEMA,0.007130599
STOCH_slowk,0.00684618
MIDPOINT,0.0067330836
BETA,0.0067255506
STOCHF_fastk,0.0064940494
MACDEXT,0.0062043187
HT_SINE_sine,0.0061391355
ROCR,0.0060296394
FAMA,0.0058454443
LINEARREG_SLOPE,0.0057447003
CORREL,0.005437661
MEDPRICE,0.0054130713
STOCHRSI_fastd,0.0053145187
DEMA_Trend,0.004737122
EMA,0.0047042887
MACDEXT_signal,0.0046661664
PLUS_DM,0.004484326
HT_TRENDLINE,0.0042469217
WMA,0.004193903
WILLR,0.004148097
TRIX,0.0041347435
TRIMA,0.0040852977
SMA,0.0040359483
MAVP,0.004006369
LINEARREG,0.0039989734
KAMA,0.0039223204
STDDEV,0.0037782437
STOCHRSI_fastk,0.0037564035
VAR,0.0037094122
STOCHF_fastd,0.0037068597
MACDEXT_hist,0.003665442
TSF,0.0036617066
ATR,0.0036374824
T3,0.003520691
MA,0.0034919733
MACDFIX_hist,0.0032695984
HT_PHASOR_inphase,0.0032469674
STOCH_slowd,0.0031464503
HT_DCPERIOD,0.0030790323
TEMA,0.0030417289
NATR,0.002920549
MAMA,0.002911184
HT_TRENDMODE,0.0021819284
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
WCLPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
Wave,0.0
MFI,0.0
ROCR100,0.0
TYPPRICE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Change,0.0
Volume,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
