,importance
HT_SINE_leadsine,0.0749275
ADX,0.06991309
ADXR,0.05640023
Low,0.03509493
HT_PHASOR_quadrature,0.031170554
Close,0.028835345
Open,0.028212186
AROON_down,0.027719315
MINUS_DI,0.026483756
BB_MIDDLE,0.026053052
SAREXT,0.025002878
LINEARREG_SLOPE,0.024501432
LINEARREG_ANGLE,0.022210905
BB_UPPER,0.020830264
High,0.020378765
MACDEXT,0.019007254
MIDPRICE,0.017559366
HT_DCPERIOD,0.01616359
BB_LOWER,0.016032755
HT_PHASOR_inphase,0.015349024
HT_DCPHASE,0.015103616
APO,0.014480469
MINUS_DM,0.014425706
TRANGE,0.014130626
CCI,0.01371671
PLUS_DI,0.012905493
EMA,0.012777053
PPO,0.011941867
MACD_signal,0.011733042
DX,0.011460278
MACD,0.010629501
CMO,0.009626311
AROONOSC,0.009319758
BETA,0.008715604
BOP,0.008700528
HT_SINE_sine,0.008515778
STOCH_slowd,0.00840312
DEMA,0.008388643
VAR,0.007994923
MACD_hist,0.007804844
ROC,0.007479307
MACDFIX,0.0074340496
MACDFIX_signal,0.007225461
MOM,0.007141897
SAR,0.006974482
MACDEXT_signal,0.006835603
MIDPOINT,0.0059730466
AROON_up,0.005867465
HT_TRENDLINE,0.005743535
RSI,0.005670231
ULTOSC,0.005370032
WMA,0.005155455
CORREL,0.0051163016
STOCHRSI_fastd,0.004708868
DEMA_Trend,0.0042481143
STOCHRSI_fastk,0.0040557794
MA,0.0040075933
LINEARREG,0.0037681477
TEMA,0.0037046955
STOCHF_fastk,0.0036504797
LINEARREG_INTERCEPT,0.003643312
TSF,0.0035085976
WILLR,0.0034993235
ATR,0.0034854212
KAMA,0.0034056653
FAMA,0.003390882
ROCR,0.003389149
ROCP,0.0033077733
TRIX,0.0032929624
PLUS_DM,0.0032239698
ROCR100,0.0031885824
MACDEXT_hist,0.003152549
STOCHF_fastd,0.0031459008
T3,0.0030785596
STDDEV,0.0030110856
TYPPRICE,0.0028996621
STOCH_slowk,0.0028022316
MACDFIX_hist,0.0026171354
NATR,0.002604445
MAMA,0.0024826163
MEDPRICE,0.0021636405
MAVP,0.0019559215
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
EFS Volume,0.0
AVGPRICE,0.0
Wave,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
TRIMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MFI,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Change,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
