,importance
AROONOSC,0.05189946
STOCH_slowk,0.035549935
Low,0.031854462
ATR,0.030997178
ADXR,0.030813105
PLUS_DM,0.029758062
BB_UPPER,0.028313788
MINUS_DM,0.025957547
MINUS_DI,0.023325734
TRIMA,0.023229463
ULTOSC,0.022216368
PPO,0.021931713
LINEARREG_INTERCEPT,0.021855561
HT_DCPERIOD,0.021357633
BETA,0.020400804
MA,0.020246923
APO,0.020155864
MACDEXT_hist,0.01996107
STOCHRSI_fastd,0.0198654
EMA,0.019254148
MACDFIX_hist,0.019207928
MACDEXT,0.018075893
MACD_signal,0.017869491
AROON_down,0.017594082
ADX,0.017392801
MOM,0.017017273
MACD_hist,0.01644609
TRANGE,0.016356638
AROON_up,0.016325839
BB_MIDDLE,0.0159625
CMO,0.015833648
High,0.015439216
HT_TRENDLINE,0.0153010525
MACD,0.015185468
ROC,0.01460754
LINEARREG_ANGLE,0.014258887
STOCHF_fastk,0.013679176
LINEARREG_SLOPE,0.013594927
SAREXT,0.013342344
BB_LOWER,0.013278271
WILLR,0.012816728
STDDEV,0.011419702
STOCH_slowd,0.0107210465
MACDFIX,0.01057538
MIDPOINT,0.010568468
CCI,0.010520794
NATR,0.009901278
PLUS_DI,0.009686019
Open,0.008613448
FAMA,0.008131003
HT_PHASOR_inphase,0.0079426095
RSI,0.007780871
HT_DCPHASE,0.007729015
BOP,0.007631638
HT_SINE_sine,0.0068949214
Close,0.006576098
HT_TRENDMODE,0.0062310505
STOCHRSI_fastk,0.00597001
DEMA,0.004576567
HT_PHASOR_quadrature,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
CORREL,0.0
LINEARREG,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
MACDEXT_signal,0.0
EFS Volume,0.0
EFP Volume,0.0
ROCR100,0.0
DX,0.0
MFI,0.0
WMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAR,0.0
MIDPRICE,0.0
ROCP,0.0
ROCR,0.0
MAVP,0.0
MACDFIX_signal,0.0
MAMA,0.0
STOCHF_fastd,0.0
KAMA,0.0
TRIX,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
