,importance
PLUS_DI,0.049877994
Open,0.03410107
PLUS_DM,0.028360104
Close,0.028261345
SAREXT,0.025280783
AROON_up,0.023427557
High,0.023005363
ROCR,0.02276657
DX,0.020495446
ULTOSC,0.01853749
SMA,0.017549254
BB_UPPER,0.01669402
RSI,0.016528014
CMO,0.014394629
AROON_down,0.014326373
TRIMA,0.014211012
ADXR,0.013923837
AVGPRICE,0.013519092
Low,0.0125539955
MIDPOINT,0.012471371
HT_PHASOR_quadrature,0.012326158
MA,0.012014508
TRANGE,0.011696636
ADX,0.01153175
LINEARREG_INTERCEPT,0.011337681
WMA,0.011185731
MACD,0.011174289
HT_TRENDLINE,0.010756769
EMA,0.010753515
TSF,0.010714642
KAMA,0.010609005
HT_SINE_leadsine,0.010607137
T3,0.010381141
HT_DCPHASE,0.010257586
MINUS_DM,0.010255073
TEMA,0.01022096
STOCHF_fastd,0.010117044
ROCR100,0.0100846775
MEDPRICE,0.010080134
NATR,0.010007589
LINEARREG_ANGLE,0.009697632
APO,0.009567682
CORREL,0.009531163
MACDFIX,0.009526447
ATR,0.009500547
ROC,0.009490593
LINEARREG,0.009306038
LINEARREG_SLOPE,0.009087987
MIDPRICE,0.009036417
MACDFIX_hist,0.008985221
STOCHF_fastk,0.008954512
MACDEXT_hist,0.00890361
MACD_hist,0.008864156
PATTERN_SUM,0.008717983
STOCH_slowk,0.0086671235
STDDEV,0.008541571
SAR,0.008500782
MACDEXT,0.008321642
BB_MIDDLE,0.008281903
HT_SINE_sine,0.008276986
ROCP,0.008269056
STOCHRSI_fastd,0.008266014
MINUS_DI,0.0081302095
PPO,0.008118967
WILLR,0.008017395
STOCHRSI_fastk,0.007897571
MACD_signal,0.0078022927
MOM,0.007775928
MAMA,0.00767445
AROONOSC,0.0076702973
MAVP,0.0075785285
TYPPRICE,0.0074894023
MACDEXT_signal,0.0074678636
VAR,0.0074609416
CCI,0.007436107
DEMA,0.0073949546
BB_LOWER,0.00718969
MACDFIX_signal,0.007150984
BETA,0.00712207
TRIX,0.0070442036
HT_PHASOR_inphase,0.006912484
BOP,0.006130849
FAMA,0.006009397
STOCH_slowd,0.0059859133
HT_DCPERIOD,0.005847207
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Wave,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
