,importance
LINEARREG_SLOPE,0.034552332
STOCHRSI_fastd,0.030480644
AROONOSC,0.030461362
EMA,0.027145326
SAREXT,0.024235079
Low,0.0242303
ATR,0.023334568
TRIMA,0.022993349
PLUS_DM,0.022723831
NATR,0.022651682
ULTOSC,0.022425668
BB_UPPER,0.01827228
AROON_down,0.018051267
HT_TRENDLINE,0.017880997
HT_DCPHASE,0.016964944
MACDEXT_hist,0.016795108
ROCP,0.016743902
AROON_up,0.016352551
MACD_signal,0.016343223
LINEARREG_INTERCEPT,0.01600643
STOCHF_fastk,0.015915753
MACDFIX,0.01583697
MINUS_DM,0.015335531
ADX,0.015224584
WILLR,0.015165227
MINUS_DI,0.015090343
SMA,0.014881855
TRANGE,0.014462075
STOCHRSI_fastk,0.014348359
LINEARREG_ANGLE,0.014086632
MACD_hist,0.013744505
APO,0.013628621
KAMA,0.013531178
MACDFIX_hist,0.013240561
BETA,0.013238446
MACD,0.013224504
FAMA,0.013062992
STOCH_slowd,0.012441101
STOCHF_fastd,0.012344056
TSF,0.012003788
ROC,0.011797922
STDDEV,0.01175836
PPO,0.011718328
MACDEXT,0.011432403
MA,0.010827147
SAR,0.0105156535
MACDEXT_signal,0.010470763
TRIX,0.01030187
ADXR,0.010294965
HT_PHASOR_quadrature,0.010272772
VAR,0.010049342
MOM,0.009766798
T3,0.009597844
CCI,0.009216011
CMO,0.008798861
MACDFIX_signal,0.00861579
HT_PHASOR_inphase,0.008565093
CORREL,0.008535334
HT_SINE_sine,0.008416134
MEDPRICE,0.008274547
RSI,0.00808593
High,0.007959036
BOP,0.0077164182
Open,0.0069713546
BB_LOWER,0.006514671
TEMA,0.006240763
Close,0.0061910707
BB_MIDDLE,0.0061759637
HT_DCPERIOD,0.005126349
STOCH_slowk,0.0045413086
LINEARREG,0.0040907348
HT_SINE_leadsine,0.0030563152
DX,0.0022986534
DEMA,0.002048395
MAMA,0.0017903321
PLUS_DI,0.0013017546
MAVP,0.0012131803
EFS Volume,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Last,0.0
AVGPRICE,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MIDPRICE,0.0
WMA,0.0
MFI,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
