Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,13.29580020904541,13.324399948120117,13.267000198364258,13.280099868774414,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2735262843091646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,13.29182505607605,13.295700073242188,13.290500005086264,13.2878999710083,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.382060050964355,0.1019601821899414,0.007677666824605819,1.0,13.295700073242188,13.34089994430542,0.04519987106323242,0.0033995856415412,1.0
2014-09-25,13.288490295410156,13.401900291442871,13.279899597167969,13.382060050964355,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,13.267000198364258,13.267000198364258,,,,,,,,,,,,0.7669608448568324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.12200069427490234,,,,,,,0,13.338087558746338,13.34089994430542,13.354619979858398,13.361479997634888,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.437700271606445,0.055640220642089844,0.0041578217725962326,1.0,13.34089994430542,13.42204999923706,0.08115005493164062,0.006082802155058484,1.0
2014-09-26,13.375699996948242,13.484100341796875,13.359999656677246,13.437700271606445,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,13.26969820022583,13.26969820022583,,,,,,,,,,,,0.499596554188536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.1241006851196289,,,,,,,0,13.414375066757202,13.42204999923706,13.427266756693522,13.429875135421753,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.491120338439941,0.053420066833496094,0.003975387585208421,1.0,13.42204999923706,13.496515274047852,0.07446527481079102,0.0055479807343158305,1.0
2014-09-29,13.465629577636719,13.539030075073242,13.454000473022461,13.491120338439941,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,13.278274285888672,13.278274285888672,,,,,,,,,,,,0.29978689995513685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.10132980346679688,,,,,,,0,13.48744511604309,13.496515274047852,13.494716962178549,13.493817806243896,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42411994934082,-0.0670003890991211,-0.004966258355002469,-1.0,13.496515274047852,13.457749843597412,-0.03876543045043945,-0.002872254775644246,-1.0
2014-09-30,13.494159698486328,13.506099700927734,13.40939998626709,13.42411994934082,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,13.293919633239746,13.293919633239746,,,,,,,,,,,,-0.7243015079341598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.09669971466064453,,,,,,,0,13.458444833755493,13.457749843597412,13.446539878845215,13.440934896469116,,,,,,,0.07065164804617112,,0.004991655371640036,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.451569557189941,0.027449607849121094,0.0020447975698003936,1.0,13.457749843597412,13.443249702453613,-0.014500141143798828,-0.0010774565816957385,-1.0
2014-10-01,13.422300338745117,13.476499557495117,13.40999984741211,13.451569557189941,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,13.308626259749756,13.308626259749756,,,,,,,,,,,,0.4401405420909221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.06649971008300781,,,,,,,0,13.440092325210571,13.443249702453613,13.446022987365723,13.447409629821777,0.7519705912737296,,,,,,0.03556845239720086,,0.001265114805931944,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.369560241699219,-0.08200931549072266,-0.006096635425483728,-1.0,13.443249702453613,13.40357494354248,-0.03967475891113281,-0.0029512773912018847,-1.0
2014-10-02,13.449119567871094,13.450149536132812,13.357000350952148,13.369560241699219,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,13.322450488669165,13.322450488669165,,,,,,,,,,,,-0.8541065175993612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.09456920623779297,,,,,,,0,13.406457424163818,13.40357494354248,13.392236709594727,13.38656759262085,1.1661282850779702,,,,,,0.039577515589173,,0.0015663797402112323,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.484999656677246,0.11543941497802734,0.008634496041087096,1.0,13.40357494354248,13.437349796295166,0.03377485275268555,0.0025198391395541424,1.0
2014-10-03,13.370599746704102,13.506799697875977,13.367899894714355,13.484999656677246,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,13.33544526385341,13.33544526385341,,,,,,,,,,,,0.8236146298928231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.1388998031616211,,,,,,,0,13.43257474899292,13.437349796295166,13.453233083089193,13.461174726486206,0.9851488983463205,,,,,,0.044485312472978995,,0.0019789430258185803,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.397419929504395,-0.08757972717285156,-0.006494603589365721,-1.0,13.437349796295166,13.41091012954712,-0.026439666748046875,-0.0019676251008466416,-1.0
2014-10-06,13.460040092468262,13.460040092468262,13.361780166625977,13.397419929504395,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,13.3476603525266,13.3476603525266,,,,,,,,,,,,-0.6372909650306212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.12321949005126953,,,,,,,0,13.419820070266724,13.41091012954712,13.406413396199545,13.404165029525757,0.3392425956790997,,,,,,0.04034718498147048,,0.0016278953359289972,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.470990180969238,0.07357025146484375,0.005491374596897128,1.0,13.41091012954712,13.432849884033203,0.021939754486083984,0.001635963128091209,1.0
2014-10-07,13.403400421142578,13.484700202941895,13.380999565124512,13.470990180969238,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,13.359142535879398,13.359142535879398,,,,,,,,,,,,0.6517776674207729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.10370063781738281,,,,,,,0,13.435022592544556,13.432849884033203,13.445563316345215,13.45192003250122,0.35484738717803355,,,,,,0.044191379893567355,,0.001952878056897589,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34179973602295,-0.12919044494628906,-0.009590270886604848,-1.0,13.432849884033203,13.407800197601318,-0.025049686431884766,-0.001864808037619759,-1.0
