Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,1256.7122802734375,1256.7122802734375,1252.050537109375,1256.7122802734375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,1255.5468444824219,1254.3814086914062,1255.1583658854167,1255.5468444824219,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.050537109375,-4.6617431640625,-0.0037094753009401567,-1.0,1254.3814086914062,1246.1109008789062,-8.2705078125,-0.00659329591079315,-1.0
2014-09-25,1252.050537109375,1252.050537109375,1240.1712646484375,1252.050537109375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1256.7122802734375,-1256.7122802734375,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,16.541015625,,,,,,,0,1249.0807189941406,1246.1109008789062,1248.0907796223958,1249.0807189941406,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.1712646484375,-11.8792724609375,-0.00948785381168665,-1.0,1246.1109008789062,1240.17041015625,-5.94049072265625,-0.004767224745780096,-1.0
2014-09-26,1240.1712646484375,1240.1712646484375,1240.1695556640625,1240.1712646484375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1256.3814599609375,-1256.3814599609375,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,11.8809814453125,,,,,,,0,1240.1708374023438,1240.17041015625,1240.1706949869792,1240.1708374023438,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.1695556640625,-0.001708984375,-1.3780228777389558e-06,-1.0,1240.17041015625,1238.2857055664062,-1.88470458984375,-0.0015197142057326578,-1.0
2014-09-29,1240.1695556640625,1240.1695556640625,1236.40185546875,1240.1695556640625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1255.7329837890625,-1255.7329837890625,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,3.7694091796875,,,,,,,0,1239.2276306152344,1238.2857055664062,1238.9136555989583,1239.2276306152344,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.40185546875,-3.7677001953125,-0.003038052480892456,-1.0,1238.2857055664062,1231.8509521484375,-6.43475341796875,-0.00519650141243084,-1.0
2014-09-30,1236.40185546875,1236.40185546875,1227.300048828125,1236.40185546875,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1254.5731160898438,-1254.5731160898438,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,12.8695068359375,,,,,,,0,1234.1264038085938,1231.8509521484375,1233.367919921875,1234.1264038085938,,,,,,,7.841102537603742,,61.48288900521584,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.300048828125,-9.101806640625,-0.007361527807780816,-1.0,1231.8509521484375,1226.1273803710938,-5.72357177734375,-0.004646318426236085,-1.0
2014-10-01,1227.300048828125,1227.300048828125,1224.9547119140625,1227.300048828125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1252.3912707089062,-1252.3912707089062,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,11.4471435546875,,,,,,,0,1226.7137145996094,1226.1273803710938,1226.5182698567708,1226.7137145996094,-0.5596520407583208,,,,,,7.955581793488965,,63.29128167289309,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.9547119140625,-2.3453369140625,-0.001910972721219983,-1.0,1226.1273803710938,1227.07080078125,0.94342041015625,0.0007694309949026005,1.0
2014-10-02,1224.9547119140625,1229.1868896484375,1224.9547119140625,1224.9547119140625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1249.6476148294219,-1249.6476148294219,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,4.232177734375,,,,,,,0,1226.0127563476562,1227.07080078125,1226.3654378255208,1226.0127563476562,-0.09879762187696207,,,,,,6.456351751621609,,41.68447794066742,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.1868896484375,4.232177734375,0.003454966696492785,1.0,1227.07080078125,1227.28759765625,0.216796875,0.000176678374925041,1.0
2014-10-03,1229.1868896484375,1229.1868896484375,1225.3883056640625,1229.1868896484375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1247.1783245378858,-1247.1783245378858,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,4.232177734375,,,,,,,0,1228.2372436523438,1227.28759765625,1227.9206949869792,1228.2372436523438,0.3043759027086375,,,,,,5.743998633287229,,32.99352029920556,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.3883056640625,-3.798583984375,-0.0030903225671902843,-1.0,1227.28759765625,1222.1015625,-5.18603515625,-0.004225607075435103,-1.0
2014-10-06,1225.3883056640625,1225.3883056640625,1218.8148193359375,1225.3883056640625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1244.9559632755036,-1244.9559632755036,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,10.3720703125,,,,,,,0,1223.7449340820312,1222.1015625,1223.1971435546875,1223.7449340820312,0.40345422265183484,,,,,,4.1592215541851605,,17.299123936798424,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.8148193359375,-6.573486328125,-0.005364410854698581,-1.0,1222.1015625,1222.7178955078125,0.6163330078125,0.0005043222484321961,1.0
2014-10-07,1218.8148193359375,1226.6209716796875,1218.8148193359375,1218.8148193359375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1241.8190260027557,-1241.8190260027557,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,7.80615234375,,,,,,,0,1220.766357421875,1222.7178955078125,1221.4168701171875,1220.766357421875,0.36070799248891877,,,,,,3.497039165480624,,12.22928292490542,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.6209716796875,7.80615234375,0.00640470744194194,1.0,1222.7178955078125,1230.0167846679688,7.29888916015625,0.005969397509410718,1.0
