Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-25,60.810001373291016,61.459999084472656,60.810001373291016,60.810001373291016,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,60.972500801086426,61.135000228881836,61.02666727701823,60.972500801086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4900016784668,0.6800003051757812,0.011182376086484536,1.0,61.135000228881836,61.30649948120117,0.17149925231933594,0.0028052547914821963,1.0
2014-09-26,61.4900016784668,61.599998474121094,61.01300048828125,61.4900016784668,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,60.810001373291016,60.810001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.7899971008300781,,,,,,,61.398250579833984,61.30649948120117,61.36766688028971,61.398250579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.13800048828125,-0.3520011901855469,-0.005724527249587216,-1.0,61.30649948120117,61.37899971008301,0.07250022888183594,0.0011825863406875346,1.0
2014-09-29,61.380001068115234,61.619998931884766,61.13800048828125,61.13800048828125,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,60.825801315307615,60.825801315307615,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4819984436035156,,,,,,,61.319000244140625,61.37899971008301,61.298666636149086,61.25850009918213,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5020775129992956,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.553001403808594,0.41500091552734375,0.0067879373256063535,1.0,61.37899971008301,61.75,0.3710002899169922,0.0060444173360493245,1.0
2014-09-30,61.553001403808594,62.0099983215332,61.4900016784668,61.553001403808594,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,60.8575692199707,60.8575692199707,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.8719978332519531,,,,,,,61.6515007019043,61.75,61.68433380126953,61.6515007019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.81999969482422,0.266998291015625,0.004337697349054119,1.0,61.75,61.78499984741211,0.034999847412109375,0.0005667991483742408,1.0
2014-10-01,61.81999969482422,62.0,61.56999969482422,61.81999969482422,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,60.92671496606445,60.92671496606445,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.44699859619140625,,,,,,,61.802499771118164,61.78499984741211,61.79666646321615,61.802499771118164,,,,,,0.35142787302156836,,0.12350154993646356,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7130012512207,-0.10699844360351562,-0.0017308062784166254,-1.0,61.78499984741211,61.52499961853027,-0.26000022888183594,-0.004208144849461,-1.0
2014-10-02,61.7130012512207,61.72999954223633,61.31999969482422,61.7130012512207,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,60.991711967392575,60.991711967392575,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.5,,,,,,,61.61900043487549,61.52499961853027,61.587666829427086,61.61900043487549,0.906256582709222,,,,,0.2334791266076375,,0.054512502561465226,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.439998626708984,-0.27300262451171875,-0.004423745709601487,-1.0,61.52499961853027,61.579999923706055,0.05500030517578125,0.0008939505163233858,1.0
2014-10-03,61.53799819946289,61.79999923706055,61.36000061035156,61.439998626708984,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,61.05280914864101,61.05280914864101,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4399986267089844,,,,,,,61.534499168395996,61.579999923706055,61.53333282470703,61.50999927520752,0.884894031849528,,,,,0.23657683813148964,,0.05596860034029305,,,,,,,,,,,,,,,,,,,,-0.22272699687020453,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.53799819946289,0.09799957275390625,0.0015950451651101471,1.0,61.579999923706055,61.52000045776367,-0.05999946594238281,-0.0009743336475595741,-1.0
2014-10-06,61.53799819946289,61.709999084472656,61.33000183105469,61.53799819946289,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,61.110240499014544,61.110240499014544,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.37999725341796875,,,,,,,61.52899932861328,61.52000045776367,61.52599970499674,61.52899932861328,0.8776187838031658,,,,,0.13564918013798205,,0.0184007000721067,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.209999084472656,-0.3279991149902344,-0.005330025749734206,-1.0,61.52000045776367,61.358999252319336,-0.16100120544433594,-0.0026170546854087026,-1.0
2014-10-07,61.209999084472656,61.53799819946289,61.18000030517578,61.209999084472656,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,61.16422596836566,61.16422596836566,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.3579978942871094,,,,,,,61.284499168395996,61.358999252319336,61.309332529703774,61.284499168395996,0.9738952504755156,,,,,0.21314125576385431,,0.04542919490859276,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27000045776367,0.060001373291015625,0.0009802544386287432,1.0,61.358999252319336,61.40500068664551,0.046001434326171875,0.0007497096576983864,1.0
2014-10-08,61.29800033569336,61.540000915527344,61.27000045776367,61.27000045776367,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,61.18000030517578,61.18000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.3300018310546875,,,,,,,61.34450054168701,61.40500068664551,61.36000061035156,61.33750057220459,0.982368474344957,,,,,0.18207985509560937,,0.03315307363163811,,,,,,,,,,,,,,,,,,,,-0.10370307577106204,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.880001068115234,-0.3899993896484375,-0.006365258474533269,-1.0,61.40500068664551,61.06649971008301,-0.3385009765625,-0.0055125962507499475,-1.0
