Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-22,1.631347894668579,1.636687994003296,1.631347894668579,1.6319869756698608,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11967586391642111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,1.6328426897525787,1.6340179443359375,1.6333409547805786,1.6330024600028992,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6371970176696777,0.0052100419998168945,0.0031924531736403075,1.0,1.6340179443359375,1.6361685991287231,0.0021506547927856445,0.0013161757496241374,1.0
2014-09-23,1.6370095014572144,1.6413085460662842,1.631028652191162,1.6371970176696777,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.6413085460662842,-1.6413085460662842,,,,,,,,,,,,0.01824106500916112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.01027989387512207,,,,,,,0,1.6366359293460846,1.6361685991287231,1.6365114053090413,1.6366828083992004,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6393711566925049,0.0021741390228271484,0.0013279641969551918,1.0,1.6361685991287231,1.6371816396713257,0.001013040542602539,0.0006191541282126999,1.0
2014-09-24,1.639532446861267,1.641497015953064,1.6328662633895874,1.6393711566925049,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.631028652191162,1.631028652191162,,,,,,,,,,,,-0.018687845303867405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.008630752563476562,,,,,,,0,1.6383167207241058,1.6371816396713257,1.6379114786783855,1.6382763981819153,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6324131488800049,-0.0069580078125,-0.0042443151351631994,-1.0,1.6371816396713257,1.631194531917572,-0.005987107753753662,-0.0036569599906798437,-1.0
2014-09-25,1.632759690284729,1.634387493133545,1.6280015707015991,1.6324131488800049,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.641497015953064,-1.641497015953064,,,,,,,,,,,,-0.054266460079523605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.011369585990905762,,,,,,,0,1.6318904757499695,1.631194531917572,1.6316007375717163,1.6318038403987885,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6331329345703125,0.0007197856903076172,0.0004409335288688777,1.0,1.631194531917572,1.6287975311279297,-0.002397000789642334,-0.001469475738632172,-1.0
2014-09-26,1.6332930326461792,1.6335065364837646,1.6240885257720947,1.6331329345703125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.641497015953064,-1.641497015953064,,,,,,,,,,,,-0.016999139284086882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.009418010711669922,,,,,,,0,1.6310052573680878,1.6287975311279297,1.6302426656087239,1.630965232849121,,,,,,,0.002933543552495349,,8.605677774387033e-06,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6238247156143188,-0.009308218955993652,-0.005699608867690066,-1.0,1.6287975311279297,1.624541699886322,-0.004255831241607666,-0.002612866952628873,-1.0
2014-09-29,1.624510645866394,1.6273127794265747,1.6217706203460693,1.6238247156143188,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.6408006763458252,-1.6408006763458252,,,,,,,,,,,,-0.1237658901722914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.011362314224243164,,,,,,,0,1.6243546903133392,1.624541699886322,1.6243027051289876,1.6241832077503204,0.35738394652883637,,,,,,0.00534000318533606,,2.8515634019399272e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624220371246338,0.00039565563201904297,0.00024365661405108008,1.0,1.624541699886322,1.622897446155548,-0.0016442537307739258,-0.0010121339026809735,-1.0
2014-09-30,1.6241940259933472,1.6287970542907715,1.6169978380203247,1.624220371246338,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.63965887298584,-1.63965887298584,,,,,,,,,,,,0.002232796855898726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.011799216270446777,,,,,,,0,1.6235523223876953,1.622897446155548,1.6233384211858113,1.623558908700943,0.17173477712703278,,,,,,0.005886260507561355,,3.4648062762876464e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6213761568069458,-0.00284421443939209,-0.0017511259492513293,-1.0,1.622897446155548,1.6206497550010681,-0.0022476911544799805,-0.0013849865620310727,-1.0
2014-10-01,1.621455192565918,1.6245369911193848,1.6167625188827515,1.6213761568069458,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.6378459901885987,-1.6378459901885987,,,,,,,,,,,,-0.010166060996365979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.007774472236633301,,,,,,,0,1.62103271484375,1.6206497550010681,1.6208918889363606,1.621012955904007,-0.1638396990818154,,,,,,0.004823924396898518,,2.3270246586992727e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6192234754562378,-0.002152681350708008,-0.0013276878049985556,-1.0,1.6206497550010681,1.6182426810264587,-0.002407073974609375,-0.0014852524224814932,-1.0
2014-10-02,1.6193020343780518,1.6249858140945435,1.611499547958374,1.6192234754562378,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.635737643058014,-1.635737643058014,,,,,,,,,,,,-0.005825105408773899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.013486266136169434,,,,,,,0,1.6187527179718018,1.6182426810264587,1.6185696125030518,1.6187330782413483,-0.5202384495128825,,,,,,0.004744628779024112,,2.251150225074383e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6160049438476562,-0.003218531608581543,-0.0019877006833010982,-1.0,1.6182426810264587,1.605600655078888,-0.0126420259475708,-0.007812194113896382,-1.0
2014-10-03,1.6157960891723633,1.6157960891723633,1.5954052209854126,1.6160049438476562,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.6328290716460572,-1.6328290716460572,,,,,,,,,,,,0.010242559236718874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.023818254470825195,,,,,,,0,1.6107505857944489,1.605600655078888,1.609068751335144,1.610802799463272,0.6588598369599629,,,,,,0.003051995459378469,,9.314676284066792e-06,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5963984727859497,-0.019606471061706543,-0.012132680123505168,-1.0,1.605600655078888,1.5994945168495178,-0.006106138229370117,-0.003803024251425772,-1.0
