Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-09,0.7123268246650696,0.7163016200065613,0.7122659087181091,0.7123268246650696,0.7123268246650696,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7133052945137024,0.7142837643623352,0.7136314511299133,0.7133052945137024,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153075933456421,0.0029807686805725098,1.0,0.7142837643623352,0.7157452702522278,0.0014615058898925781,1.0
2022-09-12,0.7153075933456421,0.7170925736427307,0.7143979668617249,0.7153075933456421,0.7153075933456421,0,,,,,,,,,,,,,,0.7122659087181091,0.7122659087181091,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7155264317989349,0.7157452702522278,0.7155993779500326,0.7155264317989349,,,0.004765748977661133,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166917324066162,0.001384139060974121,1.0,0.7157452702522278,0.7144351303577423,-0.0013101398944854736,-1.0
2022-09-13,0.7166917324066162,0.7176175117492676,0.711252748966217,0.7166917324066162,0.7166917324066162,0,,,,,,,,,,,,,,0.7176175117492676,-0.7176175117492676,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7155634313821793,0.7144351303577423,0.7151873310407003,0.7155634313821793,,,0.006364762783050537,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114399671554565,-0.005251765251159668,-1.0,0.7144351303577423,0.711889773607254,-0.0025453567504882812,-1.0
2022-09-14,0.7114399671554565,0.7129616141319275,0.7108179330825806,0.7114399671554565,0.7114399671554565,0,,,,,,,,,,,,,,0.7176175117492676,-0.7176175117492676,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7116648703813553,0.711889773607254,0.7117398381233215,0.7116648703813553,,,0.0058737993240356445,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7115411758422852,0.00010120868682861328,1.0,0.711889773607254,0.7107594609260559,-0.0011303126811981201,-1.0
2022-09-15,0.7115411758422852,0.7119971513748169,0.7095217704772949,0.7115411758422852,0.7115411758422852,0,,,,,,,,,,,,,,0.7176175117492676,-0.7176175117492676,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7111503183841705,0.7107594609260559,0.711020032564799,0.7111503183841705,,,0.0024753808975219727,0.0,,,,,,,0.002140289235651798,,4.580838012246957e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096225023269653,-0.0019186735153198242,-1.0,0.7107594609260559,0.7099601924419403,-0.0007992684841156006,-1.0
2022-09-16,0.7096225023269653,0.7113387584686279,0.7085816264152527,0.7096225023269653,0.7096225023269653,0,,,,,,,,,,,,,,0.7171317672729492,-0.7171317672729492,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7097913473844528,0.7099601924419403,0.709847629070282,0.7097913473844528,,,0.0029595494270324707,0.0,0.015629162397780758,,,,,,0.002641655153426749,,6.978341949626099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114399671554565,0.001817464828491211,1.0,0.7099601924419403,0.7102325856685638,0.00027239322662353516,1.0
2022-09-19,0.7114399671554565,0.7116424441337585,0.7088227272033691,0.7114399671554565,0.7114399671554565,0,,,,,,,,,,,,,,0.7164477560043335,-0.7164477560043335,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7108362764120102,0.7102325856685638,0.7106350461641947,0.7108362764120102,,,0.0028197169303894043,0.0,-0.2157432097602419,,,,,,0.00238304405842525,,5.678898984395886e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105199098587036,-0.0009200572967529297,-1.0,0.7102325856685638,0.709977388381958,-0.00025519728660583496,-1.0
2022-09-20,0.7105199098587036,0.7112375497817993,0.7087172269821167,0.7105199098587036,0.7105199098587036,0,,,,,,,,,,,,,,0.7158184656372071,-0.7158184656372071,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7102486491203308,0.709977388381958,0.7101582288742065,0.7102486491203308,,,0.0027227401733398438,0.0,0.05205050577249569,,,,,,0.0007442979674174117,,5.539794643016904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091343998908997,-0.001385509967803955,-1.0,0.709977388381958,0.7077553570270538,-0.002222031354904175,-1.0
2022-09-21,0.7091343998908997,0.7093707919120789,0.7061399221420288,0.7091343998908997,0.7091343998908997,0,,,,,,,,,,,,,,0.7152395184994508,-0.7152395184994508,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7084448784589767,0.7077553570270538,0.7082150379816691,0.7084448784589767,,,0.004379987716674805,0.0,1.3653817897676455,,,,,,0.0009582411455049129,,9.182260929385677e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050197124481201,-0.004114687442779541,-1.0,0.7077553570270538,0.7050992250442505,-0.0026561319828033447,-1.0
2022-09-22,0.7050197124481201,0.7069635987281799,0.703234851360321,0.7050197124481201,0.7050197124481201,0,,,,,,,,,,,,,,0.7143295588637086,-0.7143295588637086,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7050594687461853,0.7050992250442505,0.7050727208455404,0.7050594687461853,,,0.005899548530578613,0.0,1.2720179936376688,,,,,,0.0022092235365544187,,4.880668634466012e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052484750747681,0.00022876262664794922,1.0,0.7050992250442505,0.702782541513443,-0.002316683530807495,-1.0
