Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-08,0.7116981744766235,0.7126567959785461,0.7101263999938965,0.7116981744766235,0.7116981744766235,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7115448862314224,0.7113915979862213,0.7114937901496887,0.7115448862314224,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123268246650696,0.0006286501884460449,1.0,0.7113915979862213,0.7142837643623352,0.0028921663761138916,1.0
2022-09-09,0.7123268246650696,0.7163016200065613,0.7122659087181091,0.7123268246650696,0.7123268246650696,0,,,,,,,,,,,,,,0.7101263999938965,0.7101263999938965,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7133052945137024,0.7142837643623352,0.7136314511299133,0.7133052945137024,,,0.004603445529937744,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153075933456421,0.0029807686805725098,1.0,0.7142837643623352,0.7157452702522278,0.0014615058898925781,1.0
2022-09-12,0.7153075933456421,0.7170925736427307,0.7143979668617249,0.7153075933456421,0.7153075933456421,0,,,,,,,,,,,,,,0.7102499043941498,0.7102499043941498,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7155264317989349,0.7157452702522278,0.7155993779500326,0.7155264317989349,,,0.004765748977661133,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166917324066162,0.001384139060974121,1.0,0.7157452702522278,0.7144351303577423,-0.0013101398944854736,-1.0
2022-09-13,0.7166917324066162,0.7176175117492676,0.711252748966217,0.7166917324066162,0.7166917324066162,0,,,,,,,,,,,,,,0.710523611164093,0.710523611164093,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7155634313821793,0.7144351303577423,0.7151873310407003,0.7155634313821793,,,0.006364762783050537,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114399671554565,-0.005251765251159668,-1.0,0.7144351303577423,0.711889773607254,-0.0025453567504882812,-1.0
2022-09-14,0.7114399671554565,0.7129616141319275,0.7108179330825806,0.7114399671554565,0.7114399671554565,0,,,,,,,,,,,,,,0.7176175117492676,-0.7176175117492676,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7116648703813553,0.711889773607254,0.7117398381233215,0.7116648703813553,,,0.0058737993240356445,0.0,,,,,,,0.002112862766503005,,4.464189070074731e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7115411758422852,0.00010120868682861328,1.0,0.711889773607254,0.7107594609260559,-0.0011303126811981201,-1.0
2022-09-15,0.7115411758422852,0.7119971513748169,0.7095217704772949,0.7115411758422852,0.7115411758422852,0,,,,,,,,,,,,,,0.7176175117492676,-0.7176175117492676,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7111503183841705,0.7107594609260559,0.711020032564799,0.7111503183841705,,,0.0024753808975219727,0.0,0.30381075174755773,,,,,,0.002140289235651798,,4.580838012246957e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096225023269653,-0.0019186735153198242,-1.0,0.7107594609260559,0.7099601924419403,-0.0007992684841156006,-1.0
2022-09-16,0.7096225023269653,0.7113387584686279,0.7085816264152527,0.7096225023269653,0.7096225023269653,0,,,,,,,,,,,,,,0.7172936820983886,-0.7172936820983886,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7097913473844528,0.7099601924419403,0.709847629070282,0.7097913473844528,,,0.0029595494270324707,0.0,0.015629162397780758,,,,,,0.002641655153426749,,6.978341949626099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114399671554565,0.001817464828491211,1.0,0.7099601924419403,0.7102325856685638,0.00027239322662353516,1.0
2022-09-19,0.7114399671554565,0.7116424441337585,0.7088227272033691,0.7114399671554565,0.7114399671554565,0,,,,,,,,,,,,,,0.7167709587574005,-0.7167709587574005,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7108362764120102,0.7102325856685638,0.7106350461641947,0.7108362764120102,,,0.0028197169303894043,0.0,-0.21574320976024192,,,,,,0.00238304405842525,,5.678898984395886e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105199098587036,-0.0009200572967529297,-1.0,0.7102325856685638,0.709977388381958,-0.00025519728660583496,-1.0
2022-09-20,0.7105199098587036,0.7112375497817993,0.7087172269821167,0.7105199098587036,0.7105199098587036,0,,,,,,,,,,,,,,0.7162795988168716,-0.7162795988168716,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7102486491203308,0.709977388381958,0.7101582288742065,0.7102486491203308,,,0.0027227401733398438,0.0,0.0520505057724957,,,,,,0.0007442979674174117,,5.539794643016904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091343998908997,-0.001385509967803955,-1.0,0.709977388381958,0.7077553570270538,-0.002222031354904175,-1.0
2022-09-21,0.7091343998908997,0.7093707919120789,0.7061399221420288,0.7091343998908997,0.7091343998908997,0,,,,,,,,,,,,,,0.7158177204727745,-0.7158177204727745,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7084448784589767,0.7077553570270538,0.7082150379816691,0.7084448784589767,,,0.004379987716674805,0.0,1.3653817897676472,,,,,,0.0009582411455049129,,9.182260929385677e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050197124481201,-0.004114687442779541,-1.0,0.7077553570270538,0.7050992250442505,-0.0026561319828033447,-1.0
2022-09-22,0.7050197124481201,0.7069635987281799,0.703234851360321,0.7050197124481201,0.7050197124481201,0,,,,,,,,,,,,,,0.7150434966063148,-0.7150434966063148,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.006678462028503418,,,,-0.9383840324467152,-0.00938384032446718,0.9906161596755328,99.06161596755328,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7050594687461853,0.7050992250442505,0.7050727208455404,0.7050594687461853,,,0.005899548530578613,1.0,1.2720179936376699,,,,,,0.0022092235365544187,,4.880668634466012e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052484750747681,0.00022876262664794922,1.0,0.7050992250442505,0.702782541513443,-0.002316683530807495,-1.0
2022-09-23,0.7052484750747681,0.7057162523269653,0.6998488306999207,0.7052484750747681,0.7052484750747681,0,,,,,,,,,,,,,,0.7138626320817154,-0.7138626320817154,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.007078349590301514,,,,-0.9936940945091788,-0.00993694094509174,0.9900630590549082,99.00630590549082,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7040155082941055,0.702782541513443,0.703604519367218,0.7040155082941055,,,0.005867421627044678,1.0,1.3334161330769057,,,,,,0.0026665304904211866,,7.110384856345853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992615461349487,-0.005986928939819336,-1.0,0.702782541513443,0.6977463960647583,-0.005036145448684692,-1.0
2022-09-26,0.6992615461349487,0.6995453238487244,0.6959474682807922,0.6992615461349487,0.6992615461349487,0,,,,,,,,,,,,,,0.7121809759159,-0.7121809759159,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.01604604721069336,,,,-2.2432373652910176,-0.022432373652910165,0.9775676263470898,97.75676263470898,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.6985039710998535,0.6977463960647583,0.6982514460881551,0.6985039710998535,,,0.00930100679397583,1.0,0.45918491289149216,,,,,,0.003925644015037994,,1.5410680932803622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962527632713318,-0.0030087828636169434,-1.0,0.6977463960647583,0.6962718963623047,-0.0014744997024536133,-1.0
2022-09-27,0.6962527632713318,0.6974959969520569,0.6950477957725525,0.6962527632713318,0.6962527632713318,0,,,,,,,,,,,,0.706472247838974,0.70633265376091,0.7099082848469849,-0.7099082848469849,,,,,,,,,,,,0.0,-181.88575736983313,,,,,,,,,,,,,,0.01959127187728882,-0.020438969135284424,,0.0047394633293151855,,-2.851849436947085,-0.028518494369470893,0.9714815056305292,97.14815056305291,,,,,,,,,,-94.66113131409165,0.0,0.0,0.0,,,,,,,0,0.6962623298168182,0.6962718963623047,0.6962655186653137,0.6962623298168182,,,0.00421375036239624,1.0,0.28897302554937965,,0.7014000705310276,-0.06667951153231141,0.7165291786193847,-0.0011637775452582391,0.004610110629962409,0.7002362929857694,2.12531200204924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950815916061401,-0.0011711716651916504,-1.0,0.6962718963623047,0.6930440664291382,-0.003227829933166504,-1.0
