Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROON_up_Trend,AROON_down_Trend,AROONOSC_Trend,PM_Uptrend,PM_Downtrend,DX_Trend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,DMI_Trend,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,BB_High_Volatility,BB_Low_Volatility,BB-RSI_Bullish_Reversal,BB-RSI-Bearish_Reversal,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-09-12,0.7153075933456421,0.7170925736427307,0.7143979668617249,0.7153075933456421,0.7153075933456421,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7155264317989349,0.7157452702522278,0.7155993779500326,0.7155264317989349,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166917324066162,0.001384139060974121,0.0019350263772543157,1.0,0.7157452702522278,0.7144351303577423,-0.0013101398944854736,-0.001830455539054812,-1.0
2022-09-13,0.7166917324066162,0.7176175117492676,0.711252748966217,0.7166917324066162,0.7166917324066162,0,,,,,,,,,,,,,,0.711252748966217,0.711252748966217,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7155634313821793,0.7144351303577423,0.7151873310407003,0.7155634313821793,,,0.006364762783050537,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114399671554565,-0.005251765251159668,-0.007327788243802526,-1.0,0.7144351303577423,0.711889773607254,-0.0025453567504882812,-0.0035627541848533306,-1.0
2022-09-14,0.7114399671554565,0.7129616141319275,0.7108179330825806,0.7114399671554565,0.7114399671554565,0,,,,,,,,,,,,,,0.7176175117492676,-0.7176175117492676,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7116648703813553,0.711889773607254,0.7117398381233215,0.7116648703813553,,,0.0058737993240356445,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7115411758422852,0.00010120868682861328,0.00014225892766929441,1.0,0.711889773607254,0.7107594609260559,-0.0011303126811981201,-0.0015877636160871555,-1.0
2022-09-15,0.7115411758422852,0.7119971513748169,0.7095217704772949,0.7115411758422852,0.7115411758422852,0,,,,,,,,,,,,,,0.7176175117492676,-0.7176175117492676,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7111503183841705,0.7107594609260559,0.711020032564799,0.7111503183841705,,,0.0024753808975219727,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096225023269653,-0.0019186735153198242,-0.0026965038432928343,-1.0,0.7107594609260559,0.7099601924419403,-0.0007992684841156006,-0.0011245273936617394,-1.0
2022-09-16,0.7096225023269653,0.7113387584686279,0.7085816264152527,0.7096225023269653,0.7096225023269653,0,,,,,,,,,,,,,,0.7172936820983886,-0.7172936820983886,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7097913473844528,0.7099601924419403,0.709847629070282,0.7097913473844528,,,0.0029595494270324707,,,,,,,0.002641655153426749,,6.978341949626099e-06,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114399671554565,0.001817464828491211,0.0025611713587596983,1.0,0.7099601924419403,0.7102325856685638,0.00027239322662353516,0.0003836739433046609,1.0
2022-09-19,0.7114399671554565,0.7116424441337585,0.7088227272033691,0.7114399671554565,0.7114399671554565,0,,,,,,,,,,,,,,0.7167709587574005,-0.7167709587574005,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7108362764120102,0.7102325856685638,0.7106350461641947,0.7108362764120102,,,0.0028197169303894043,-0.2157432097602419,,,,,,0.00238304405842525,,5.678898984395886e-06,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105199098587036,-0.0009200572967529297,-0.0012932325132527847,-1.0,0.7102325856685638,0.709977388381958,-0.00025519728660583496,-0.00035931509164087406,-1.0
2022-09-20,0.7105199098587036,0.7112375497817993,0.7087172269821167,0.7105199098587036,0.7105199098587036,0,,,,,,,,,,,,,,0.7162795988168716,-0.7162795988168716,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7102486491203308,0.709977388381958,0.7101582288742065,0.7102486491203308,,,0.0027227401733398438,0.05205050577249569,,,,,,0.0007442979674174117,,5.539794643016904e-07,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091343998908997,-0.001385509967803955,-0.0019499945723962643,-1.0,0.709977388381958,0.7077553570270538,-0.002222031354904175,-0.0031297212999532214,-1.0
2022-09-21,0.7091343998908997,0.7093707919120789,0.7061399221420288,0.7091343998908997,0.7091343998908997,0,,,,,,,,,,,,,,0.7158177204727745,-0.7158177204727745,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7084448784589767,0.7077553570270538,0.7082150379816691,0.7084448784589767,,,0.004379987716674805,1.3653817897676455,,,,,,0.0009582411455049129,,9.182260929385677e-07,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050197124481201,-0.004114687442779541,-0.00580240846222181,-1.0,0.7077553570270538,0.7050992250442505,-0.0026561319828033447,-0.003752895624782695,-1.0
2022-09-22,0.7050197124481201,0.7069635987281799,0.703234851360321,0.7050197124481201,0.7050197124481201,0,,,,,,,,,,,,,,0.7150434966063148,-0.7150434966063148,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7050594687461853,0.7050992250442505,0.7050727208455404,0.7050594687461853,,,0.005899548530578613,1.2720179936376688,,,,,,0.0022092235365544187,,4.880668634466012e-06,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052484750747681,0.00022876262664794922,0.00032447692257226503,1.0,0.7050992250442505,0.702782541513443,-0.002316683530807495,-0.0032856134973940796,-1.0
2022-09-23,0.7052484750747681,0.7057162523269653,0.6998488306999207,0.7052484750747681,0.7052484750747681,0,,,,,,,,,,,,,,0.7138626320817154,-0.7138626320817154,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7040155082941055,0.702782541513443,0.703604519367218,0.7040155082941055,,,0.005867421627044678,1.3334161330769045,,,,,,0.0026665304904211866,,7.110384856345853e-06,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992615461349487,-0.005986928939819336,-0.008489105827821353,-1.0,0.702782541513443,0.6977463960647583,-0.005036145448684692,-0.007166008190583886,-1.0
