Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-01-02,84.6,85.07,83.5,84.04,12678.0,0.0,0.0,111938.0,0.0,40.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3566878980891659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3956.828025477568,,12678.0,,,,,,,,,,0,84.30250000000001,84.285,84.20333333333333,84.1625,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.94,-1.1000000000000085,-0.013089005235602195,-1.0,84.285,83.545,-0.7399999999999949,-0.008779735421486563,-1.0
2014-01-03,84.12,84.19,82.9,82.94,13526.0,-1.1,0.0,111724.0,160.0,0.0,0.0,0,0,,,,,,,,,,,,,,85.07,-85.07,,,,,,,,,,,,-0.9147286821705536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16644.006320051372,,-848.0,,,1.289999999999992,,,,,,,0,83.5375,83.545,83.34333333333333,83.2425,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.63,0.6899999999999977,0.008319266939956568,1.0,83.545,83.22999999999999,-0.31500000000001194,-0.0037704231252619776,-1.0
2014-01-06,82.93,83.8,82.66,83.63,9466.0,0.69,0.0,111430.0,127.0,0.0,0.0,0,0,,,,,,,,,,,,,,85.02659999999999,-85.02659999999999,,,,,,,,,,,,0.6140350877192879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10001.199302507539,,8618.0,,,1.1400000000000006,,,,,,,0,83.255,83.22999999999999,83.36333333333333,83.42999999999999,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.67,1.0400000000000063,0.012435728805452665,1.0,83.22999999999999,84.24000000000001,1.0100000000000193,0.012135047458849206,1.0
2014-01-07,83.6,85.03,83.45,84.67,9582.0,1.04,0.0,111126.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,82.66,82.66,,,,,,,,,,,,0.6772151898734231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4785.680315165764,,18200.0,,,1.5799999999999983,,,,,,,0,84.1875,84.24000000000001,84.38333333333334,84.45500000000001,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.14,-1.5300000000000011,-0.01807015471831819,-1.0,84.24000000000001,83.845,-0.39500000000001023,-0.004688983855650643,-1.0
2014-01-08,84.48,84.67,83.02,83.14,15746.0,-1.53,0.0,111230.0,149.0,0.0,0.0,0,0,,,,,,,,,,,,,,82.66,82.66,,,,,,,,,,,,-0.8121212121212114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18241.35304243841,,2454.0,,,1.6500000000000057,,,,,,,0,83.8275,83.845,83.61,83.4925,,,,,,,0.6247111332459826,,0.39026400000147987,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.81,-0.3299999999999983,-0.003969208563868154,-1.0,83.845,83.68,-0.16499999999999204,-0.0019679169896832495,-1.0
2014-01-09,83.23,84.63,82.73,82.81,17542.0,-0.33,0.0,110121.0,30.0,22.0,0.0,0,0,,,,,,,,,,,,,,82.70739999999999,82.70739999999999,,,,,,,,,,,,-0.22105263157894925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34306.13198980686,,-15088.0,,,1.8999999999999915,,,,,,,0,83.35000000000001,83.68,83.39,83.245,0.6786555226731905,,,,,,0.6761479128119012,,0.45717599999989034,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.59,-0.21999999999999886,-0.0026566839753652803,-1.0,83.68,83.235,-0.4450000000000074,-0.005317877629063186,-1.0
2014-01-10,82.77,84.08,82.39,82.59,19762.0,-0.22,0.0,109033.0,543.0,0.0,0.0,0,0,,,,,,,,,,,,,,85.03,-85.03,,,,,,,,,,,,-0.10650887573964074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49390.73554010264,,-34850.0,,,1.6899999999999977,,,,,,,0,82.9575,83.235,83.02,82.9125,0.6816287679644505,,,,,,0.7392536777040911,,0.5464959999990242,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.68,1.0900000000000034,0.013197723695362675,1.0,83.235,83.545,0.3100000000000023,0.003724394785847327,1.0
2014-01-13,82.73,84.47,82.62,83.68,17770.0,1.09,0.0,109210.0,168.0,0.0,0.0,0,0,,,,,,,,,,,,,,84.9772,-84.9772,,,,,,,,,,,,0.5135135135135166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46797.276080643074,,-17080.0,,,1.8799999999999955,,,,,,,0,83.375,83.545,83.59,83.61250000000001,0.718078782538835,,,,,,0.7430585441258495,,0.552135999998427,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73,0.04999999999999716,0.0005975143403441342,1.0,83.545,83.825,0.28000000000000114,0.003351487222454978,1.0
2014-01-14,83.52,84.31,83.34,83.73,12301.0,0.05,0.0,109736.0,250.0,0.0,0.0,0,0,,,,,,,,,,,,,,84.925456,-84.925456,,,,,,,,,,,,0.2164948453608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49206.750307447175,,-4779.0,,,0.9699999999999989,,,,,,,0,83.725,83.825,83.79333333333334,83.7775,0.6253009530459193,,,,,,0.45576309635336576,,0.20771999999760737,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.79,1.0600000000000023,0.012659739639316879,1.0,83.825,84.25999999999999,0.43499999999998806,0.00518938264240964,1.0
2014-01-15,83.7,84.89,83.63,84.79,12926.0,1.06,0.0,108279.0,356.0,0.0,0.0,0,0,,,,,,,,,,,,,,82.39,82.39,,,,,,,,,,,,0.8650793650793642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38332.49633919308,-10998.042493460725,8147.0,,,1.2600000000000051,,,,,,,0,84.2525,84.25999999999999,84.43666666666667,84.525,0.39498161327061576,,,,,,0.7812297997369568,,0.6103199999970457,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.19,1.3999999999999915,0.016511381059087053,1.0,84.25999999999999,85.49000000000001,1.2300000000000182,0.014597673866603588,1.0
2014-01-16,84.45,86.67,84.31,86.19,21339.0,1.4,0.0,107178.0,128.0,0.0,0.0,0,0,,,,,,,,,,,,,,82.44,82.44,,,,,,,,,,,,0.7372881355932184,,,,,,,,,,,,,,,,2.1499999999999915,,,,2.558305568776764,0.025583055687767628,1.0255830556877676,102.55830556877676,,,,,,,,,,,-25673.767525633833,-3842.412290347529,29486.0,,,2.3599999999999994,,,,,,,0,85.405,85.49000000000001,85.72333333333334,85.84,0.28750266216277326,,,,,,1.215855254542036,,1.478303999997479,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,0.6099999999999994,0.007077387167884899,1.0,85.49000000000001,86.515,1.0249999999999915,0.011989706398409069,1.0
2014-01-17,86.01,87.14,85.89,86.8,15086.0,0.61,0.0,109102.0,26.0,0.0,0.0,0,0,,,,,,,,,,,,,,82.6092,82.6092,,,,,,,,,,,,0.6319999999999937,,,,,,,,,,,,,,,,3.8599999999999994,,,,4.653966722932235,0.046539667229322394,1.0465396672293223,104.65396672293224,,,,,,,,,,,-18794.551525633917,1623.0426373212504,44572.0,,,1.25,,,,,,,0,86.46,86.515,86.61,86.6575,-0.03188977746793109,,,,,,1.2687221918115423,,1.6096559999950841,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,1,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.13,1.3299999999999983,0.01532258064516127,1.0,86.515,87.39,0.875,0.010113853089059701,1.0
2014-01-21,86.96,88.43,86.35,88.13,18124.0,0.0,0.0,108920.0,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,82.881048,82.881048,,,,,,,,,,,,0.5624999999999974,,,,,,,,,,,,,,,,4.5,,,,5.380844194666978,0.05380844194666986,1.0538084419466698,105.38084419466698,,,,,,,,,,,-5898.628448711006,7814.609483359289,62696.0,,,2.0800000000000125,,,,,,,0,87.46749999999999,87.39,87.63666666666666,87.75999999999999,-0.16454691306718255,,,,,,1.5364947119970456,,2.360815999994884,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,1,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.84,-0.28999999999999204,-0.003290593441506775,-1.0,87.39,87.42,0.030000000000001137,0.0003432887058015921,1.0
2014-01-22,88.0,88.2,86.64,87.84,14464.0,-0.29,0.0,109697.0,132.0,0.0,0.0,0,0,,,,,,,,,,,,85.36,85.41,83.32496416000001,83.32496416000001,,,,,,,,,,,,-0.10256410256410023,151.58383732141232,,,,,,,,,,,,,,1.9000000000000057,3.1700000000000017,,5.740000000000009,,3.743947088697297,0.03743947088697297,1.037439470886973,103.7439470886973,,,,,,,,,,-9.768211920529847,1889.6792435967063,12115.20205125828,48232.0,,,1.5600000000000023,,,,,,,0,87.67,87.42,87.56,87.63,0.03444135471373516,,86.89514285714279,19.12272400901534,82.38771428571431,0.34672527472526776,1.204176066858273,87.24186813186806,1.4500399999942601,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.33,-0.5100000000000051,-0.005806010928961806,-1.0,87.42,87.55000000000001,0.13000000000000966,0.0014870738961337184,1.0
