Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-18,87.68900299072266,88.9000015258789,87.2229995727539,87.47200012207031,87.47200012207031,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12939929392924734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,87.82100105285645,88.0615005493164,87.86500040690105,87.76675033569336,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56999969482422,0.09799957275390625,0.001120353628785718,1.0,88.0615005493164,87.66999816894531,-0.39150238037109375,-0.004445783661747209,-1.0
2014-09-19,87.50700378417969,88.75,86.58999633789062,87.56999969482422,87.56999969482422,0,,,,,,,,,,,,,,88.9000015258789,-88.9000015258789,,,,,,,,,,,,0.029164724000056513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,2.160003662109375,,,,,,,0,87.60424995422363,87.66999816894531,87.63666534423828,87.61999893188477,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.37000274658203,-0.1999969482421875,-0.002283852334579924,-1.0,87.66999816894531,87.67499923706055,0.005001068115234375,5.704423656536434e-05,1.0
2014-09-22,87.03900146484375,88.75,86.5999984741211,87.37000274658203,87.37000274658203,0,,,,,,,,,,,,,,88.85380142211915,-88.85380142211915,,,,,,,,,,,,0.15395397526658505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,2.1500015258789062,,,,,,,0,87.43975067138672,87.67499923706055,87.57333374023438,87.52250099182129,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.50199890136719,0.13199615478515625,0.0015107720113963258,1.0,87.67499923706055,87.7130012512207,0.03800201416015625,0.0004334418533315784,1.0
2014-09-23,87.37999725341797,88.16899871826172,87.25700378417969,87.50199890136719,87.50199890136719,0,,,,,,,,,,,,,,88.80852532043458,-88.80852532043458,,,,,,,,,,,,0.13377447986815796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.9119949340820312,,,,,,,0,87.57699966430664,87.7130012512207,87.64266713460286,87.60750007629395,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.63999938964844,0.13800048828125,0.001577112409018279,1.0,87.7130012512207,87.86100006103516,0.14799880981445312,0.001687307556499709,1.0
2014-09-24,87.46099853515625,88.36699676513672,87.3550033569336,87.63999938964844,87.63999938964844,0,,,,,,,,,,,,,,88.76415474078371,-88.76415474078371,,,,,,,,,,,,0.17687946684358133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.011993408203125,,,,,,,0,87.70574951171875,87.86100006103516,87.78733317057292,87.7504997253418,,,,,,,0.09121824663074775,,0.008320768518387922,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.63700103759766,-0.00299835205078125,-3.4212141392773666e-05,-1.0,87.86100006103516,87.67950057983398,-0.18149948120117188,-0.002065757060300794,-1.0
2014-09-25,87.63500213623047,87.93000030517578,87.42900085449219,87.63700103759766,87.63700103759766,0,,,,,,,,,,,,,,88.72067157272585,-88.72067157272585,,,,,,,,,,,,0.003989827462804758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.5009994506835938,,,,,,,0,87.65775108337402,87.67950057983398,87.6653340657552,87.65825080871582,-0.6590734562995983,,,,,,0.10057832482985339,,0.010115999425579503,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4749984741211,-0.1620025634765625,-0.0018485635240651473,-1.0,87.67950057983398,87.7859992980957,0.10649871826171875,0.0012146364607169436,1.0
2014-09-26,87.62200164794922,88.10099792480469,87.47100067138672,87.4749984741211,87.4749984741211,0,,,,,,,,,,,,,,88.67805806802915,-88.67805806802915,,,,,,,,,,,,-0.2333393884347563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6299972534179688,,,,,,,0,87.66724967956543,87.7859992980957,87.68233235677083,87.6304988861084,-0.5433067012675887,,,,,,0.10278350447488224,,0.010564448792138137,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.69100189208984,0.21600341796875,0.00246931605300517,1.0,87.7859992980957,87.98699951171875,0.20100021362304688,0.002289661395099105,1.0
2014-09-29,89.0,89.0,86.9739990234375,87.69100189208984,87.69100189208984,0,,,,,,,,,,,,,,86.58999633789062,86.58999633789062,,,,,,,,,,,,-0.6460994456829547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,2.0260009765625,,,,,,,0,88.16625022888184,87.98699951171875,87.88833363850911,87.8390007019043,-0.6210559054743264,,,,,,0.08470532735224211,,0.007174992481850495,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.65499877929688,-0.03600311279296875,-0.0004105679261969569,-1.0,87.98699951171875,87.89450073242188,-0.092498779296875,-0.0010512778002454252,-1.0
2014-09-30,87.69300079345703,88.27100372314453,87.51799774169922,87.65499877929688,87.65499877929688,0,,,,,,,,,,,,,,86.63819641113281,86.63819641113281,,,,,,,,,,,,-0.05046708139982573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.7530059814453125,,,,,,,0,87.78425025939941,87.89450073242188,87.81466674804688,87.77474975585938,-0.5421900445321276,,,,,,0.07480619796254778,,0.005595967253611889,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.71600341796875,0.061004638671875,0.0006959630314464577,1.0,87.89450073242188,87.8125,-0.082000732421875,-0.0009329449708294113,-1.0
2014-10-01,87.65399932861328,88.10800170898438,87.51699829101562,87.71600341796875,87.71600341796875,0,,,,,,,,,,,,,,86.68543248291016,86.68543248291016,,,,,,,,,,,,0.10491325002581844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.59100341796875,,,,,,,0,87.74875068664551,87.8125,87.78033447265625,87.76425170898438,-0.5533901583844636,,,,,,0.08450090021614114,,0.007140402137338242,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.66999816894531,-0.0460052490234375,-0.0005244795388615855,-1.0,87.8125,87.70000076293945,-0.11249923706054688,-0.0012811301017571174,-1.0
