Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-25,6.111100196838379,6.122799873352051,6.099699974060059,6.111599922180176,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,6.111299991607666,6.111249923706055,6.111366589864095,6.111424922943115,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02163322599289902,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.105800151824951,-0.005799770355224609,-0.0009489774247453802,-1.0,6.111249923706055,6.100899934768677,-0.01034998893737793,-0.0016935960837126704,-1.0
2014-09-26,6.10699987411499,6.113999843597412,6.087800025939941,6.105800151824951,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.122799873352051,-6.122799873352051,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.026199817657470703,,,,,,,6.103649973869324,6.100899934768677,6.102533340454102,6.103350043296814,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04579124579124579,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08459997177124,-0.021200180053710938,-0.0034721378896383393,-1.0,6.100899934768677,6.089300155639648,-0.01159977912902832,-0.0019013226332269192,-1.0
2014-09-29,6.084700107574463,6.100200176239014,6.078400135040283,6.08459997177124,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.122099876403809,-6.122099876403809,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.02740001678466797,,,,,,,6.08697509765625,6.089300155639648,6.087733427683513,6.086950063705444,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004593376788135964,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091899871826172,0.007299900054931641,0.0011997337686616436,1.0,6.089300155639648,6.0903000831604,0.0009999275207519531,0.0001642105817079592,1.0
2014-09-30,6.09250020980835,6.099699974060059,6.080900192260742,6.091899871826172,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.120351886749267,-6.120351886749267,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.018799781799316406,,,,,,,6.091250061988831,6.0903000831604,6.090833346048991,6.091099977493286,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03193324202303049,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.084400177001953,-0.00749969482421875,-0.0012310929237204554,-1.0,6.0903000831604,6.087399959564209,-0.0029001235961914062,-0.0004761873071263286,-1.0
2014-10-01,6.084400177001953,6.099400043487549,6.075399875640869,6.084400177001953,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.118673816680908,-6.118673816680908,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.024000167846679688,,,,,,,6.085900068283081,6.087399959564209,6.086400032043457,6.085900068283081,,,,,,0.011136877483557357,,0.00012403004008376683,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.101399898529053,0.01699972152709961,0.0027939847861019732,1.0,6.087399959564209,6.1026999950408936,0.01530003547668457,0.002513394154863431,1.0
2014-10-02,6.101399898529053,6.111800193786621,6.093599796295166,6.101399898529053,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.116077380218505,-6.116077380218505,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.02740001678466797,,,,,,,6.102049946784973,6.1026999950408936,6.102266629536946,6.102049946784973,1.128938509194171,,,,,0.008697215713932676,,7.564156117467746e-05,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.100900173187256,-0.000499725341796875,-8.190339104266065e-05,-1.0,6.1026999950408936,6.07955002784729,-0.023149967193603516,-0.0037933975473831874,-1.0
2014-10-03,6.10129976272583,6.10860013961792,6.05049991607666,6.100900173187256,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.113636729943847,-6.113636729943847,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.058100223541259766,,,,,,,6.0903249979019165,6.07955002784729,6.086666742960612,6.090225100517273,1.3054996874317537,,,,,0.007457222137480168,,5.5610162007724284e-05,,,,,,,,,,,,,,,,,,,,-0.006877590381222045,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.053699970245361,-0.04720020294189453,-0.007736596502485636,-1.0,6.07955002784729,6.062949895858765,-0.01660013198852539,-0.0027304869459892143,-1.0
2014-10-06,6.052599906921387,6.073400020599365,6.052499771118164,6.053699970245361,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.111800193786621,-6.111800193786621,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0484004020690918,,,,,,,6.058049917221069,6.062949895858765,6.059866587320964,6.058324933052063,0.12380877639060577,,,,,0.017542940435005764,,0.00030775475910616024,,,,,,,,,,,,,,,,,,,,0.0526339805160731,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.076600074768066,0.022900104522705078,0.0037828277970929766,1.0,6.062949895858765,6.071700096130371,0.008750200271606445,0.0014432249023834387,1.0
2014-10-07,6.076300144195557,6.0843000411987305,6.059100151062012,6.076600074768066,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.10860013961792,-6.10860013961792,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03060007095336914,,,,,,,6.074075102806091,6.071700096130371,6.0733334223429365,6.074150085449219,0.2047812139090087,,,,,0.01766116368334033,,0.00031191670264973936,,,,,,,,,,,,,,,,,,,,0.011902058734483802,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080699920654297,0.004099845886230469,0.0006746940453189118,1.0,6.071700096130371,6.067899942398071,-0.0038001537322998047,-0.0006258796831420786,-1.0
2014-10-08,6.0802998542785645,6.0802998542785645,6.055500030517578,6.080699920654297,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.103952121734619,-6.103952121734619,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.024799823760986328,,,,,,,6.074199914932251,6.067899942398071,6.0721666018168134,6.074299931526184,0.2088100980956682,,,,,0.017681264904067268,,0.00031262712860780084,,,,,,,,,,,,,,,,,,,,0.016131823338268375,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091100215911865,0.01040029525756836,0.0017103779816928155,1.0,6.067899942398071,6.100950002670288,0.0330500602722168,0.005446704887351061,1.0
