Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-22,6.119699954986572,6.130899906158447,6.10230016708374,6.118800163269043,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031461535896495384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,6.117925047874451,6.116600036621094,6.11733341217041,6.117700099945068,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107100009918213,-0.011700153350830078,-0.0019121646464392995,-1.0,6.116600036621094,6.113500118255615,-0.0030999183654785156,-0.0005068041635743375,-1.0
2014-09-23,6.1072001457214355,6.121500015258789,6.105500221252441,6.107100009918213,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.10230016708374,6.10230016708374,,,,,,,,,,,,-0.006258568277999642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.015999794006347656,,,,,,,0,6.11032509803772,6.113500118255615,6.1113667488098145,6.110300064086914,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111299991607666,0.004199981689453125,0.0006877211250236872,1.0,6.113500118255615,6.119100093841553,0.0055999755859375,0.0009160015502764657,1.0
2014-09-24,6.110499858856201,6.129700183868408,6.108500003814697,6.111299991607666,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.102684164047242,6.102684164047242,,,,,,,,,,,,0.03774179037336932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.022600173950195312,,,,,,,0,6.115000009536743,6.119100093841553,6.116500059763591,6.115200042724609,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111599922180176,0.0002999305725097656,4.9078031338936864e-05,1.0,6.119100093841553,6.111249923706055,-0.007850170135498047,-0.0012828961800116156,-1.0
2014-09-25,6.111100196838379,6.122799873352051,6.099699974060059,6.111599922180176,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.129700183868408,-6.129700183868408,,,,,,,,,,,,0.02163322599289902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.023099899291992188,,,,,,,0,6.111299991607666,6.111249923706055,6.111366589864095,6.111424922943115,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.105800151824951,-0.005799770355224609,-0.0009489774247453802,-1.0,6.111249923706055,6.100899934768677,-0.01034998893737793,-0.0016935960837126704,-1.0
2014-09-26,6.10699987411499,6.113999843597412,6.087800025939941,6.105800151824951,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.129700183868408,-6.129700183868408,,,,,,,,,,,,-0.04579124579124579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.026199817657470703,,,,,,,0,6.103649973869324,6.100899934768677,6.102533340454102,6.103350043296814,,,,,,,0.004549919351375957,,2.070176610402541e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08459997177124,-0.021200180053710938,-0.0034721378896383393,-1.0,6.100899934768677,6.089300155639648,-0.01159977912902832,-0.0019013226332269192,-1.0
2014-09-29,6.084700107574463,6.100200176239014,6.078400135040283,6.08459997177124,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.12802417755127,-6.12802417755127,,,,,,,,,,,,-0.004593376788135964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.02740001678466797,,,,,,,0,6.08697509765625,6.089300155639648,6.087733427683513,6.086950063705444,0.5081866537159282,,,,,,0.01000228364368027,,0.00010004567808863385,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091899871826172,0.007299900054931641,0.0011997337686616436,1.0,6.089300155639648,6.0903000831604,0.0009999275207519531,0.0001642105817079592,1.0
2014-09-30,6.09250020980835,6.099699974060059,6.080900192260742,6.091899871826172,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.125046735000611,-6.125046735000611,,,,,,,,,,,,-0.03193324202303049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.018799781799316406,,,,,,,0,6.091250061988831,6.0903000831604,6.090833346048991,6.091099977493286,0.7362214300727988,,,,,,0.010892703069937788,,0.00011865098016983211,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.084400177001953,-0.00749969482421875,-0.0012310929237204554,-1.0,6.0903000831604,6.087399959564209,-0.0029001235961914062,-0.0004761873071263286,-1.0
2014-10-01,6.084400177001953,6.099400043487549,6.075399875640869,6.084400177001953,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.122247939002992,-6.122247939002992,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.024000167846679688,,,,,,,0,6.085900068283081,6.087399959564209,6.086400032043457,6.085900068283081,0.7204240918226418,,,,,,0.011136877483557357,,0.00012403004008376683,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.101399898529053,0.01699972152709961,0.0027939847861019732,1.0,6.087399959564209,6.1026999950408936,0.01530003547668457,0.002513394154863431,1.0
2014-10-02,6.101399898529053,6.111800193786621,6.093599796295166,6.101399898529053,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.1185000939340215,-6.1185000939340215,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.02740001678466797,,,,,,,0,6.102049946784973,6.1026999950408936,6.102266629536946,6.102049946784973,1.1289385091941715,,,,,,0.008697215713932676,,7.564156117467746e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.100900173187256,-0.000499725341796875,-8.190339104266065e-05,-1.0,6.1026999950408936,6.07955002784729,-0.023149967193603516,-0.0037933975473831874,-1.0
2014-10-03,6.10129976272583,6.10860013961792,6.05049991607666,6.100900173187256,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,6.115052076470569,-6.115052076470569,,,,,,,,,,,,-0.006877590381222045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.058100223541259766,,,,,,,0,6.0903249979019165,6.07955002784729,6.086666742960612,6.090225100517273,1.3054996874317544,,,,,,0.007457222137480168,,5.5610162007724284e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.053699970245361,-0.04720020294189453,-0.007736596502485636,-1.0,6.07955002784729,6.062949895858765,-0.01660013198852539,-0.0027304869459892143,-1.0
