Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,76.2030029296875,76.2030029296875,75.9739990234375,76.21700286865234,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0611340618336887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,76.14925193786621,76.0885009765625,76.13133494059245,76.15275192260742,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.35099792480469,0.13399505615234375,0.0017580730166372788,1.0,76.0885009765625,76.15449905395508,0.06599807739257812,0.0008673856962027347,1.0
2014-09-25,76.36100006103516,76.36100006103516,75.947998046875,76.35099792480469,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,76.36100006103516,-76.36100006103516,,,,,,,,,,,,-0.0242181294219792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.41300201416015625,,,,,,,0,76.2552490234375,76.15449905395508,76.21999867757161,76.25274848937988,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.73300170898438,-0.6179962158203125,-0.008094147196726287,-1.0,76.15449905395508,75.84199905395508,-0.3125,-0.004103500172440178,-1.0
2014-09-26,75.73799896240234,75.94599914550781,75.73799896240234,75.73300170898438,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,76.36100006103516,-76.36100006103516,,,,,,,,,,,,-0.024025235667388036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6129989624023438,,,,,,,0,75.78874969482422,75.84199905395508,75.80566660563152,75.78750038146973,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27400207519531,0.5410003662109375,0.0071435220313835444,1.0,75.84199905395508,76.09349822998047,0.2514991760253906,0.0033160937101152956,1.0
2014-09-29,76.30999755859375,76.30999755859375,75.87699890136719,76.27400207519531,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,76.36100006103516,-76.36100006103516,,,,,,,,,,,,-0.08313070444373964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.576995849609375,,,,,,,0,76.1927490234375,76.09349822998047,76.15366617838542,76.18375015258789,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85800170898438,-0.4160003662109375,-0.005454025682313356,-1.0,76.09349822998047,75.95450210571289,-0.13899612426757812,-0.0018266491553257875,-1.0
2014-09-30,75.87100219726562,76.03800201416016,75.87100219726562,75.85800170898438,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,76.33608001708984,-76.33608001708984,,,,,,,,,,,,-0.0778473205719768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4029998779296875,,,,,,,0,75.90950202941895,75.95450210571289,75.92233530680339,75.90625190734863,,,,,,,0.24467106025794524,,0.05986392772774707,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.73100280761719,-0.1269989013671875,-0.0016741661855844295,-1.0,75.95450210571289,75.85850143432617,-0.09600067138671875,-0.001263923384727159,-1.0
2014-10-01,75.73100280761719,75.98600006103516,75.73100280761719,75.73100280761719,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,76.31215677490235,-76.31215677490235,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.25499725341796875,,,,,,,0,75.79475212097168,75.85850143432617,75.81600189208984,75.79475212097168,0.3342035256978966,,,,,,0.26889630118908053,,0.0723052207931687,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.80400085449219,0.072998046875,0.0009639123234699554,1.0,75.85850143432617,75.8390007019043,-0.019500732421875,-0.0002570671981802539,-1.0
2014-10-02,75.77999877929688,75.9280014038086,75.75,75.80400085449219,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,76.27728753686524,-76.27728753686524,,,,,,,,,,,,0.13484205563413484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.19699859619140625,,,,,,,0,75.81550025939941,75.8390007019043,75.82733408610027,75.82150077819824,0.3713391159074535,,,,,,0.20263567853182704,,0.04106121821405395,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9280014038086,0.12400054931640625,0.001635804811337447,1.0,75.8390007019043,75.89949798583984,0.060497283935546875,0.000797706765326983,1.0
2014-10-03,75.7969970703125,76.00199890136719,75.7969970703125,75.9280014038086,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,76.24451045311037,-76.24451045311037,,,,,,,,,,,,0.6390398213621139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.2050018310546875,,,,,,,0,75.8809986114502,75.89949798583984,75.90899912516277,75.91374969482422,0.28312610430801477,,,,,,0.1888894057185137,,0.035679207592693274,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.63600158691406,0.7080001831054688,0.00932462556652986,1.0,75.89949798583984,76.30500030517578,0.4055023193359375,0.0053426218894305445,1.0
2014-10-06,76.62300109863281,76.62300109863281,75.98699951171875,76.63600158691406,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,75.73100280761719,75.73100280761719,,,,,,,,,,,,0.020440968306902424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6949996948242188,,,,,,,0,76.46725082397461,76.30500030517578,76.4153340657552,76.47050094604492,0.2720955038421902,,,,,,0.32870985060441776,,0.10805016588437866,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.34700012207031,-1.28900146484375,-0.016819790152828806,-1.0,76.30500030517578,75.73350143432617,-0.5714988708496094,-0.007489664747578076,-1.0
2014-10-07,75.4540023803711,76.01300048828125,75.4540023803711,75.34700012207031,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,76.62300109863281,-76.62300109863281,,,,,,,,,,,,-0.1914179257257503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,1.1819992065429688,,,,,,,0,75.56700134277344,75.73350143432617,75.60466766357422,75.54025077819824,0.5881468351750246,,,,,,0.42082873305927393,,0.17709682256827364,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.54299926757812,0.1959991455078125,0.0026012866496379766,1.0,75.73350143432617,75.76299667358398,0.0294952392578125,0.00038946092151027624,1.0
