Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,1141.300048828125,1163.800048828125,1137.800048828125,1143.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08461350661057693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,1146.6000366210938,1150.800048828125,1148.36669921875,1147.1500244140625,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.300048828125,-8.199951171875,-0.007170923630848273,-1.0,1150.800048828125,1149.550048828125,-1.25,-0.0010862008576319505,-1.0
2014-09-25,1143.699951171875,1163.800048828125,1135.300048828125,1135.300048828125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1135.300048828125,1135.300048828125,,,,,,,,,,,,-0.29473341557017546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,28.5,,,,,,,0,1144.5250244140625,1149.550048828125,1144.800048828125,1142.425048828125,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.800048828125,7.5,0.006606183103525469,1.0,1149.550048828125,1149.25,-0.300048828125,-0.0002610141493455426,-1.0
2014-09-26,1134.699951171875,1163.800048828125,1134.699951171875,1142.800048828125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1163.800048828125,-1163.800048828125,,,,,,,,,,,,0.278352937228384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,29.10009765625,,,,,,,0,1144.0,1149.25,1147.1000162760417,1146.0250244140625,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.800048828125,21.0,0.018375918010796622,1.0,1149.25,1150.5,1.25,0.0010876658690450293,1.0
2014-09-29,1143.199951171875,1163.800048828125,1137.199951171875,1163.800048828125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1134.699951171875,1134.699951171875,,,,,,,,,,,,0.7744369183325073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,26.60009765625,,,,,,,0,1152.0,1150.5,1154.933349609375,1157.1500244140625,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.9000244140625,-29.9000244140625,-0.025691719504712156,-1.0,1150.5,1148.8500366210938,-1.64996337890625,-0.0014341272306877444,-1.0
2014-09-30,1137.0999755859375,1163.800048828125,1133.9000244140625,1133.9000244140625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1163.800048828125,-1163.800048828125,,,,,,,,,,,,-0.10702169093781767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,29.9000244140625,,,,,,,0,1142.1750183105469,1148.8500366210938,1143.86669921875,1141.3750305175781,,,,,,,10.689551173788026,,114.26650429703295,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0999755859375,4.199951171875,0.0037039871959128894,1.0,1148.8500366210938,1148.8500366210938,0.0,0.0,0.0
2014-10-01,1133.9000244140625,1163.800048828125,1133.9000244140625,1138.0999755859375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1133.9000244140625,1133.9000244140625,,,,,,,,,,,,0.1404664796828624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,29.9000244140625,,,,,,,0,1142.4250183105469,1148.8500366210938,1145.2666829427083,1143.4750061035156,0.0,,,,,,10.941198464011567,,119.70982382888906,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.75,25.6500244140625,0.022537584539404708,1.0,1148.8500366210938,1150.550048828125,1.70001220703125,0.0014797511884416094,1.0
2014-10-02,1137.699951171875,1163.800048828125,1137.300048828125,1163.75,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1133.9000244140625,1133.9000244140625,,,,,,,,,,,,0.9830207104952831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,26.5,,,,,,,0,1150.6375122070312,1150.550048828125,1154.9500325520833,1157.1500244140625,0.0,,,,,,12.809830118191663,,164.09174765693024,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.9000244140625,-13.8499755859375,-0.011901160546455423,-1.0,1150.550048828125,1151.1500244140625,0.5999755859375,0.0005214684807050296,1.0
2014-10-03,1138.5,1163.800048828125,1138.5,1149.9000244140625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1133.9000244140625,1133.9000244140625,,,,,,,,,,,,0.4505929807293325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,25.300048828125,,,,,,,0,1147.6750183105469,1151.1500244140625,1150.7333577473958,1150.5250244140625,0.0,,,,,,12.492182786143973,,156.05463076243177,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.75,13.8499755859375,0.012044504123734432,1.0,1151.1500244140625,1150.550048828125,-0.5999755859375,-0.0005211966930573525,-1.0
2014-10-06,1149.699951171875,1163.800048828125,1137.300048828125,1163.75,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1134.4980249023438,1134.4980249023438,,,,,,,,,,,,0.5301905218160378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,26.5,,,,,,,0,1153.6375122070312,1150.550048828125,1154.9500325520833,1157.1500244140625,0.0,,,,,,12.481048000072526,,155.77655918011442,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.800048828125,-32.949951171875,-0.02831359928839957,-1.0,1150.550048828125,1147.2000122070312,-3.35003662109375,-0.002911682655183821,-1.0
2014-10-07,1129.4000244140625,1165.0,1129.4000244140625,1130.800048828125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1165.0,-1165.0,,,,,,,,,,,,0.03932655545459221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,35.5999755859375,,,,,,,0,1138.6500244140625,1147.2000122070312,1141.7333577473958,1139.0000305175781,-7.46434115695586,,,,,,13.308987740929549,,177.12915468821302,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.800048828125,33.0,0.02918287811731056,1.0,1147.2000122070312,663.7750244140625,-483.42498779296875,-0.42139555670238843,-1.0
