Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-25,1143.699951171875,1163.800048828125,1135.300048828125,1135.300048828125,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1144.5250244140625,1149.550048828125,1144.800048828125,1142.425048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2947334155701754,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1142.800048828125,7.5,0.0066061831035254,1.0,1149.550048828125,1149.25,-0.300048828125,-0.0002610141493455,-1.0
2014-09-26,1134.699951171875,1163.800048828125,1134.699951171875,1142.800048828125,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1134.699951171875,1134.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,29.10009765625,,,,,,,1144.0,1149.25,1147.1000162760415,1146.0250244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278352937228384,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1163.800048828125,21.0,0.0183759180107966,1.0,1149.25,1150.5,1.25,0.001087665869045,1.0
2014-09-29,1143.199951171875,1163.800048828125,1137.199951171875,1163.800048828125,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1134.699951171875,1134.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,26.60009765625,,,,,,,1152.0,1150.5,1154.933349609375,1157.1500244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7744369183325073,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1133.9000244140625,-29.9000244140625,-0.0256917195047121,-1.0,1150.5,1148.8500366210938,-1.64996337890625,-0.0014341272306877,-1.0
2014-09-30,1137.0999755859375,1163.800048828125,1133.9000244140625,1133.9000244140625,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1163.800048828125,-1163.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,29.9000244140625,,,,,,,1142.1750183105469,1148.8500366210938,1143.86669921875,1141.375030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1070216909378176,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1138.0999755859375,4.199951171875,0.0037039871959128,1.0,1148.8500366210938,1148.8500366210938,0.0,0.0,0.0
2014-10-01,1133.9000244140625,1163.800048828125,1133.9000244140625,1138.0999755859375,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1133.9000244140625,1133.9000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,29.9000244140625,,,,,,,1142.4250183105469,1148.8500366210938,1145.2666829427085,1143.4750061035156,,,,,,10.941198464011569,,119.70982382888906,,,,,,,,,,,,,,,,,,,,0.1404664796828624,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1163.75,25.6500244140625,0.0225375845394047,1.0,1148.8500366210938,1150.550048828125,1.70001220703125,0.0014797511884416,1.0
2014-10-02,1137.699951171875,1163.800048828125,1137.300048828125,1163.75,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1133.9000244140625,1133.9000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,26.5,,,,,,,1150.6375122070312,1150.550048828125,1154.9500325520833,1157.1500244140625,0.0,,,,,12.809830118191664,,164.09174765693024,,,,,,,,,,,,,,,,,,,,0.9830207104952832,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1149.9000244140625,-13.8499755859375,-0.0119011605464554,-1.0,1150.550048828125,1151.1500244140625,0.5999755859375,0.000521468480705,1.0
2014-10-03,1138.5,1163.800048828125,1138.5,1149.9000244140625,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1133.9000244140625,1133.9000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,25.300048828125,,,,,,,1147.6750183105469,1151.1500244140625,1150.7333577473958,1150.5250244140625,0.0,,,,,12.492182786143973,,156.05463076243177,,,,,,,,,,,,,,,,,,,,0.4505929807293325,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1163.75,13.8499755859375,0.0120445041237344,1.0,1151.1500244140625,1150.550048828125,-0.5999755859375,-0.0005211966930573,-1.0
2014-10-06,1149.699951171875,1163.800048828125,1137.300048828125,1163.75,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1134.4980249023438,1134.4980249023438,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,26.5,,,,,,,1153.6375122070312,1150.550048828125,1154.9500325520833,1157.1500244140625,0.0,,,,,12.481048000072526,,155.77655918011442,,,,,,,,,,,,,,,,,,,,0.5301905218160378,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1130.800048828125,-32.949951171875,-0.0283135992883995,-1.0,1150.550048828125,1147.2000122070312,-3.35003662109375,-0.0029116826551838,-1.0
2014-10-07,1129.4000244140625,1165.0,1129.4000244140625,1130.800048828125,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1165.0,-1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,35.5999755859375,,,,,,,1138.6500244140625,1147.2000122070312,1141.7333577473958,1139.000030517578,-7.46434115695586,,,,,13.308987740929547,,177.12915468821302,,,,,,,,,,,,,,,,,,,,0.0393265554545922,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1163.800048828125,33.0,0.0291828781173105,1.0,1147.2000122070312,663.7750244140625,-483.4249877929688,-0.4213955567023884,-1.0
2014-10-08,1131.4000244140625,1163.800048828125,163.75,1163.800048828125,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1165.0,-1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,1000.050048828125,,,,,,,905.687530517578,663.7750244140625,830.4500325520834,913.7875366210938,411.3399570774906,,,,,12.964670405047228,,168.08267871150747,,,,,,,,,,,,,,,,,,,,0.0323984029119636,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1144.4000244140625,-19.4000244140625,-0.0166695511257257,-1.0,663.7750244140625,1147.300048828125,483.5250244140625,0.7284471494553248,1.0
2014-10-09,1130.800048828125,1163.800048828125,1130.800048828125,1144.4000244140625,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1165.0,-1165.0,,,,,,,,,,,,,,,,,,9.0999755859375,,,0.8015480661108576,0.0080154806611086,1.0080154806611086,100.80154806611084,,0.0,0.0,0.0,,,33.0,,,,,,,1142.4500427246094,1147.300048828125,1146.3333740234375,1145.8500366210938,410.7496922651408,,,,,12.474830973320918,,155.62140781292692,,,,,,,,,,,,,,,,,,,,0.4121204723011363,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1144.4000244140625,0.0,0.0,0.0,1147.300048828125,1142.75,-4.550048828125,-0.0039658752152695,-1.0
2014-10-10,1144.5,1144.5,1141.0,1144.4000244140625,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1163.800048828125,-1163.800048828125,,,,,,,,,,,,,,,,,,1.5999755859375,,,0.1400048580307844,0.0014000485803077,1.0014000485803078,100.14000485803078,,0.0,0.0,0.0,,,3.5,,,,,,,1143.6000061035156,1142.75,1143.3000081380208,1143.5750122070312,78.67757130413682,,,,,12.721926684068954,,161.8474185548257,,,,,,,,,,,,,,,,,,,,-0.028564453125,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1135.5,-8.9000244140625,-0.0077770222161777,-1.0,1142.75,1149.6500244140625,6.9000244140625,0.0060380874330015,1.0
2014-10-13,1143.5,1163.800048828125,1135.5,1135.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,163.75,163.75,,,,,,,,,,,,,,,,,,-28.300048828125,,,-2.431693387246492,-0.0243169338724649,0.9756830661275352,97.5683066127535,,0.0,0.0,0.0,,,28.300048828125,,,,,,,1144.5750122070312,1149.6500244140625,1144.933349609375,1142.5750122070312,0.6397575667791984,,,,,11.301404762674505,,127.72174960980192,,,,,,,,,,,,,,,,,,,,-0.2826850246296919,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1140.300048828125,4.800048828125,0.0042272556830691,1.0,1149.6500244140625,1150.75,1.0999755859375,0.0009567916866684,1.0
2014-10-14,1137.699951171875,1163.800048828125,1137.699951171875,1140.300048828125,0,0,0,0,0,0,0,0,,,,,,,,,,,,1147.300048828125,664.375,183.7510009765625,183.7510009765625,,,,,,,35.20285472381289,,,,,,,,,,978.6500244140624,6.4000244140625,19.300048828125,,0.5644258114704259,0.0056442581147043,1.0056442581147045,100.56442581147044,,0.0,0.0,0.0,,,28.300048828125,,,,,,,1144.875,1150.75,1147.2666829427085,1145.5250244140625,2.5139455321866326,1145.4228794642856,-9.10258762913513,1147.505744280134,-0.1602203704498626,9.635238649261192,1145.262659093836,92.83782382821664,,,,,,,,,,,,,,,,,,,-2.4669114778402,0.0996202271154098,0,,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1124.199951171875,-16.10009765625,-0.0141191765034088,-1.0,1150.75,1144.0,-6.75,-0.0058657397349554,-1.0
2014-10-15,1141.5,1163.800048828125,1124.199951171875,1124.199951171875,0,0,0,0,0,0,0,0,,,,,,,,,,,,1144.0,664.375,203.35198193359372,203.35198193359372,,,,,,,20.44701313554968,,,,,,,,,,922.2464512416294,-13.9000244140625,17.921473911830358,,-1.2213359733099227,-0.0122133597330992,0.9877866402669008,98.77866402669008,,0.0,0.0,0.0,97.29646519252232,8.654729533754178,39.60009765625,,,,,,,1138.4249877929688,1144.0,1137.3999837239585,1134.0999755859375,-1.00266199376585,1138.102863420759,-49.34358112981324,1153.2400320870536,-1.1643975897149723,7.531456973372967,1136.938465831044,56.72284414176829,,,64.28571428571429,57.142857142857146,-7.142857142857143,-4.80315576186422,96.18760150557038,0.0,72.75057907983249,1.4137192973683486,47.5984221190679,,,,,,,,-4.0749112437578034,-0.4368688425543458,0,,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,0,-1,1,0,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.0,1135.0999755859375,10.9000244140625,0.0096958058063427,1.0,1144.0,1143.4500122070312,-0.54998779296875,-0.0004807585602873,-1.0
2014-10-16,1124.699951171875,1163.800048828125,1123.0999755859375,1135.0999755859375,0,0,0,0,0,0,0,0,,,,,,,,,,,,1144.0,664.375,222.5609432714844,222.5609432714844,,,,,,,26.4015688999055,,,,,,,,,,857.4716803103076,-28.6500244140625,16.641368632413904,,-2.461871055988185,-0.0246187105598818,0.975381289440118,97.53812894401182,,0.0,0.0,0.0,93.2538657674984,8.215475973326566,40.7000732421875,,,,,,,1136.6749877929688,1143.4500122070312,1140.6666666666667,1139.2749938964844,-0.4120652985967418,1134.974285016741,-57.357452832448494,1155.2686000279018,-1.5611011547046705,6.772031104065753,1133.4131838620365,45.860405274434015,,,57.142857142857146,50.0,-7.142857142857143,0.2628866302277142,96.19239899174543,0.0,70.40957326256762,1.3664727253608124,50.131443315113856,,,97.01373039559924,96.8239692246671,,,,-2.986269604400749,0.2555283955430919,0,,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.0,1163.800048828125,28.7000732421875,0.025284181005618,1.0,1143.4500122070312,1149.1500244140625,5.70001220703125,0.0049849246982204,1.0
2014-10-17,1135.0,1163.800048828125,1134.5,1163.800048828125,0,0,0,0,0,0,0,0,,,,,,,,,,,,1144.0,664.375,241.3857253826172,241.3857253826172,,,,,,,47.75966078080885,,,,,,,,,,796.2237031452856,13.9000244140625,15.45269944438434,,1.2088028627658565,0.0120880286276585,1.0120880286276586,101.20880286276584,,0.0,0.0,0.0,88.68573598611458,7.6203585036291805,29.300048828125,,,,,,,1149.2750244140625,1149.1500244140625,1154.0333658854167,1156.4750366210938,-0.2746313016429577,1142.4457275390623,-22.374439930363277,1147.7971575055803,-0.4116484589629121,13.116342070036344,1142.0340790800997,172.0384292982053,,,50.0,42.85714285714286,-7.142857142857143,12.2856750100025,96.19239899174543,0.0,68.63134517698062,1.3319617907558867,56.14283750500125,,,99.88015468945068,97.60632461376406,,,,-0.1198453105493133,0.9829351820219476,0,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.0,1164.0,0.199951171875,0.0001718088704982,1.0,1149.1500244140625,1152.0,2.8499755859375,0.0024800726844962,1.0
2014-10-20,1146.300048828125,1164.0,1140.0,1164.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,1144.0999755859375,664.375,259.8340118515273,259.8340118515273,,,,,,,49.362630538792345,,,,,,,,,,739.350581492051,0.25,14.548886370231887,,0.0214822771213762,0.0002148227712137,1.0002148227712138,100.02148227712138,,0.0,0.0,0.0,84.06532627282068,7.222107068111742,24.0,,,,,,,1153.5750122070312,1152.0,1156.0,1158.0,29.31800414018923,1145.697154017857,-13.614749023879211,1148.8457275390624,-0.2421979631696428,15.91245969781276,1145.4549560546875,253.20637363451533,,,42.85714285714286,35.714285714285715,-7.142857142857143,12.364934624457542,96.14036433491962,0.0,67.13567210350286,1.3210908184475556,56.182467312228766,98.93133664299836,97.7872101604765,99.90012484394508,98.93133664299836,,,,-0.0998751560549313,0.7374979654947916,0,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,0,0,0,1,1.0,1143.5999755859375,-20.4000244140625,-0.0175257941701567,-1.0,1152.0,1151.425048828125,-0.574951171875,-0.0004990895589192,-1.0
2014-10-21,1138.300048828125,1164.550048828125,1138.300048828125,1143.5999755859375,0,0,0,0,0,0,0,0,,,,,,,,,,,,1144.0999755859375,664.375,296.0006513774663,296.0006513774663,,,,,,,37.54209481028798,,,,,,,,,,688.2397768430652,12.7999267578125,13.50968020092961,,1.1319354620719535,0.0113193546207195,1.0113193546207195,101.13193546207197,,0.0,0.0,0.0,79.93566011047635,6.989827021421571,26.25,,,,,,,1146.187530517578,1151.425048828125,1148.8166910807292,1147.5125122070312,0.252373856482163,1143.4428536551338,-33.00182840822779,1151.8857421875,-0.6494529640281593,15.751549322389902,1142.7934006911055,248.11130605568175,,,35.714285714285715,28.571428571428573,-7.142857142857143,2.2166106551763884,96.1497140994346,0.0,65.61754018619419,1.2880278259320472,51.1083053275882,99.21431625182066,98.58399250286102,97.86266922206616,99.21431625182066,,,,-2.137330777933833,0.2019019717261904,0,,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,0,0,0,1,1.0,1164.5,20.9000244140625,0.0182756425850342,1.0,1151.425048828125,1151.425048828125,0.0,0.0,0.0
