Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-08,81.91000366210938,84.25,81.19999694824219,83.54000091552734,83.54000091552734,342763,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5344247942566976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183181.90315431374,,342763.0,,,,,,,0,82.72500038146973,82.7249984741211,82.99666595458984,83.13249969482422,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.79000091552734,3.25,1.0,82.7249984741211,84.95499801635742,2.229999542236328,1.0
2022-09-09,82.80000305175781,87.19999694824219,82.70999908447266,86.79000091552734,86.79000091552734,305188,,,,,,,,,,,,,,81.19999694824219,81.19999694824219,,,,,,,,,,,,0.8886413724080862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432634.52285855135,,647951.0,,,,,,,0,84.875,84.95499801635742,85.56666564941406,85.87249946594238,,,4.489997863769531,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.77999877929688,0.9899978637695312,1.0,84.95499801635742,87.13000106811523,2.1750030517578125,1.0
2022-09-12,86.25,89.0999984741211,85.16000366210938,87.77999877929688,87.77999877929688,275104,,,,,,,,,,,,,,81.31999694824219,81.31999694824219,,,,,,,,,,,,0.3883250745996983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523404.67808401573,,923055.0,,,,,,,0,87.07250022888184,87.13000106811523,87.34666697184245,87.45499992370605,,,3.9399948120117188,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.30999755859375,-0.470001220703125,-1.0,87.13000106811523,87.18499755859375,0.054996490478515625,1.0
2022-09-13,88.08999633789062,89.30999755859375,85.05999755859375,87.30999755859375,87.30999755859375,347998,,,,,,,,,,,,,,81.63119700927734,81.63119700927734,,,,,,,,,,,,-0.18352912454044118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543875.148672251,,575057.0,,,,,,,0,87.44249725341797,87.18499755859375,87.22666422526042,87.24749755859375,,,4.25,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4800033569336,1.1700057983398438,1.0,87.18499755859375,88.18500137329102,1.0000038146972656,1.0
2022-09-14,87.94000244140625,90.19000244140625,86.18000030517578,88.4800033569336,88.4800033569336,335381,,,,,,,,,,,,,,82.09192504223633,82.09192504223633,,,,,,,,,,,,0.1346634982182234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593220.7883576385,,910438.0,,,,,,,0,88.19750213623047,88.18500137329102,88.28333536783855,88.3325023651123,,,4.010002136230469,0.0,,,,,,,1.7128105832224998,,2.933720093999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0999984741211,-3.3800048828125,-1.0,88.18500137329102,86.84000015258789,-1.345001220703125,-1.0
2022-09-15,88.91000366210938,89.1500015258789,84.52999877929688,85.0999984741211,85.0999984741211,235358,,,,,,,,,,,,,,82.73977123416992,82.73977123416992,,,,,,,,,,,,-0.8246759573480769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415938.07338801573,,675080.0,,,,,,,0,86.92250061035156,86.84000015258789,86.25999959309895,85.96999931335449,,,4.620002746582031,-1.0,0.9189826244729116,,,,,,1.1407622101784864,,1.3013384201713052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.11000061035156,0.01000213623046875,1.0,86.84000015258789,85.42999649047852,-1.410003662109375,-1.0
2022-09-16,85.16000366210938,86.58999633789062,84.2699966430664,85.11000061035156,85.11000061035156,87829,,,,,,,,,,,,,,83.33578973074883,83.33578973074883,,,,,,,,,,,,-0.021553042385896143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391709.6924805781,,762909.0,,,,,,,0,85.28249931335449,85.42999649047852,85.32333119710286,85.26999855041504,,,2.3199996948242188,1.0,0.7240459317231174,,,,,,1.3985227501962194,,1.955865882816397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7300033569336,0.6200027465820312,1.0,85.42999649047852,84.15999984741211,-1.2699966430664062,-1.0
2022-09-19,85.20999908447266,86.22000122070312,82.0999984741211,85.7300033569336,85.7300033569336,59626,,,,,,,,,,,,,,90.19000244140625,-90.19000244140625,,,,,,,,,,,,0.12621454509765434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437152.88027281425,,822535.0,,,,,,,0,84.81500053405762,84.15999984741211,84.68333435058594,84.94500160217285,,,4.120002746582031,0.0,0.36060337742423976,,,,,,1.3373801088956234,,1.7885855556696697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.44999694824219,-1.2800064086914062,-1.0,84.15999984741211,84.9849967956543,0.8249969482421875,1.0
2022-09-20,85.61000061035156,86.44999694824219,83.5199966430664,84.44999694824219,84.44999694824219,279813,,,,,,,,,,,,,,90.02820236206054,-90.02820236206054,,,,,,,,,,,,-0.39590564549097623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334968.650435375,,542722.0,,,,,,,0,85.00749778747559,84.9849967956543,84.8066635131836,84.71749687194824,,,2.9300003051757812,0.0,0.5518010917800988,,,,,,1.4122710221293722,,1.9945094399463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.94000244140625,-1.5099945068359375,-1.0,84.9849967956543,84.58499908447266,-0.3999977111816406,-1.0
2022-09-21,84.25,86.68000030517578,82.48999786376953,82.94000244140625,82.94000244140625,339683,,,,,,,,,,,,,,89.86963828430176,-89.86963828430176,,,,,,,,,,,,-0.3126483998310245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68249.28569954488,-100048.89319822963,203039.0,,,,,,,0,84.09000015258789,84.58499908447266,84.03666687011719,83.76250076293945,,,4.19000244140625,0.0,0.139630455195921,,,,,,0.9532386114440042,,0.9086638503476934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.48999786376953,0.5499954223632812,1.0,84.58499908447266,84.20000076293945,-0.3849983215332031,-1.0
2022-09-22,83.06999969482422,86.0,82.4000015258789,83.48999786376953,83.48999786376953,303492,,,,,,,,,,,,,,89.71424548809814,-89.71424548809814,,,,,,,,,,,,0.11666620748994933,,,,,,,,,,,,,,,,-0.0500030517578125,,,,-0.05985522050493408,-0.0005985522050493367,0.9994014477949507,99.94014477949507,,,,,,,,,,,-51461.987193416775,-170382.17037137924,506531.0,,,,,,,0,83.73999977111816,84.20000076293945,83.96333312988281,83.84499931335449,,,3.5999984741210938,1.0,0.0645840089308435,,,,,,1.0217168283575642,,1.0439052773490403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.73999786376953,-4.75,-1.0,84.20000076293945,80.97999954223633,-3.220001220703125,-1.0
2022-09-23,83.54000091552734,83.91999816894531,78.04000091552734,78.73999786376953,78.73999786376953,334271,,,,,,,,,,,,,,89.5619605478186,-89.5619605478186,,,,,,,,,,,,-0.8163274309299432,,,,,,,,,,,,,,,,-8.050003051757812,,,,-9.275265545385668,-0.09275265545385666,0.9072473445461433,90.72473445461434,,,,,,,,,,,-306144.9636616542,-264701.07896652695,172260.0,,,,,,,0,81.05999946594238,80.97999954223633,80.23333231608073,79.85999870300293,,,5.879997253417969,-1.0,1.9470364745456592,,,,,,2.3631430556200783,,5.5844451013254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.70999908447266,-2.029998779296875,-1.0,80.97999954223633,78.27999877929688,-2.700000762939453,-1.0
2022-09-26,79.2300033569336,80.30999755859375,76.25,76.70999908447266,76.70999908447266,280927,,,,,,,,,,,,,,89.10108216252695,-89.10108216252695,,,,,,,,,,,,-0.6206910807438476,,,,,,,,,,,,,,,,-11.069999694824219,,,,-12.611072965103642,-0.12611072965103645,0.8738892703489636,87.38892703489635,,,,,,,,,,,-523413.71710427967,-348353.3195811476,-108667.0,,,,,,,0,78.125,78.27999877929688,77.7566655476888,77.49499893188477,,,4.05999755859375,-1.0,0.8347418272280024,,,,,,3.0008038380681015,,9.00482367456425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,1.7900009155273438,1.0,78.27999877929688,77.96500015258789,-0.3149986267089844,-1.0
2022-09-27,76.47000122070312,79.51000213623047,76.41999816894531,78.5,78.5,283614,,,,,,,,,,,,82.59500122070312,83.22000122070312,88.33001723277533,-88.33001723277533,,,,,,,,,,,,0.6569566902790774,-160.69016173790172,,,,,,,,,,,,,,11.349998474121094,-8.80999755859375,,6.1699981689453125,,-10.090479675802722,-0.10090479675802716,0.8990952032419728,89.90952032419727,,,,,,,,,,-83.85940024431572,-425204.49256580806,-319657.8175175107,174947.0,,,,,,,0,77.72500038146973,77.96500015258789,78.1433334350586,78.23250007629395,,,3.0900039672851562,1.0,0.6306089678349757,,79.42599923270089,-34.56983406383517,88.38400050571987,-0.6890770210014595,2.6629506668183778,78.73692221169944,7.091306253908442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1500015258789,3.6500015258789062,1.0,77.96500015258789,79.44499969482422,1.4799995422363281,1.0
2022-09-28,78.08000183105469,82.33999633789062,76.55000305175781,82.1500015258789,82.1500015258789,324678,,,,,,,,,,,,82.59500122070312,83.22000122070312,87.60521619880882,-87.60521619880882,,,,,,,,,85.71428571428572,28.571428571428573,-57.142857142857146,0.702936859110351,-86.44558760695425,-5.461684569504497,10.36730424272203,,,,,,,,,,47.77089476310875,19.65865469003914,10.539284297398158,-6.3300018310546875,15.965400504432992,8.559278215680804,,-7.154160930034193,-0.07154160930034195,0.9284583906996581,92.8458390699658,47.26915771524775,,,,,,,,,-57.67574969460536,-121834.68154836982,-182332.1888479734,499625.0,,,,,,,0,79.78000068664551,79.44499969482422,80.34666697184245,80.79750061035156,4.092142377580915,4.981305297105573,5.7899932861328125,0.0,0.4716761627350979,,78.92257123674666,-36.915807982629495,88.68885716029577,-0.7512527633499313,2.50721688161535,78.17131847339672,6.286136491457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2300033569336,-0.9199981689453125,-1.0,79.44499969482422,81.63999938964844,2.1949996948242188,1.0
2022-09-29,81.9000015258789,82.94000244140625,80.33999633789062,81.2300033569336,81.2300033569336,286126,,,,,,,,,,,,82.59500122070312,83.22000122070312,86.92390322688028,-86.92390322688028,,,,,,,,,78.57142857142857,21.42857142857143,-57.142857142857146,-0.2576909985093372,-48.49209671796323,-9.004146990384468,6.755453936343011,,,,,,,,,,47.30742969799643,18.68288853980741,9.786478276155432,-3.8699951171875,16.31839308267118,8.547907303790657,,-4.547585413135302,-0.04547585413135307,0.954524145868647,95.45241458686469,45.497926504807765,,,35.724551540546344,31.39646720054176,,,,,-64.27544845945367,-212073.33498687117,-138290.16786377918,213499.0,,,,,,,0,81.60250091552734,81.63999938964844,81.50333404541016,81.43500137329102,3.98556121514768,4.906513665442908,2.600006103515625,-1.0,0.6939815678983714,,78.686572265625,-35.996958402085575,88.13057076590403,-0.726461423098386,1.9683164472408539,77.96011084252662,3.874269636478857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.48999786376953,-1.7400054931640625,-1.0,81.63999938964844,80.8499984741211,-0.7900009155273438,-1.0
2022-09-30,81.73999786376953,82.55999755859375,79.13999938964844,79.48999786376953,79.48999786376953,253154,,,,,,,,,,,,82.59500122070312,83.22000122070312,86.28346903326747,-86.28346903326747,,,,,,,,,71.42857142857143,14.285714285714286,-57.142857142857146,-0.6578950890765751,-62.24776501055498,-15.456608160986217,12.89506982584531,,,,,,,,,,40.14371327186501,19.76056333093666,10.287441061815088,-5.620002746582031,15.246391997440012,7.937342496377038,,-6.60322254291994,-0.06603222542919938,0.9339677745708006,93.39677745708006,42.27169591950689,,,23.24244832372271,33.76375005655457,,,,,-76.7575516762773,-413412.3869426296,-171763.56964127926,-39655.0,,,,,,,0,80.73249816894531,80.8499984741211,80.39666493733723,80.16999816894531,3.9451638547046537,4.963094679491501,3.4199981689453125,-1.0,0.4618687081002001,,78.30342864990234,-34.77254460258295,87.32942853655133,-0.6943076835883842,1.9355797285943412,77.60912096631395,3.746468885745344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.62999725341797,4.1399993896484375,1.0,80.8499984741211,82.71500015258789,1.8650016784667969,1.0
2022-10-03,81.0199966430664,84.55999755859375,80.87000274658203,83.62999725341797,83.62999725341797,287168,,,,,,,,,,,,82.59500122070312,83.22000122070312,85.68146089127141,-85.68146089127141,,,,,,,,,64.28571428571429,7.142857142857143,-57.142857142857146,0.7073182330380127,6.442362641238215,2.2955958732257127,0.9630304606592869,,,,,,,,,,48.82799548914038,17.884836651575327,9.55262384311401,-2.100006103515625,17.543649537820972,9.370389460921537,,-2.449557939211,-0.024495579392110015,0.97550442060789,97.550442060789,51.14779793661286,37.30271578667765,34.15431101459133,52.941147495763886,37.30271578667765,,,,,-47.05885250423612,-270995.9875505009,-124528.05513991756,247513.0,,,,,,,0,82.51999855041504,82.71500015258789,83.01999918619792,83.17249870300293,4.025509271856051,4.813475312761089,5.069999694824219,1.0,0.2458767062101002,,79.15457044328961,-27.606113139742938,85.95257241385323,-0.5229232285048936,1.8342517307137085,78.63164721478472,3.3644794116262347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5199966430664,2.8899993896484375,1.0,82.71500015258789,85.10000228881836,2.3850021362304688,1.0
