Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-09-12,86.25,89.0999984741211,85.16000366210938,87.77999877929688,87.77999877929688,275104,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3883250745996983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90770.1552254644,,275104.0,,,,,,,0,87.07250022888184,87.13000106811523,87.34666697184245,87.45499992370605,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.30999755859375,-0.470001220703125,-0.005354308808830559,-1.0,87.13000106811523,87.18499755859375,0.054996490478515625,0.0006312003879756785,1.0
2022-09-13,88.08999633789062,89.30999755859375,85.05999755859375,87.30999755859375,87.30999755859375,347998,,,,,,,,,,,,,,89.30999755859375,-89.30999755859375,,,,,,,,,,,,-0.18352912454044118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111240.6258136997,,-72894.0,,,,,,,0,87.44249725341797,87.18499755859375,87.22666422526042,87.24749755859375,,,4.25,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4800033569336,1.1700057983398438,0.013400593643982784,1.0,87.18499755859375,88.18500137329102,1.0000038146972656,0.011469907010379862,1.0
2022-09-14,87.94000244140625,90.19000244140625,86.18000030517578,88.4800033569336,88.4800033569336,335381,,,,,,,,,,,,,,85.05999755859375,85.05999755859375,,,,,,,,,,,,0.1346634982182234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160586.26549908723,,262487.0,,,,,,,0,88.19750213623047,88.18500137329102,88.28333536783855,88.3325023651123,,,4.010002136230469,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0999984741211,-3.3800048828125,-0.038200777063460985,-1.0,88.18500137329102,86.84000015258789,-1.345001220703125,-0.015252040593724949,-1.0
2022-09-15,88.91000366210938,89.1500015258789,84.52999877929688,85.0999984741211,85.0999984741211,235358,,,,,,,,,,,,,,90.19000244140625,-90.19000244140625,,,,,,,,,,,,-0.8246759573480769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16696.44947053556,,27129.0,,,,,,,0,86.92250061035156,86.84000015258789,86.25999959309895,85.96999931335449,,,4.620002746582031,-1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.11000061035156,0.01000213623046875,0.00011753391785912193,1.0,86.84000015258789,85.42999649047852,-1.410003662109375,-0.01623679939695804,-1.0
2022-09-16,85.16000366210938,86.58999633789062,84.2699966430664,85.11000061035156,85.11000061035156,87829,,,,,,,,,,,,,,90.19000244140625,-90.19000244140625,,,,,,,,,,,,-0.021553042385896143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40924.83037797324,,114958.0,,,,,,,0,85.28249931335449,85.42999649047852,85.32333119710286,85.26999855041504,,,2.3199996948242188,0.0,,,,,,,1.3985227501962194,,1.955865882816397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7300033569336,0.6200027465820312,0.0072847226193842015,1.0,85.42999649047852,84.15999984741211,-1.2699966430664062,-0.014865933457084386,-1.0
2022-09-19,85.20999908447266,86.22000122070312,82.0999984741211,85.7300033569336,85.7300033569336,59626,,,,,,,,,,,,,,89.95320220947265,-89.95320220947265,,,,,,,,,,,,0.12621454509765434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4518.3574142629295,,174584.0,,,,,,,0,84.81500053405762,84.15999984741211,84.68333435058594,84.94500160217285,,,4.120002746582031,0.0,0.3606033774242396,,,,,,1.3373801088956234,,1.7885855556696697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.44999694824219,-1.2800064086914062,-0.014930670227109972,-1.0,84.15999984741211,84.9849967956543,0.8249969482421875,0.009802720410384552,1.0
2022-09-20,85.61000061035156,86.44999694824219,83.5199966430664,84.44999694824219,84.44999694824219,279813,,,,,,,,,,,,,,89.48200998535155,-89.48200998535155,,,,,,,,,,,,-0.39590564549097623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97665.8724231763,,-105229.0,,,,,,,0,85.00749778747559,84.9849967956543,84.8066635131836,84.71749687194824,,,2.9300003051757812,0.0,0.551801091780099,,,,,,1.4122710221293722,,1.9945094399463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.94000244140625,-1.5099945068359375,-0.017880338204883356,-1.0,84.9849967956543,84.58499908447266,-0.3999977111816406,-0.004706686194781318,-1.0
2022-09-21,84.25,86.68000030517578,82.48999786376953,82.94000244140625,82.94000244140625,339683,,,,,,,,,,,,,,89.03908929467772,-89.03908929467772,,,,,,,,,,,,-0.3126483998310245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-364385.2371590064,,-444912.0,,,,,,,0,84.09000015258789,84.58499908447266,84.03666687011719,83.76250076293945,,,4.19000244140625,0.0,0.13963045519592088,,,,,,0.9532386114440042,,0.9086638503476934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.48999786376953,0.5499954223632812,0.006631244347404387,1.0,84.58499908447266,84.20000076293945,-0.3849983215332031,-0.004551614656266842,-1.0
2022-09-22,83.06999969482422,86.0,82.4000015258789,83.48999786376953,83.48999786376953,303492,,,,,,,,,,,,,,88.62274384544432,-88.62274384544432,,,,,,,,,,,,0.11666620748994933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-484096.51005196804,,-141420.0,,,,,,,0,83.73999977111816,84.20000076293945,83.96333312988281,83.84499931335449,,,3.5999984741210938,0.0,0.06458400893084351,,,,,,1.0217168283575642,,1.0439052773490403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.73999786376953,-4.75,-0.05689304253846749,-1.0,84.20000076293945,80.97999954223633,-3.220001220703125,-0.03824229443618254,-1.0
2022-09-23,83.54000091552734,83.91999816894531,78.04000091552734,78.73999786376953,78.73999786376953,334271,,,,,,,,,,,,,,88.23137912316493,-88.23137912316493,,,,,,,,,,,,-0.8163274309299432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-738779.4865202055,-304129.8918352282,-475691.0,,,,,,,0,81.05999946594238,80.97999954223633,80.23333231608073,79.85999870300293,,,5.879997253417969,-1.0,1.9470364745456585,,,,,,2.3631430556200783,,5.5844451013254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.70999908447266,-2.029998779296875,-0.02578103675858663,-1.0,80.97999954223633,78.27999877929688,-2.700000762939453,-0.03334157542852575,-1.0
