Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-22,9.174200057983398,9.187100410461426,9.15880012512207,9.172200202941895,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07066554338668914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,9.173075199127197,9.172950267791748,9.17270024617513,9.172575235366821,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.185890197753906,0.013689994812011719,0.0014925529871906618,1.0,9.172950267791748,9.175500392913818,0.0025501251220703125,0.0002780049000183032,1.0
2014-09-23,9.187000274658203,9.189900398254395,9.161100387573242,9.185890197753906,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,9.15880012512207,9.15880012512207,,,,,,,,,,,,-0.03854432265969072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.028800010681152344,,,,,,,0,9.180972814559937,9.175500392913818,9.178963661193848,9.180695295333862,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175100326538086,-0.010789871215820312,-0.0011746135631425906,-1.0,9.175500392913818,9.180200099945068,0.00469970703125,0.0005122017143478686,1.0
2014-09-24,9.174699783325195,9.188400268554688,9.17199993133545,9.175100326538086,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,9.159422130584717,9.159422130584717,,,,,,,,,,,,0.024422864453102284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.01640033721923828,,,,,,,0,9.177550077438354,9.180200099945068,9.178500175476074,9.177650213241577,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.177900314331055,0.00279998779296875,0.0003051724442587355,1.0,9.180200099945068,9.185250282287598,0.005050182342529297,0.0005501168043776644,1.0
2014-09-25,9.177399635314941,9.202400207519531,9.168100357055664,9.177900314331055,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,9.16003169593811,9.16003169593811,,,,,,,,,,,,0.014597119501751655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03429985046386719,,,,,,,0,9.181450128555298,9.185250282287598,9.18280029296875,9.181575298309326,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.184599876403809,0.006699562072753906,0.0007299667509237066,1.0,9.185250282287598,9.199939727783203,0.014689445495605469,0.0015992428125700506,1.0
2014-09-26,9.18529987335205,9.217399597167969,9.182479858398438,9.184599876403809,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,9.161726436401368,9.161726436401368,,,,,,,,,,,,-0.020045881581822154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03949928283691406,,,,,,,0,9.192444801330566,9.199939727783203,9.194826443990072,9.192269802093506,,,,,,,0.005317743299468452,,2.8278393799041623e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.210650444030762,0.026050567626953125,0.0028363312476877454,1.0,9.199939727783203,9.205100059509277,0.005160331726074219,0.0005609092971001062,1.0
2014-09-29,9.212900161743164,9.221199989318848,9.189000129699707,9.210650444030762,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,9.165066826047365,9.165066826047365,,,,,,,,,,,,-0.06986731429925365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03660011291503906,,,,,,,0,9.20843768119812,9.205100059509277,9.206950187683105,9.20787525177002,-0.14249326433892145,,,,,,0.012574535724625753,,0.0001581189486898893,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.178500175476074,-0.0321502685546875,-0.0034905535445136173,-1.0,9.205100059509277,9.14359998703003,-0.06150007247924805,-0.006681086797716635,-1.0
2014-09-30,9.178000450134277,9.184000015258789,9.10319995880127,9.178500175476074,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,9.221199989318848,-9.221199989318848,,,,,,,,,,,,0.006184715255237533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.10745048522949219,,,,,,,0,9.160925149917603,9.14359998703003,9.155233383178711,9.161050081253052,1.819418282373511,,,,,,0.013024199567585326,,0.0001696297743762898,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.109640121459961,-0.06886005401611328,-0.0075023209347535496,-1.0,9.14359998703003,9.089324951171875,-0.0542750358581543,-0.005935849767612548,-1.0
2014-10-01,9.110859870910645,9.1139497756958,9.06470012664795,9.109640121459961,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,9.221199989318848,-9.221199989318848,,,,,,,,,,,,-0.024766662793849967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.113800048828125,,,,,,,0,9.099787473678589,9.089324951171875,9.096096674601236,9.099482536315918,0.7995317424013345,,,,,,0.0335204440608146,,0.0011236201700342008,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.108989715576172,-0.0006504058837890625,-7.13975387739933e-05,-1.0,9.089324951171875,9.092599868774414,0.0032749176025390625,0.0003603037211379302,1.0
2014-10-02,9.109299659729004,9.111000061035156,9.074199676513672,9.108989715576172,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,9.214939994812012,-9.214939994812012,,,,,,,,,,,,-0.008422307453094226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.036800384521484375,,,,,,,0,9.100872278213501,9.092599868774414,9.098063151041666,9.100794792175293,0.9038775128129032,,,,,,0.04156785419212996,,0.0017278865021381762,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099499702453613,-0.009490013122558594,-0.0010418293816196631,-1.0,9.092599868774414,9.106735229492188,0.014135360717773438,0.0015546005456939494,1.0
2014-10-03,9.099300384521484,9.122170448303223,9.091300010681152,9.099499702453613,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,9.20893040008545,-9.20893040008545,,,,,,,,,,,,0.00645659561322212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.030870437622070312,,,,,,,0,9.103067636489868,9.106735229492188,9.104323387145996,9.1031174659729,0.9422781491931486,,,,,,0.04469179494443321,,0.001997356535355266,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.104310035705566,0.004810333251953125,0.0005286371129454572,1.0,9.106735229492188,9.089149951934814,-0.017585277557373047,-0.0019310188683671263,-1.0
