Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,2.2370800971984863,2.2409300804138184,2.2304201126098633,2.237070083618164,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009527698380291275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,2.236375093460083,2.235675096511841,2.2361400922139487,2.2363725900650024,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236949920654297,-0.0001201629638671875,-5.371443869690477e-05,-1.0,2.235675096511841,2.251039981842041,0.015364885330200195,0.006872593139393508,1.0
2014-09-25,2.236959934234619,2.266900062561035,2.235179901123047,2.236949920654297,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.2304201126098633,2.2304201126098633,,,,,,,,,,,,-0.0003156850365292685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03172016143798828,,,,,,,0,2.2439974546432495,2.251039981842041,2.2463432947794595,2.243994951248169,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259730100631714,0.022780179977416992,0.010183589613286427,1.0,2.251039981842041,2.261044979095459,0.010004997253417969,0.004444611083820383,1.0
2014-09-26,2.259730100631714,2.2669498920440674,2.2551400661468506,2.259730100631714,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.2311497116088868,2.2311497116088868,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.029999971389770508,,,,,,,0,2.2603875398635864,2.261044979095459,2.2606066862742105,2.2603875398635864,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2639598846435547,0.00422978401184082,0.001871809385845846,1.0,2.261044979095459,2.274834990501404,0.013790011405944824,0.0060989549228081166,1.0
2014-09-29,2.2640199661254883,2.2888998985290527,2.260770082473755,2.2639598846435547,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.232581718826294,2.232581718826294,,,,,,,,,,,,-0.002135864728567191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.029169797897338867,,,,,,,0,2.2694124579429626,2.274834990501404,2.271209955215454,2.2693974375724792,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2794299125671387,0.015470027923583984,0.006833172278589043,1.0,2.274834990501404,2.2793949842453003,0.004559993743896484,0.0020045382469219895,1.0
2014-09-30,2.27947998046875,2.286979913711548,2.2718100547790527,2.2794299125671387,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.2359608096084598,2.2359608096084598,,,,,,,,,,,,-0.0033004856428874535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.023020029067993164,,,,,,,0,2.2794249653816223,2.2793949842453003,2.2794066270192466,2.2794124484062195,,,,,,,0.016406373410854404,,0.00026916908849639043,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277780055999756,-0.0016498565673828125,-0.0007238022798098283,-1.0,2.2793949842453003,2.2846500873565674,0.00525510311126709,0.0023054815631293655,1.0
2014-10-01,2.2778100967407227,2.2922000885009766,2.277100086212158,2.277780055999756,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.239137154943695,2.239137154943695,,,,,,,,,,,,-0.0019894527426027094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.01510000228881836,,,,,,,0,2.2812225818634033,2.2846500873565674,2.282360076904297,2.2812150716781616,-0.33806363787709814,,,,,,0.015342672385957446,,0.00023539759594282117,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.283220052719116,0.0054399967193603516,0.0023882888538914026,1.0,2.2846500873565674,2.275575041770935,-0.009075045585632324,-0.0039721818390721355,-1.0
2014-10-02,2.283220052719116,2.2839601039886475,2.2671899795532227,2.283220052719116,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.2433821896282775,2.2433821896282775,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.016770124435424805,,,,,,,0,2.2793975472450256,2.275575041770935,2.278123378753662,2.2793975472450256,0.19421534389547543,,,,,,0.009233647445871553,,8.526024515465025e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267270088195801,-0.01594996452331543,-0.006985732498416178,-1.0,2.275575041770935,2.286400079727173,0.010825037956237793,0.004757056022117977,1.0
2014-10-03,2.267270088195801,2.305720090866089,2.267080068588257,2.267270088195801,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.2472876215380935,2.2472876215380935,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03864002227783203,,,,,,,0,2.276835083961487,2.286400079727173,2.2800234158833823,2.276835083961487,0.1547670329741785,,,,,,0.00740711359644454,,5.486533183063358e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2933199405670166,0.02604985237121582,0.011489523240676284,1.0,2.286400079727173,2.281559944152832,-0.00484013557434082,-0.0021169241626856376,-1.0
2014-10-06,2.2933199405670166,2.293339967727661,2.269779920578003,2.2933199405670166,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.253130868470893,2.253130868470893,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.02606987953186035,,,,,,,0,2.2874399423599243,2.281559944152832,2.28547994295756,2.2874399423599243,0.06104117214490017,,,,,,0.008424787966312339,,7.09770522773212e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266580104827881,-0.026739835739135742,-0.011659880187726618,-1.0,2.281559944152832,2.270735025405884,-0.010824918746948242,-0.004744525242341442,-1.0
2014-10-07,2.2670700550079346,2.27810001373291,2.2633700370788574,2.266580104827881,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.2583897907104125,2.2583897907104125,,,,,,,,,,,,-0.0332621151791784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.02994990348815918,,,,,,,0,2.2687800526618958,2.270735025405884,2.269350051879883,2.2686575651168823,0.16789856641738038,,,,,,0.010068498549042012,,0.00010137466303206111,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2740700244903564,0.007489919662475586,0.0033045025174807817,1.0,2.270735025405884,2.2834250926971436,0.012690067291259766,0.005588528449721461,1.0
2014-10-08,2.2741899490356445,2.293440103530884,2.2734100818634033,2.2740700244903564,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.26312282072598,2.26312282072598,,,,,,,,,,,,-0.005987239918106937,,,,,,,,,,,,,,,,0.03699994087219238,,,,1.6539464339154764,0.01653946433915467,1.0165394643391548,101.65394643391548,,,,,,,,,,,0.0,0.0,0.0,,,0.02685999870300293,,,,,,,0,2.278777539730072,2.2834250926971436,2.2803067366282144,2.27874755859375,0.25967991571621923,,,,,,0.010166625763384427,,0.00010336027941271198,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2619500160217285,-0.01212000846862793,-0.005329654908645196,-1.0,2.2834250926971436,2.2607849836349487,-0.022640109062194824,-0.009914977782543638,-1.0
2014-10-09,2.261859893798828,2.269289970397949,2.2522799968719482,2.2619500160217285,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.305720090866089,-2.305720090866089,,,,,,,,,,,,0.005298198892704464,,,,,,,,,,,,,,,,0.02500009536743164,,,,1.1175974543104372,0.011175974543104315,1.0111759745431044,101.11759745431044,,,,,,,,,,,0.0,0.0,0.0,,,0.021790027618408203,,,,,,,0,2.2613449692726135,2.2607849836349487,2.2611733277638755,2.2613674998283386,0.421138740763746,,,,,,0.01104118591749561,,0.00012190778646470335,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2699899673461914,0.00803995132446289,0.0035544336822275996,1.0,2.2607849836349487,2.278095006942749,0.017310023307800293,0.007656642906380592,1.0
2014-10-10,2.2699899673461914,2.287909984588623,2.268280029296875,2.2699899673461914,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.304651288986206,-2.304651288986206,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.010259866714477539,,,,0.4540306256755722,0.00454030625675578,1.0045403062567557,100.45403062567557,,,,,,,,,,,0.0,0.0,0.0,,,0.02595996856689453,,,,,,,0,2.27404248714447,2.278095006942749,2.27539332707723,2.27404248714447,0.6994879038446384,,,,,,0.010828266658945124,,0.0001172513588372226,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2843799591064453,0.014389991760253906,0.006339231435933178,1.0,2.278095006942749,2.275285005569458,-0.0028100013732910156,-0.0012334873500566142,-1.0
2014-10-13,2.2843799591064453,2.2850699424743652,2.265500068664551,2.2843799591064453,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,2.2651349306106567,2.268070101737976,2.3036038631439206,-2.3036038631439206,,,,,,,,,,,,0.0,48.01101088277207,,,,,,,,,,,,,,0.04023003578186035,0.020420074462890625,,0.10891008377075195,,0.9019627335890457,0.009019627335890552,1.0090196273358905,100.90196273358904,,,,,,,,,,-28.340156602740073,0.0,0.0,0.0,,,0.019569873809814453,,,,,,,0,2.2798324823379517,2.275285005569458,2.2783166567484536,2.2798324823379517,0.7685073400582403,,2.2830591474260604,0.13041249458745957,2.2534694399152486,0.002276131346985534,0.007617479488484514,2.285335278773046,5.80259937574823e-05,0,0,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270359992980957,-0.014019966125488281,-0.006137317949056212,-1.0,2.275285005569458,2.2759950160980225,0.0007100105285644531,0.0003120534468545631,1.0
2014-10-14,2.2705600261688232,2.2855300903320312,2.2664599418640137,2.270359992980957,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,2.2651349306106567,2.270449995994568,2.302577385818481,-2.302577385818481,,,,,,,,,0.0,50.0,50.0,-0.010489335633735903,9.116759673731968,19.07846014685829,46.2293481808554,,,,,,,,,,0.0,11.327399857425135,0.03735646179744175,-0.00906991958618164,30.80487666964537,0.10159093993050712,,-0.39790298162608595,-0.003979029816260909,0.9960209701837391,99.60209701837391,59.53923007342914,,,,,,,,,-50.12759111357468,0.0,0.0,0.0,0.025263564927237376,1.1127559067875663,0.019070148468017578,,,,,,,0,2.2732275128364563,2.2759950160980225,2.2741166750590005,2.2731775045394897,0.8375761720738206,,2.2791417258126394,0.07492151822713804,2.262142562866211,0.0013076279189560439,0.007282416262966288,2.2804493537315955,5.303358662711588e-05,0,0,0,0,0,0,0,1,-1,-1,1,0,0,0,0,0,0,0,1,1,0,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273289918899536,0.0029299259185791016,0.0012905116050482117,1.0,2.2759950160980225,2.267625093460083,-0.008369922637939453,-0.003677478456121091,-1.0
2014-10-15,2.273250102996826,2.2774600982666016,2.2577900886535645,2.273289918899536,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,2.2765250205993652,2.2790000438690186,2.3015714380395504,-2.3015714380395504,,,,,,,,,0.0,42.85714285714286,42.85714285714286,0.0020241933528884148,-57.227911750411955,20.5157784455742,37.02196556119526,,,,,,,,,,0.0,13.303990641016405,0.0433579963080737,-0.0044901371002197266,28.94563102332368,0.09433444422118518,,-0.19712777308733553,-0.0019712777308733306,0.9980287222691266,99.80287222691267,60.2578892227871,,,39.31490470411878,53.61571899593468,,,,,-60.68509529588122,0.0,0.0,0.0,0.024864025261937355,1.0937463389611843,0.01967000961303711,,,,,,,0,2.270447552204132,2.267625093460083,2.2695133686065674,2.2704575061798096,0.8857682337712884,,2.2750094073159355,0.01561573351580726,2.2714663096836634,0.0002725459717132233,0.007247884225746447,2.2752819532876485,5.253182574982418e-05,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,1,1,0,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2695701122283936,-0.003719806671142578,-0.0016363098433759288,-1.0,2.267625093460083,2.271220088005066,0.00359499454498291,0.0015853566603011278,1.0
