Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-22,2.2344799041748047,2.248029947280884,2.228830099105835,2.2344300746917725,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002595306097106668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,2.236442506313324,2.2384300231933594,2.2370967070261636,2.236430048942566,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2400801181793213,0.005650043487548828,0.0025286284639398355,1.0,2.2384300231933594,2.235619902610779,-0.0028101205825805664,-0.00125539800371853,-1.0
2014-09-23,2.2401299476623535,2.241309881210327,2.2299299240112305,2.2400801181793213,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.228830099105835,2.228830099105835,,,,,,,,,,,,-0.00437870566298632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.01137995719909668,,,,,,,0,2.237862467765808,2.235619902610779,2.2371066411336265,2.23785001039505,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.237070083618164,-0.0030100345611572266,-0.0013437173682893557,-1.0,2.235619902610779,2.235675096511841,5.519390106201172e-05,2.4688410135173576e-05,1.0
2014-09-24,2.2370800971984863,2.2409300804138184,2.2304201126098633,2.237070083618164,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.229079694747925,2.229079694747925,,,,,,,,,,,,-0.0009527698380291275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.010509967803955078,,,,,,,0,2.236375093460083,2.235675096511841,2.2361400922139487,2.2363725900650024,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236949920654297,-0.0001201629638671875,-5.371443869690477e-05,-1.0,2.235675096511841,2.251039981842041,0.015364885330200195,0.006872593139393508,1.0
2014-09-25,2.236959934234619,2.266900062561035,2.235179901123047,2.236949920654297,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.229324298477173,2.229324298477173,,,,,,,,,,,,-0.0003156850365292685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03172016143798828,,,,,,,0,2.2439974546432495,2.251039981842041,2.2463432947794595,2.243994951248169,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259730100631714,0.022780179977416992,0.010183589613286427,1.0,2.251039981842041,2.261044979095459,0.010004997253417969,0.004444611083820383,1.0
2014-09-26,2.259730100631714,2.2669498920440674,2.2551400661468506,2.259730100631714,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.2304201126098633,2.2304201126098633,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.029999971389770508,,,,,,,0,2.2603875398635864,2.261044979095459,2.2606066862742105,2.2603875398635864,,,,,,,0.009214643215584333,,8.490964959051439e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2639598846435547,0.00422978401184082,0.001871809385845846,1.0,2.261044979095459,2.274834990501404,0.013790011405944824,0.0060989549228081166,1.0
2014-09-29,2.2640199661254883,2.2888998985290527,2.260770082473755,2.2639598846435547,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.2326118993759154,2.2326118993759154,,,,,,,,,,,,-0.002135864728567191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.029169797897338867,,,,,,,0,2.2694124579429626,2.274834990501404,2.271209955215454,2.2693974375724792,-0.02442377806351992,,,,,,0.011795154154226474,,0.00013912566152196604,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2794299125671387,0.015470027923583984,0.006833172278589043,1.0,2.274834990501404,2.2793949842453003,0.004559993743896484,0.0020045382469219895,1.0
2014-09-30,2.27947998046875,2.286979913711548,2.2718100547790527,2.2794299125671387,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.2371149393081664,2.2371149393081664,,,,,,,,,,,,-0.0033004856428874535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.023020029067993164,,,,,,,0,2.2794249653816223,2.2793949842453003,2.2794066270192466,2.2794124484062195,-0.20992787140079178,,,,,,0.016406373410854404,,0.00026916908849639043,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277780055999756,-0.0016498565673828125,-0.0007238022798098283,-1.0,2.2793949842453003,2.2846500873565674,0.00525510311126709,0.0023054815631293655,1.0
2014-10-01,2.2778100967407227,2.2922000885009766,2.277100086212158,2.277780055999756,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.2412577360458372,2.2412577360458372,,,,,,,,,,,,-0.0019894527426027094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.01510000228881836,,,,,,,0,2.2812225818634033,2.2846500873565674,2.282360076904297,2.2812150716781616,-0.3380636378770979,,,,,,0.015342672385957446,,0.00023539759594282117,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.283220052719116,0.0054399967193603516,0.0023882888538914026,1.0,2.2846500873565674,2.275575041770935,-0.009075045585632324,-0.0039721818390721355,-1.0
2014-10-02,2.283220052719116,2.2839601039886475,2.2671899795532227,2.283220052719116,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.246351971291351,2.246351971291351,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.016770124435424805,,,,,,,0,2.2793975472450256,2.275575041770935,2.278123378753662,2.2793975472450256,0.19421534389547546,,,,,,0.009233647445871553,,8.526024515465025e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267270088195801,-0.01594996452331543,-0.006985732498416178,-1.0,2.275575041770935,2.286400079727173,0.010825037956237793,0.004757056022117977,1.0
2014-10-03,2.267270088195801,2.305720090866089,2.267080068588257,2.267270088195801,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.2509367830123135,2.2509367830123135,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.03864002227783203,,,,,,,0,2.276835083961487,2.286400079727173,2.2800234158833823,2.276835083961487,0.15476703297417863,,,,,,0.00740711359644454,,5.486533183063358e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2933199405670166,0.02604985237121582,0.011489523240676284,1.0,2.286400079727173,2.281559944152832,-0.00484013557434082,-0.0021169241626856376,-1.0
