Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,96.53299713134766,96.5770034790039,96.53299713134766,96.5479965209961,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3408460471567268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,96.54774856567383,96.55500030517578,96.55266571044922,96.55149841308594,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.05599975585938,0.5080032348632812,0.005261665214904867,1.0,96.55500030517578,97.06799697875977,0.5129966735839844,0.005312999554270474,1.0
2014-09-25,97.06199645996094,97.0739974975586,97.06199645996094,97.05599975585938,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,96.53299713134766,96.53299713134766,,,,,,,,,,,,-0.4996821360457724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.5260009765625,,,,,,,0,97.06349754333496,97.06799697875977,97.06399790445964,97.06199836730957,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.802001953125,-0.253997802734375,-0.0026170231966421106,-1.0,97.06799697875977,96.69050216674805,-0.37749481201171875,-0.003888972923736352,-1.0
2014-09-26,96.81700134277344,96.81700134277344,96.56400299072266,96.802001953125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,96.54381713867187,96.54381713867187,,,,,,,,,,,,-0.0592865112632309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.49199676513671875,,,,,,,0,96.75000190734863,96.69050216674805,96.72766876220703,96.74625205993652,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98100280761719,0.1790008544921875,0.0018491441383502185,1.0,96.69050216674805,97.01050186157227,0.31999969482421875,0.0033095256271641017,1.0
2014-09-29,96.98100280761719,97.04000091552734,96.98100280761719,96.98100280761719,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,96.5544207458496,96.5544207458496,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.23799896240234375,,,,,,,0,96.99575233459473,97.01050186157227,97.00066884358723,96.99575233459473,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.01000213623047,0.02899932861328125,0.0002990207130648844,1.0,97.01050186157227,97.322998046875,0.3124961853027344,0.003221261402694796,1.0
2014-09-30,97.03299713134766,97.61299896240234,97.03299713134766,97.01000213623047,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,96.56400299072266,96.56400299072266,,,,,,,,,,,,-0.03964641814211676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6319961547851562,,,,,,,0,97.17224884033203,97.322998046875,97.21866607666016,97.16650009155273,,,,,,,0.1867545157826708,,0.03487724916521984,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19000244140625,0.18000030517578125,0.0018554819215755513,1.0,97.322998046875,97.24399948120117,-0.07899856567382812,-0.0008117152909302997,-1.0
2014-10-01,97.18599700927734,97.302001953125,97.18599700927734,97.19000244140625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,96.60596282958984,96.60596282958984,,,,,,,,,,,,0.03452811575139757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.29199981689453125,,,,,,,0,97.21599960327148,97.24399948120117,97.2260004679362,97.21700096130371,0.5472086325349725,,,,,,0.12537680895857606,,0.01571934422463528,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06999969482422,-0.12000274658203125,-0.0012347231563696927,-1.0,97.24399948120117,97.04549789428711,-0.1985015869140625,-0.002041273373915848,-1.0
2014-10-02,97.0459976196289,97.0979995727539,96.99299621582031,97.06999969482422,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,96.64624427490234,96.64624427490234,,,,,,,,,,,,0.22858388432754487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.1970062255859375,,,,,,,0,97.05174827575684,97.04549789428711,97.05366516113281,97.05774879455566,0.41926543395382965,,,,,,0.1265725531985973,,0.016020611223211745,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0979995727539,0.0279998779296875,0.0002884503761998101,1.0,97.04549789428711,97.10199737548828,0.056499481201171875,0.00058219579915719,1.0
2014-10-03,96.9209976196289,97.28299713134766,96.9209976196289,97.0979995727539,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,96.68491446240235,96.68491446240235,,,,,,,,,,,,0.48895633114146014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.36199951171875,,,,,,,0,97.05574798583984,97.10199737548828,97.10066477457683,97.0999984741211,0.13524779356132324,,,,,,0.07308160997266716,,0.005340921716197045,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.08300018310547,0.9850006103515625,0.010144396534282027,1.0,97.10199737548828,97.59749984741211,0.4955024719238281,0.005102907100950213,1.0
2014-10-06,98.08300018310547,98.08300018310547,97.11199951171875,98.08300018310547,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,96.72203784240234,96.72203784240234,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.9850006103515625,,,,,,,0,97.84025001525879,97.59749984741211,97.75933329264323,97.84025001525879,0.14538895342218608,,,,,,0.40062743355323255,,0.16050234051544976,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.28500366210938,-1.7979965209960938,-0.01833137768664823,-1.0,97.59749984741211,96.72999954223633,-0.8675003051757812,-0.008888550490863664,-1.0
2014-10-07,96.44499969482422,97.01499938964844,96.44499969482422,96.28500366210938,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,98.08300018310547,-98.08300018310547,,,,,,,,,,,,-0.2806949445195487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,1.63800048828125,,,,,,,0,96.54750061035156,96.72999954223633,96.58166758219402,96.50750160217285,0.4131092552986569,,,,,,0.570840984535781,,0.32585942962577974,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.41600036621094,0.1309967041015625,0.0013605099352882205,1.0,96.72999954223633,96.46199798583984,-0.2680015563964844,-0.002770614676571603,-1.0
