Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-09,1.4038499593734741,1.4039700031280518,1.3960599899291992,1.4038499593734741,1.4038499593734741,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.4019324779510498,1.4000149965286255,1.4012933174769084,1.4019324779510498,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3980000019073486,-0.005849957466125488,-1.0,1.4000149965286255,1.3971500396728516,-0.0028649568557739258,-1.0
2022-09-12,1.3980000019073486,1.399780035018921,1.3945200443267822,1.3980000019073486,1.3980000019073486,0,,,,,,,,,,,,,,1.4039700031280518,-1.4039700031280518,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.3975750207901,1.3971500396728516,1.3974333604176838,1.3975750207901,,,0.009329915046691895,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395300030708313,-0.0026999711990356445,-1.0,1.3971500396728516,1.3997349739074707,0.0025849342346191406,1.0
2022-09-13,1.395300030708313,1.4059699773788452,1.3934999704360962,1.395300030708313,1.395300030708313,0,,,,,,,,,,,,,,1.3934999704360962,1.3934999704360962,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.3975175023078918,1.3997349739074707,1.3982566595077515,1.3975175023078918,,,0.012470006942749023,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4055999517440796,0.010299921035766602,1.0,1.3997349739074707,1.4047150015830994,0.004980027675628662,1.0
2022-09-14,1.4055999517440796,1.4068299531936646,1.4026000499725342,1.4055999517440796,1.4055999517440796,0,,,,,,,,,,,,,,1.3934999704360962,1.3934999704360962,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.4051574766635895,1.4047150015830994,1.4050099849700928,1.4051574766635895,,,0.011529922485351562,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405400037765503,-0.00019991397857666016,-1.0,1.4047150015830994,1.4069499969482422,0.0022349953651428223,1.0
2022-09-15,1.405400037765503,1.4093999862670898,1.4045000076293945,1.405400037765503,1.405400037765503,0,,,,,,,,,,,,,,1.3934999704360962,1.3934999704360962,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.4061750173568726,1.4069499969482422,1.406433343887329,1.4061750173568726,,,0.0048999786376953125,0.0,,,,,,,0.0041987454938313086,,1.762946372196872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4091999530792236,0.003799915313720703,1.0,1.4069499969482422,1.4085350036621094,0.0015850067138671875,1.0
2022-09-16,1.4091999530792236,1.411270022392273,1.4057999849319458,1.4091999530792236,1.4091999530792236,0,,,,,,,,,,,,,,1.3944539713859558,1.3944539713859558,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.4088674783706665,1.4085350036621094,1.4087566534678142,1.4088674783706665,,,0.0058699846267700195,0.0,0.01735926218959709,,,,,,0.0051922796857128885,,2.6959768334666734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4055999517440796,-0.003600001335144043,-1.0,1.4085350036621094,1.4079949855804443,-0.0005400180816650391,-1.0
2022-09-19,1.4055999517440796,1.410789966583252,1.4052000045776367,1.4055999517440796,1.4055999517440796,0,,,,,,,,,,,,,,1.395799255466461,1.395799255466461,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.406797468662262,1.4079949855804443,1.4071966409683228,1.406797468662262,,,0.005589962005615234,0.0,-0.5771062076936032,,,,,,0.004681170955958608,,2.1913361518910435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407420039176941,0.0018200874328613281,1.0,1.4079949855804443,1.4085000157356262,0.0005050301551818848,1.0
2022-09-20,1.407420039176941,1.4110000133514404,1.406000018119812,1.407420039176941,1.407420039176941,0,,,,,,,,,,,,,,1.397036916820526,1.397036916820526,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.4079600274562836,1.4085000157356262,1.4081400235493977,1.4079600274562836,,,0.00540006160736084,0.0,0.4999204226171334,,,,,,0.0014739503728734913,,2.172529701693904e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4101699590682983,0.002749919891357422,1.0,1.4085000157356262,1.4129250049591064,0.004424989223480225,1.0
2022-09-21,1.4101699590682983,1.4161499738693237,1.4097000360488892,1.4101699590682983,1.4101699590682983,0,,,,,,,,,,,,,,1.398175565266266,1.398175565266266,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,1.4115474820137024,1.4129250049591064,1.4120066563288372,1.4115474820137024,,,0.008729934692382812,0.0,0.6984281673842682,,,,,,0.0018988484539576712,,3.6056254510974384e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184000492095947,0.008230090141296387,1.0,1.4129250049591064,1.418250024318695,0.005325019359588623,1.0
2022-09-22,1.4184000492095947,1.4220000505447388,1.4144999980926514,1.4184000492095947,1.4184000492095947,0,,,,,,,,,,,,,,1.3999730061265718,1.3999730061265718,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,1.418325036764145,1.418250024318695,1.4183000326156616,1.418325036764145,,,0.01183009147644043,0.0,0.7604289695282113,,,,,,0.004407303154238908,,1.9424321093364227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4179400205612183,-0.00046002864837646484,-1.0,1.418250024318695,1.4229400157928467,0.004689991474151611,1.0
