Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-09-12,1.3980000019073486,1.399780035018921,1.3945200443267822,1.3980000019073486,1.3980000019073486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,1.3975750207901,1.3971500396728516,1.3974333604176838,1.3975750207901,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395300030708313,-0.0026999711990356445,-0.0019313098679198592,-1.0,1.3971500396728516,1.3997349739074707,0.0025849342346191406,0.0018501479162713358,1.0
2022-09-13,1.395300030708313,1.4059699773788452,1.3934999704360962,1.395300030708313,1.395300030708313,0,,,,,,,,,,,,,,1.4059699773788452,-1.4059699773788452,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.012470006942749023,,,,,,,0,1.3975175023078918,1.3997349739074707,1.3982566595077515,1.3975175023078918,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4055999517440796,0.010299921035766602,0.007381868278565097,1.0,1.3997349739074707,1.4047150015830994,0.004980027675628662,0.0035578361393132315,1.0
2022-09-14,1.4055999517440796,1.4068299531936646,1.4026000499725342,1.4055999517440796,1.4055999517440796,0,,,,,,,,,,,,,,1.3934999704360962,1.3934999704360962,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.011529922485351562,,,,,,,0,1.4051574766635895,1.4047150015830994,1.4050099849700928,1.4051574766635895,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405400037765503,-0.00019991397857666016,-0.00014222679669887957,-1.0,1.4047150015830994,1.4069499969482422,0.0022349953651428223,0.0015910667734195232,1.0
2022-09-15,1.405400037765503,1.4093999862670898,1.4045000076293945,1.405400037765503,1.405400037765503,0,,,,,,,,,,,,,,1.3934999704360962,1.3934999704360962,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0048999786376953125,,,,,,,0,1.4061750173568726,1.4069499969482422,1.406433343887329,1.4061750173568726,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4091999530792236,0.003799915313720703,0.0027037962228621593,1.0,1.4069499969482422,1.4085350036621094,0.0015850067138671875,0.001126555113760376,1.0
2022-09-16,1.4091999530792236,1.411270022392273,1.4057999849319458,1.4091999530792236,1.4091999530792236,0,,,,,,,,,,,,,,1.394135971069336,1.394135971069336,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0058699846267700195,,,,,,,0,1.4088674783706665,1.4085350036621094,1.4087566534678142,1.4088674783706665,,,,,,,0.0051922796857128885,,2.6959768334666734e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4055999517440796,-0.003600001335144043,-0.0025546419635323783,-1.0,1.4085350036621094,1.4079949855804443,-0.0005400180816650391,-0.0003833898911003442,-1.0
2022-09-19,1.4055999517440796,1.410789966583252,1.4052000045776367,1.4055999517440796,1.4055999517440796,0,,,,,,,,,,,,,,1.3951640141487123,1.3951640141487123,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.005589962005615234,,,,,,,0,1.406797468662262,1.4079949855804443,1.4071966409683228,1.406797468662262,-0.5771062076936034,,,,,,0.004681170955958608,,2.1913361518910435e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407420039176941,0.0018200874328613281,0.0012948829648172292,1.0,1.4079949855804443,1.4085000157356262,0.0005050301551818848,0.0003586874671813456,1.0
2022-09-20,1.407420039176941,1.4110000133514404,1.406000018119812,1.407420039176941,1.407420039176941,0,,,,,,,,,,,,,,1.396130374643326,1.396130374643326,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.00540006160736084,,,,,,,0,1.4079600274562836,1.4085000157356262,1.4081400235493977,1.4079600274562836,0.49992042261713227,,,,,,0.0014739503728734913,,2.172529701693904e-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4101699590682983,0.002749919891357422,0.0019538729127130906,1.0,1.4085000157356262,1.4129250049591064,0.004424989223480225,0.003141632356439242,1.0
2022-09-21,1.4101699590682983,1.4161499738693237,1.4097000360488892,1.4101699590682983,1.4101699590682983,0,,,,,,,,,,,,,,1.397038753508263,1.397038753508263,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.008729934692382812,,,,,,,0,1.4115474820137024,1.4129250049591064,1.4120066563288372,1.4115474820137024,0.6984281673842682,,,,,,0.0018988484539576712,,3.6056254510974384e-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184000492095947,0.008230090141296387,0.005836239871918716,1.0,1.4129250049591064,1.418250024318695,0.005325019359588623,0.003768791224515658,1.0
2022-09-22,1.4184000492095947,1.4220000505447388,1.4144999980926514,1.4184000492095947,1.4184000492095947,0,,,,,,,,,,,,,,1.3985676511371479,1.3985676511371479,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.01183009147644043,,,,,,,0,1.418325036764145,1.418250024318695,1.4183000326156616,1.418325036764145,0.7604289695282109,,,,,,0.004407303154238908,,1.9424321093364227e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4179400205612183,-0.00046002864837646484,-0.00032432926707300693,-1.0,1.418250024318695,1.4229400157928467,0.004689991474151611,0.003306886228614457,1.0
2022-09-23,1.4179400205612183,1.428879976272583,1.4170000553131104,1.4179400205612183,1.4179400205612183,0,,,,,,,,,,,,,,1.400910891077907,1.400910891077907,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.011879920959472656,,,,,,,0,1.4204400181770325,1.4229400157928467,1.4212733507156372,1.4204400181770325,0.5511700029030684,,,,,,0.00531951137790959,,2.8297201299709585e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4300800561904907,0.012140035629272461,0.00856174129598758,1.0,1.4229400157928467,1.4331949949264526,0.010254979133605957,0.007206894893522264,1.0
2022-09-26,1.4300800561904907,1.4368900060653687,1.4294999837875366,1.4300800561904907,1.4300800561904907,0,,,,,,,,,,,,,,1.404267181301268,1.404267181301268,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.03208005428314209,,,,2.29471060367481,0.022947106036748183,1.022947106036748,102.29471060367482,,,,,,,,,,,0.0,0.0,0.0,,,0.01894998550415039,,,,,,,0,1.4316375255584717,1.4331949949264526,1.4321566820144653,1.4316375255584717,1.0478768923199775,,,,,,0.007901402205593796,,6.243215681456249e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4362599849700928,0.006179928779602051,0.004321386591506222,1.0,1.4331949949264526,1.4362249970436096,0.0030300021171569824,0.002114159013869898,1.0
2022-09-27,1.4362599849700928,1.4387500286102295,1.4336999654769897,1.4362599849700928,1.4362599849700928,0,,,,,,,,,,,,,,1.408834376768242,1.408834376768242,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.040959954261779785,,,,2.9355660689684537,0.029355660689684634,1.0293556606896845,102.93556606896846,,,,,,,,,,,0.0,0.0,0.0,,,0.00866997241973877,,,,,,,0,1.4362424910068512,1.4362249970436096,1.4362366596857707,1.4362424910068512,0.851196651856687,,,,,,0.009342407042865687,,8.728056935458639e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4386800527572632,0.00242006778717041,0.0016849789122411589,1.0,1.4362249970436096,1.4429349899291992,0.0067099928855896,0.0046719649772157925,1.0
