Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,2.4267001152038574,2.4267001152038574,2.4196999073028564,2.4270999431610107,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05711658322264228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,2.4250500202178955,2.423200011253357,2.424499988555908,2.425149977207184,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431999921798706,0.0048999786376953125,0.0020188615023877714,1.0,2.423200011253357,2.425850033760071,0.002650022506713867,0.0010936045288903703,1.0
2014-09-25,2.4321000576019287,2.4321000576019287,2.419600009918213,2.431999921798706,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.4321000576019287,-2.4321000576019287,,,,,,,,,,,,-0.008010833698907094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.01250004768371582,,,,,,,0,2.428950011730194,2.425850033760071,2.4278999964396157,2.4289249777793884,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4126999378204346,-0.019299983978271484,-0.007935848930454415,-1.0,2.425850033760071,2.416700005531311,-0.009150028228759766,-0.0037718853603564313,-1.0
2014-09-26,2.4131999015808105,2.4202001094818115,2.4131999015808105,2.4126999378204346,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.4321000576019287,-2.4321000576019287,,,,,,,,,,,,-0.07142127311740064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.018800020217895508,,,,,,,0,2.414824962615967,2.416700005531311,2.4153666496276855,2.414699971675873,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4307000637054443,0.018000125885009766,0.007460573775813405,1.0,2.416700005531311,2.4248000383377075,0.008100032806396484,0.003351691475092993,1.0
2014-09-29,2.4307000637054443,2.4307000637054443,2.4189000129699707,2.4307000637054443,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.4321000576019287,-2.4321000576019287,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.018000125885009766,,,,,,,0,2.427750051021576,2.4248000383377075,2.4267667134602866,2.427750051021576,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4184000492095947,-0.01230001449584961,-0.005060276534941558,-1.0,2.4248000383377075,2.420300006866455,-0.004500031471252441,-0.0018558361102375203,-1.0
2014-09-30,2.418800115585327,2.421799898147583,2.418800115585327,2.4184000492095947,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.431344051361084,-2.431344051361084,,,,,,,,,,,,-0.1333651247814338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.011899948120117188,,,,,,,0,2.419450044631958,2.420300006866455,2.4196666876475015,2.419350028038025,,,,,,,0.007448330477388267,,5.547762690039093e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411900043487549,-0.0065000057220458984,-0.002687729734445835,-1.0,2.420300006866455,2.4272499084472656,0.006949901580810547,0.00287150417761992,1.0
2014-10-01,2.411799907684326,2.442699909210205,2.411799907684326,2.411900043487549,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.411799907684326,2.411799907684326,,,,,,,,,,,,0.0032406407209654023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.030900001525878906,,,,,,,0,2.4195499420166016,2.4272499084472656,2.422133286794027,2.4195749759674072,0.020522123934644962,,,,,,0.008642354954664002,,7.469029916240544e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4368999004364014,0.02499985694885254,0.010365212694595484,1.0,2.4272499084472656,2.4302000999450684,0.0029501914978027344,0.001215446125895623,1.0
2014-10-02,2.436000108718872,2.436000108718872,2.4244000911712646,2.4368999004364014,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.411799907684326,2.411799907684326,,,,,,,,,,,,0.07756813417190776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.024100065231323242,,,,,,,0,2.4333250522613525,2.4302000999450684,2.4324333667755127,2.433550000190735,-0.1208819536187681,,,,,,0.009990856485483892,,9.981721331353555e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4244000911712646,-0.012499809265136719,-0.005129389706527644,-1.0,2.4302000999450684,2.422700047492981,-0.007500052452087402,-0.0030861872041964495,-1.0
2014-10-03,2.4200000762939453,2.4254000186920166,2.4200000762939453,2.4244000911712646,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.411799907684326,2.411799907684326,,,,,,,,,,,,0.8148262616451057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.016899824142456055,,,,,,,0,2.422450065612793,2.422700047492981,2.4232667287190757,2.423550069332123,-0.16843162654627164,,,,,,0.008811000149302566,,7.763372363100984e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445199966430664,0.020799875259399414,0.008579390561460785,1.0,2.422700047492981,2.434899926185608,0.012199878692626953,0.005035653796784061,1.0
2014-10-06,2.444700002670288,2.445199966430664,2.4245998859405518,2.445199966430664,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.4124179077148438,2.4124179077148438,,,,,,,,,,,,0.02426999062532551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.020799875259399414,,,,,,,0,2.439924955368042,2.434899926185608,2.43833327293396,2.440049946308136,-0.10712771841647926,,,,,,0.012143526146769144,,0.00014746522727726585,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403899908065796,-0.041300058364868164,-0.016890258028735037,-1.0,2.434899926185608,2.4179999828338623,-0.016899943351745605,-0.006940713731188209,-1.0
2014-10-07,2.4075000286102295,2.428499937057495,2.4075000286102295,2.403899908065796,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.445199966430664,-2.445199966430664,,,,,,,,,,,,-0.17143505903723888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.03769993782043457,,,,,,,0,2.4118499755859375,2.4179999828338623,2.4132999579111734,2.410949945449829,0.16435385639535582,,,,,,0.015266766569374491,,0.00023307416148377058,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4135000705718994,0.009600162506103516,0.003993578299118082,1.0,2.4179999828338623,2.4327999353408813,0.014799952507019043,0.006120741361492362,1.0
