Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,310.63800048828125,310.8500061035156,309.6700134277344,310.510009765625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10846738736874774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,310.41700744628906,310.260009765625,310.3433430989583,310.385009765625,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.8450012207031,-0.665008544921875,-0.0021416654021035515,-1.0,310.260009765625,310.40150451660156,0.1414947509765625,0.0004560521708339071,1.0
2014-09-25,309.8450012207031,311.3030090332031,309.5,309.8450012207031,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,311.3030090332031,-311.3030090332031,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.803009033203125,,,,,,,0,310.12325286865234,310.40150451660156,310.21600341796875,310.12325286865234,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3609924316406,1.5159912109375,0.004892740579854173,1.0,310.40150451660156,311.7550048828125,1.3535003662109375,0.004360482621754002,1.0
2014-09-26,311.3609924316406,312.6600036621094,310.8500061035156,311.3609924316406,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,309.5,309.5,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,2.81500244140625,,,,,,,0,311.55799865722656,311.7550048828125,311.62366739908856,311.55799865722656,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.7749938964844,0.41400146484375,0.0013296510317831291,1.0,311.7550048828125,311.97999572753906,0.2249908447265625,0.0007216912036781437,1.0
2014-09-29,311.8800048828125,312.8999938964844,311.05999755859375,311.7749938964844,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,309.5,309.5,,,,,,,,,,,,-0.057071301809496953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.839996337890625,,,,,,,0,311.90374755859375,311.97999572753906,311.9116617838542,311.8774948120117,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.1929931640625,-0.582000732421875,-0.0018667332012365016,-1.0,311.97999572753906,310.8314971923828,-1.14849853515625,-0.003681321081109528,-1.0
2014-09-30,311.2569885253906,311.64300537109375,310.0199890136719,311.1929931640625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,309.63599975585936,309.63599975585936,,,,,,,,,,,,-0.03942989301092455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.7550048828125,,,,,,,0,311.0282440185547,310.8314971923828,310.9519958496094,311.01224517822266,,,,,,,0.6815156114309028,,0.4644635286240373,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5159912109375,-0.677001953125,-0.002175505130245915,-1.0,310.8314971923828,310.0764923095703,-0.7550048828125,-0.002428984480762595,-1.0
2014-10-01,310.5159912109375,310.87298583984375,309.2799987792969,310.5159912109375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,312.8999938964844,-312.8999938964844,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.912994384765625,,,,,,,0,310.2962417602539,310.0764923095703,310.2229919433594,310.2962417602539,0.866441636004403,,,,,,0.6807702465945846,,0.46344812864845153,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.4590148925781,-1.056976318359375,-0.0034039352184002574,-1.0,310.0764923095703,309.8005065917969,-0.2759857177734375,-0.0008900568879562219,-1.0
2014-10-02,309.4590148925781,310.3710021972656,309.2300109863281,309.4590148925781,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,312.8275939941406,-312.8275939941406,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.285980224609375,,,,,,,0,309.6297607421875,309.8005065917969,309.6866760253906,309.6297607421875,0.9049423009846884,,,,,,0.8099617072076712,,0.6560379671427654,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.7090148925781,0.25,0.000807861422575723,1.0,309.8005065917969,309.37400817871094,-0.4264984130859375,-0.001376687268132539,-1.0
2014-10-03,309.7090148925781,310.1300048828125,308.6180114746094,309.7090148925781,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,312.6836906738281,-312.6836906738281,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.511993408203125,,,,,,,0,309.54151153564453,309.37400817871094,309.4856770833333,309.54151153564453,0.7740340403546104,,,,,,0.8730167036858922,,0.762158164914581,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5790100097656,-0.1300048828125,-0.00041976460665051,-1.0,309.37400817871094,308.5800018310547,-0.79400634765625,-0.002566493392029202,-1.0
2014-10-06,309.5469970703125,309.7200012207031,307.44000244140625,309.5790100097656,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,312.439749921875,-312.439749921875,,,,,,,,,,,,0.014040770435411118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,2.279998779296875,,,,,,,0,309.0715026855469,308.5800018310547,308.9130045572917,309.07950592041016,0.36414680563711166,,,,,,0.6636953821876796,,0.4404915603372501,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.739990234375,-1.839019775390625,-0.005940389095929383,-1.0,308.5800018310547,307.4750061035156,-1.1049957275390625,-0.003580905181742917,-1.0
2014-10-07,307.3299865722656,308.2200012207031,306.7300109863281,307.739990234375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,312.0397701234375,-312.0397701234375,,,,,,,,,,,,0.27517204653449123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,2.8489990234375,,,,,,,0,307.50499725341797,307.4750061035156,307.56333414713544,307.6074981689453,0.042088718829382914,,,,,,0.9090747520687635,,0.8264169048488839,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.75,0.010009765625,3.252669767545179e-05,1.0,307.4750061035156,307.6685028076172,0.1934967041015625,0.0006293087251339681,1.0
2014-10-08,307.7229919433594,308.4469909667969,306.8900146484375,307.75,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,311.50879420972655,-311.50879420972655,,,,,,,,,,,,0.017346478762813852,,,,,,,,,,,,,,,,-2.760009765625,,,,-0.8888633792219047,-0.008888633792219046,0.991111366207781,99.1111366207781,,,,,,,,,,,0.0,0.0,0.0,,,1.556976318359375,,,,,,,0,307.70249938964844,307.6685028076172,307.69566853841144,307.7092514038086,0.37659264743052695,,,,,,0.9035872238013518,,0.8164698710170342,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.7090148925781,-1.040985107421875,-0.0033825673677396425,-1.0,307.6685028076172,306.4049987792969,-1.2635040283203125,-0.004106705810930448,-1.0
2014-10-09,306.7090148925781,307.2799987792969,305.5299987792969,306.7090148925781,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,311.0309158873867,-311.0309158873867,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-3.135986328125,,,,-1.012114546231213,-0.010121145462312079,0.9898788545376879,98.98788545376878,,,,,,,,,,,0.0,0.0,0.0,,,2.220001220703125,,,,,,,0,306.5570068359375,306.4049987792969,306.50633748372394,306.5570068359375,0.5270674672769438,,,,,,1.1634861819667535,,1.3537000956275733,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.5799865722656,-1.1290283203125,-0.0036811057565684247,-1.0,306.4049987792969,306.2050018310547,-0.1999969482421875,-0.0006527209054648781,-1.0
2014-10-10,305.70001220703125,306.9599914550781,305.45001220703125,305.5799865722656,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,310.37080583441593,-310.37080583441593,,,,,,,,,,,,-0.07948826774995453,,,,,,,,,,,,,,,,-5.781005859375,,,,-1.8566891806924835,-0.01856689180692479,0.9814331081930752,98.14331081930752,,,,,,,,,,,0.0,0.0,0.0,,,1.509979248046875,,,,,,,0,305.92250061035156,306.2050018310547,305.9966634114583,305.89249420166016,0.6231225345171719,,,,,,1.3229099918859908,,1.7500908466317924,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.3580017089844,-0.22198486328125,-0.0007264378330900722,-1.0,306.2050018310547,305.4199981689453,-0.785003662109375,-0.0025636539488747227,-1.0
2014-10-13,305.239990234375,305.8399963378906,305.0,305.3580017089844,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,308.5664978027344,308.9499969482422,309.6818947265821,-309.6818947265821,,,,,,,,,,,,0.14049046321525885,-139.74887521843743,,,,,,,,,,,,,,6.220001220703125,-6.4169921875,,2.2769775390625,,-2.0582125934161866,-0.020582125934161904,0.9794178740658381,97.94178740658381,,,,,,,,,,-95.46832929651133,0.0,0.0,0.0,,,0.839996337890625,,,,,,,0,305.3594970703125,305.4199981689453,305.3993326822917,305.38899993896484,0.6634192122939874,,306.1665727887835,-24.123986803693526,311.98828648158485,-0.4478241302154876,1.0210970267541033,305.718748658568,1.04263913804607,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.54998779296875,0.191986083984375,0.0006287245885481779,1.0,305.4199981689453,306.1499938964844,0.7299957275390625,0.0023901372926315714,1.0
