Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-22,31.545000076293945,31.545000076293945,31.545000076293945,31.610000610351562,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,31.56125020980835,31.545000076293945,31.566666920979817,31.577500343322754,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.535999298095703,-0.07400131225585938,-0.002341072787946281,-1.0,31.545000076293945,31.57900047302246,0.034000396728515625,0.0010778379028778926,1.0
2014-09-23,31.57900047302246,31.57900047302246,31.57900047302246,31.535999298095703,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.545000076293945,31.545000076293945,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.031000137329101562,,,,,,,0,31.56825017929077,31.57900047302246,31.564666748046875,31.557499885559082,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.569000244140625,0.033000946044921875,0.0010464531576430695,1.0,31.57900047302246,31.65399932861328,0.07499885559082031,0.002374959766535071,1.0
2014-09-24,31.65399932861328,31.65399932861328,31.65399932861328,31.569000244140625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.545680084228515,31.545680084228515,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.11800003051757812,,,,,,,0,31.632749557495117,31.65399932861328,31.62566630045573,31.611499786376953,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.729000091552734,0.15999984741210938,0.005068258296897008,1.0,31.65399932861328,31.49799919128418,-0.15600013732910156,-0.00492829154728916,-1.0
2014-09-25,31.49799919128418,31.49799919128418,31.49799919128418,31.729000091552734,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.65399932861328,-31.65399932861328,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.07100105285644531,,,,,,,0,31.55574941635132,31.49799919128418,31.5749994913737,31.613499641418457,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.729000091552734,0.0,0.0,0.0,31.49799919128418,31.526999473571777,0.029000282287597656,0.0009207023630765198,1.0
2014-09-26,31.49799919128418,31.555999755859375,31.49799919128418,31.729000091552734,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.65399932861328,-31.65399932861328,,,,,,,,,,,,3.9827353743957383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.2310009002685547,,,,,,,0,31.570249557495117,31.526999473571777,31.594333012898762,31.627999782562256,,,,,,,0.08056464600147166,,0.006490662185342444,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.729000091552734,0.0,0.0,0.0,31.526999473571777,31.526999473571777,0.0,0.0,0.0
2014-09-29,31.49799919128418,31.555999755859375,31.49799919128418,31.729000091552734,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.6508793258667,-31.6508793258667,,,,,,,,,,,,3.9827353743957383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.2310009002685547,,,,,,,0,31.570249557495117,31.526999473571777,31.594333012898762,31.627999782562256,0.9054973978412877,,,,,,0.08709462320522006,,0.0075854733912592565,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.304000854492188,-0.4249992370605469,-0.01339466216502975,-1.0,31.526999473571777,31.25,-0.27699947357177734,-0.008786103282806169,-1.0
2014-09-30,31.25,31.25,31.25,31.304000854492188,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.64782172317505,-31.64782172317505,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4790000915527344,,,,,,,0,31.263500213623047,31.25,31.26800028483073,31.277000427246094,0.800241637263506,,,,,,0.1659997089796016,,0.02755590338131242,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23699951171875,-0.0670013427734375,-0.0021403443951102073,-1.0,31.25,31.3799991607666,0.12999916076660156,0.00415997314453125,1.0
2014-10-01,31.3799991607666,31.3799991607666,31.3799991607666,31.23699951171875,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.631908854248046,-31.631908854248046,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.07599830627441406,,,,,,,0,31.34424924850464,31.3799991607666,31.332332611083984,31.308499336242676,0.8299967209447529,,,,,,0.22561524293454,,0.0509022378444115,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.312000274658203,0.07500076293945312,0.0024010232772618298,1.0,31.3799991607666,31.479999542236328,0.10000038146972656,0.00318675539018987,1.0
2014-10-02,31.479999542236328,31.479999542236328,31.479999542236328,31.312000274658203,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.616632500078126,-31.616632500078126,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.24300003051757812,,,,,,,0,31.437999725341797,31.479999542236328,31.423999786376953,31.395999908447266,0.8311686478617722,,,,,,0.21939314700286883,,0.04813335295182242,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5049991607666,0.19299888610839844,0.006163735450162172,1.0,31.479999542236328,31.315000534057617,-0.16499900817871094,-0.005241391695617206,-1.0
2014-10-03,31.315000534057617,31.315000534057617,31.315000534057617,31.5049991607666,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.601967200075002,-31.601967200075002,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0030002593994140625,,,,,,,0,31.362500190734863,31.315000534057617,31.378333409627277,31.40999984741211,0.891484359846179,,,,,,0.17960013056693572,,0.032256206899660356,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41200065612793,-0.09299850463867188,-0.002951865009235854,-1.0,31.315000534057617,31.36299991607666,0.04799938201904297,0.001532791991072768,1.0
