Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-19,25.41900062561035,25.440000534057617,25.357999801635742,25.417999267578125,25.417999267578125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012211574246371417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,25.40875005722046,25.39900016784668,25.405333201090496,25.408499717712402,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.386999130249023,-0.031000137329101562,-0.001219613589675554,-1.0,25.39900016784668,25.376500129699707,-0.022500038146972656,-0.0008858631441506936,-1.0
2014-09-22,25.385000228881836,25.413999557495117,25.339000701904297,25.386999130249023,25.386999130249023,0,,,,,,,,,,,,,,25.440000534057617,-25.440000534057617,,,,,,,,,,,,0.026652424912896416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.07899856567382812,,,,,,,0,25.38124990463257,25.376500129699707,25.37999979654948,25.381749629974365,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37299919128418,-0.01399993896484375,-0.000551460962086007,-1.0,25.376500129699707,25.38949966430664,0.012999534606933594,0.0005122666459319748,1.0
2014-09-23,25.395000457763672,25.43400001525879,25.344999313354492,25.37299919128418,25.37299919128418,0,,,,,,,,,,,,,,25.43798053741455,-25.43798053741455,,,,,,,,,,,,-0.2472032917577472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.08900070190429688,,,,,,,0,25.386749744415283,25.38949966430664,25.383999506632488,25.38124942779541,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.388999938964844,0.016000747680664062,0.0006306210613903477,1.0,25.38949966430664,25.41900062561035,0.029500961303710938,0.0011619355124663727,1.0
2014-09-24,25.389999389648438,25.457000732421875,25.381000518798828,25.388999938964844,25.388999938964844,0,,,,,,,,,,,,,,25.339000701904297,25.339000701904297,,,,,,,,,,,,-0.013150629925212067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.08400154113769531,,,,,,,0,25.404250144958496,25.41900062561035,25.409000396728516,25.404000282287598,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.415000915527344,0.0260009765625,0.001024104006656676,1.0,25.41900062561035,25.408499717712402,-0.010500907897949219,-0.00041311253941940035,-1.0
2014-09-25,25.409000396728516,25.444000244140625,25.37299919128418,25.415000915527344,25.415000915527344,0,,,,,,,,,,,,,,25.34136070251465,25.34136070251465,,,,,,,,,,,,0.08451309603760913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.07100105285644531,,,,,,,0,25.410250186920166,25.408499717712402,25.410666783650715,25.411750316619873,,,,,,,0.017339305188025962,,0.0003006515044035041,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.415000915527344,0.0,0.0,0.0,25.408499717712402,25.385499954223633,-0.02299976348876953,-0.0009051995884958242,-1.0
2014-09-26,25.41900062561035,25.43199920654297,25.339000701904297,25.415000915527344,25.415000915527344,0,,,,,,,,,,,,,,25.457000732421875,-25.457000732421875,,,,,,,,,,,,-0.04300832683867263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.09299850463867188,,,,,,,0,25.40125036239624,25.385499954223633,25.395333607991535,25.40025043487549,1.012702450170946,,,,,,0.01661880459530587,,0.0002761846661769596,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.958999633789062,-0.45600128173828125,-0.0179422099276686,-1.0,25.385499954223633,25.19499969482422,-0.19050025939941406,-0.007504294173561025,-1.0
2014-09-29,24.96299934387207,25.427000045776367,24.96299934387207,24.958999633789062,24.958999633789062,0,,,,,,,,,,,,,,25.454640731811523,-25.454640731811523,,,,,,,,,,,,-0.008620051794302627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4640007019042969,,,,,,,0,25.077999591827393,25.19499969482422,25.1163330078125,25.07699966430664,3.5148196346991654,,,,,,0.176329991677094,,0.031092265964844046,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.393999099731445,0.4349994659423828,0.017428561734240663,1.0,25.19499969482422,25.38249969482422,0.1875,0.0074419528585474804,1.0
2014-09-30,25.384000778198242,25.420000076293945,25.344999313354492,25.393999099731445,25.393999099731445,0,,,,,,,,,,,,,,25.434975076293945,-25.434975076293945,,,,,,,,,,,,0.13330959768068765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4610004425048828,,,,,,,0,25.38574981689453,25.38249969482422,25.386332829793293,25.388249397277832,0.5954395272441729,,,,,,0.17801779477608345,,0.03169033525693976,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.392000198364258,-0.0019989013671875,-7.871550122283179e-05,-1.0,25.38249969482422,25.407999992370605,0.02550029754638672,0.0010046409082233347,1.0
2014-10-01,25.381000518798828,25.447999954223633,25.368000030517578,25.392000198364258,25.392000198364258,0,,,,,,,,,,,,,,24.96299934387207,24.96299934387207,,,,,,,,,,,,0.13749612569439476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.07999992370605469,,,,,,,0,25.397250175476074,25.407999992370605,25.402666727701824,25.40000009536743,0.26688325411380054,,,,,,0.17827311365482104,,0.03178130305218474,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45800018310547,0.06599998474121094,0.0025992432350982193,1.0,25.407999992370605,25.451000213623047,0.043000221252441406,0.0016923890611363866,1.0
2014-10-02,25.450000762939453,25.496999740600586,25.405000686645508,25.45800018310547,25.45800018310547,0,,,,,,,,,,,,,,24.9726993560791,24.9726993560791,,,,,,,,,,,,0.08695111332255255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.10499954223632812,,,,,,,0,25.452500343322754,25.451000213623047,25.453333536783855,25.454500198364258,0.5748476105320105,,,,,,0.18383992167031246,,0.03379711679974662,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.466999053955078,0.008998870849609375,0.0003534790943862605,1.0,25.451000213623047,25.435999870300293,-0.015000343322753906,-0.00058938128941293,-1.0
