Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-25,25.409000396728516,25.444000244140625,25.37299919128418,25.415000915527344,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,25.410250186920166,25.408499717712402,25.410666783650715,25.411750316619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08451309603760913,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.415000915527344,0.0,0.0,0.0,25.408499717712402,25.385499954223633,-0.02299976348876953,-0.0009051995884958242,-1.0
2014-09-26,25.41900062561035,25.43199920654297,25.339000701904297,25.415000915527344,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,25.444000244140625,-25.444000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.09299850463867188,,,,,,,25.40125036239624,25.385499954223633,25.395333607991535,25.40025043487549,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04300832683867263,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.958999633789062,-0.45600128173828125,-0.0179422099276686,-1.0,25.385499954223633,25.19499969482422,-0.19050025939941406,-0.007504294173561025,-1.0
2014-09-29,24.96299934387207,25.427000045776367,24.96299934387207,24.958999633789062,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,25.4419002532959,-25.4419002532959,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4640007019042969,,,,,,,25.077999591827393,25.19499969482422,25.1163330078125,25.07699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008620051794302627,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.393999099731445,0.4349994659423828,0.017428561734240663,1.0,25.19499969482422,25.38249969482422,0.1875,0.0074419528585474804,1.0
2014-09-30,25.384000778198242,25.420000076293945,25.344999313354492,25.393999099731445,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,25.43199920654297,-25.43199920654297,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4610004425048828,,,,,,,25.38574981689453,25.38249969482422,25.386332829793293,25.388249397277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13330959768068765,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.392000198364258,-0.0019989013671875,-7.871550122283179e-05,-1.0,25.38249969482422,25.407999992370605,0.02550029754638672,0.0010046409082233347,1.0
2014-10-01,25.381000518798828,25.447999954223633,25.368000030517578,25.392000198364258,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,24.96299934387207,24.96299934387207,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.07999992370605469,,,,,,,25.397250175476074,25.407999992370605,25.402666727701824,25.40000009536743,,,,,,0.17827311365482104,,0.03178130305218474,,,,,,,,,,,,,,,,,,,,0.13749612569439476,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45800018310547,0.06599998474121094,0.0025992432350982193,1.0,25.407999992370605,25.451000213623047,0.043000221252441406,0.0016923890611363866,1.0
2014-10-02,25.450000762939453,25.496999740600586,25.405000686645508,25.45800018310547,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,24.9726993560791,24.9726993560791,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.10499954223632812,,,,,,,25.452500343322754,25.451000213623047,25.453333536783855,25.454500198364258,0.5748476105320103,,,,,0.18383992167031246,,0.03379711679974662,,,,,,,,,,,,,,,,,,,,0.08695111332255255,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.466999053955078,0.008998870849609375,0.0003534790943862605,1.0,25.451000213623047,25.435999870300293,-0.015000343322753906,-0.00058938128941293,-1.0
2014-10-03,25.472000122070312,25.492000579833984,25.3799991607666,25.466999053955078,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,24.99367137145996,24.99367137145996,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.11200141906738281,,,,,,,25.452749729156494,25.435999870300293,25.446332931518555,25.451499462127686,0.46312035969253224,,,,,0.19008102661736953,,0.036130796679913146,,,,,,,,,,,,,,,,,,,,-0.04465182813644182,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.066999435424805,-0.39999961853027344,-0.015706586303428343,-1.0,25.435999870300293,25.296500205993652,-0.13949966430664062,-0.0054843397160700535,-1.0
2014-10-06,25.07699966430664,25.516000747680664,25.07699966430664,25.066999435424805,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,25.013804506225586,25.013804506225586,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.43900108337402344,,,,,,,25.184249877929688,25.296500205993652,25.21999994913737,25.18174982070923,-4.250113417407748,,,,,0.1476382727447647,,0.02179705957905753,,,,,,,,,,,,,,,,,,,,-0.02277950843532627,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.530000686645508,0.4630012512207031,0.01847054939357391,1.0,25.296500205993652,25.501500129699707,0.2049999237060547,0.008103884807649512,1.0
2014-10-07,25.525999069213867,25.545000076293945,25.45800018310547,25.530000686645508,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,25.04393628071289,25.04393628071289,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4780006408691406,,,,,,,25.514750003814697,25.501500129699707,25.51100031534831,25.515750408172607,2.362706584035682,,,,,0.16384579983062772,,0.026845446122138128,,,,,,,,,,,,,,,,,,,,0.04599565913226492,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.534000396728516,0.0039997100830078125,0.00015666705740043405,1.0,25.501500129699707,25.495500564575195,-0.005999565124511719,-0.00023526322349658443,-1.0
2014-10-08,25.524999618530273,25.554000854492188,25.437000274658203,25.534000396728516,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,25.07699966430664,25.07699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.11700057983398438,,,,,,,25.512500286102295,25.495500564575195,25.508333841959637,25.514750480651855,2.4433664837907387,,,,,0.1749121841378524,,0.03059427215987398,,,,,,,,,,,,,,,,,,,,0.0769293469401063,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.533000946044922,-0.00099945068359375,-3.914195457292318e-05,-1.0,25.495500564575195,25.500499725341797,0.0049991607666015625,0.00019608011829144717,1.0
