Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-25,3.2771999835968018,3.5999999046325684,3.2771999835968018,3.276700019836426,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,3.3577749729156494,3.438599944114685,3.3846333026885986,3.3576499819755554,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001548834828619986,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2711000442504883,-0.0055999755859375,-0.0017090290695017767,-1.0,3.438599944114685,3.243199944496155,-0.19539999961853027,-0.05682545303153569,-1.0
2014-09-26,3.271899938583374,3.2799999713897705,3.206399917602539,3.2711000442504883,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.5999999046325684,-3.5999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.07360005378723145,,,,,,,3.257349967956543,3.243199944496155,3.252499977747599,3.2571499943733215,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010868121580428958,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2202000617980957,-0.05089998245239258,-0.015560509236596999,-1.0,3.243199944496155,3.2474499940872192,0.004250049591064453,0.0013104494523308574,1.0
2014-09-29,3.22160005569458,3.2899999618530273,3.204900026321411,3.2202000617980957,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.5921279048919676,-3.5921279048919676,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.08509993553161621,,,,,,,3.2341750264167786,3.2474499940872192,3.238366683324178,3.2338250279426575,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01645117458360766,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2040998935699463,-0.016100168228149414,-0.004999741605855196,-1.0,3.2474499940872192,3.2523499727249146,0.0048999786376953125,0.0015088696197376181,1.0
2014-09-30,3.204699993133545,3.299999952316284,3.204699993133545,3.2040998935699463,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.576638789749145,-3.576638789749145,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.09529995918273926,,,,,,,3.22837495803833,3.2523499727249146,3.236266613006592,3.2282249331474304,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006296955095730229,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2609000205993652,0.056800127029418945,0.01772732714838467,1.0,3.2523499727249146,3.2483999729156494,-0.003949999809265137,-0.0012145063853493327,-1.0
2014-10-01,3.2606000900268555,3.2899999618530273,3.2067999839782715,3.2609000205993652,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.5543224619522094,-3.5543224619522094,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.08590006828308105,,,,,,,3.25457501411438,3.2483999729156494,3.252566655476888,3.2546499967575073,,,,,,0.029030913644567665,,0.000842793947038345,,,,,,,,,,,,,,,,,,,,0.0036049357243972194,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1991000175476074,-0.06180000305175781,-0.01895182393246106,-1.0,3.2483999729156494,3.243350028991699,-0.005049943923950195,-0.0015545942513407742,-1.0
2014-10-02,3.197999954223633,3.2899999618530273,3.196700096130371,3.1991000175476074,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.5333451138230894,-3.5333451138230894,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.09329986572265625,,,,,,,3.2209500074386597,3.243350028991699,3.228600025177002,3.2212250232696533,0.23142303669974895,,,,,0.029529158627592665,,0.0008719712092535303,,,,,,,,,,,,,,,,,,,,0.011790620655818138,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2899999618530273,0.09089994430541992,0.028414223940113868,1.0,3.243350028991699,3.2443000078201294,0.0009499788284301758,0.0002929004948397468,1.0
2014-10-03,3.1986000537872314,3.2899999618530273,3.1986000537872314,3.2899999618530273,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.506413512407672,-3.506413512407672,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0913999080657959,,,,,,,3.2443000078201294,3.2443000078201294,3.2595333258310952,3.2671499848365784,-0.08184378641846175,,,,,0.03509522003534151,,0.001231674469329036,,,,,,,,,,,,,,,,,,,,1.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2370998859405518,-0.052900075912475586,-0.016079050615757658,-1.0,3.2443000078201294,3.208299994468689,-0.03600001335144043,-0.011096388516680097,-1.0
2014-10-06,3.236599922180176,3.236599922180176,3.180000066757202,3.2370998859405518,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.481636439105488,-3.481636439105488,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.1099998950958252,,,,,,,3.2225749492645264,3.208299994468689,3.217899958292643,3.2226999402046204,0.29216853368861395,,,,,0.03432595268326912,,0.0011782710276140307,,,,,,,,,,,,,,,,,,,,0.008833304548920163,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1728999614715576,-0.06419992446899414,-0.019832543551661398,-1.0,3.208299994468689,3.1879000663757324,-0.020399928092956543,-0.006358485219002993,-1.0
2014-10-07,3.1774001121520996,3.200000047683716,3.175800085067749,3.1728999614715576,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.4514728018706595,-3.4514728018706595,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.061299800872802734,,,,,,,3.1815250515937805,3.1879000663757324,3.1829000314076743,3.180400013923645,0.24386406910860764,,,,,0.041953400342834006,,0.0017600878003261045,,,,,,,,,,,,,,,,,,,,-0.1859569269571043,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156399965286255,-0.016499996185302734,-0.005200288816433472,-1.0,3.1879000663757324,3.1790499687194824,-0.00885009765625,-0.002776152787722584,-1.0
2014-10-08,3.158099889755249,3.200000047683716,3.158099889755249,3.156399965286255,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.4183920758543103,-3.4183920758543103,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0419001579284668,,,,,,,3.168149948120117,3.1790499687194824,3.1714999675750732,3.1677249670028687,0.1053477104511168,,,,,0.047951088349348435,,0.0022993068738870193,,,,,,,,,,,,,,,,,,,,-0.04057083679484699,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,0.04360008239746094,0.013813231173796073,1.0,3.1790499687194824,3.19064998626709,0.011600017547607422,0.003648894374654921,1.0
