Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-19,3.4900999069213867,3.5999999046325684,3.279900074005127,3.488300085067749,3.488300085067749,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005622689178278499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,3.4645749926567078,3.4399499893188477,3.456066687901815,3.4641250371932983,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.289400100708008,-0.1988999843597412,-0.057019172522216714,-1.0,3.4399499893188477,3.4300498962402344,-0.009900093078613281,-0.002877975874461367,-1.0
2014-09-22,3.2600998878479004,3.5999999046325684,3.2600998878479004,3.289400100708008,3.289400100708008,0,,,,,,,,,,,,,,3.2600998878479004,3.2600998878479004,,,,,,,,,,,,0.08620244605245068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.33990001678466797,,,,,,,0,3.3523999452590942,3.4300498962402344,3.3831666310628257,3.359724998474121,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2588000297546387,-0.03060007095336914,-0.009302629663926504,-1.0,3.4300498962402344,3.4239999055862427,-0.006049990653991699,-0.001763820013412414,-1.0
2014-09-23,3.257999897003174,3.5899999141693115,3.257999897003174,3.2588000297546387,3.2588000297546387,0,,,,,,,,,,,,,,3.5999999046325684,-3.5999999046325684,,,,,,,,,,,,0.0024100382834150442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.3320000171661377,,,,,,,0,3.3411999344825745,3.4239999055862427,3.3689332803090415,3.3413999676704407,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3782999515533447,0.11949992179870605,0.03666991552338467,1.0,3.4239999055862427,3.425249934196472,0.0012500286102294922,0.0003650784593159817,1.0
2014-09-24,3.3773999214172363,3.5899999141693115,3.260499954223633,3.3782999515533447,3.3782999515533447,0,,,,,,,,,,,,,,3.5999999046325684,-3.5999999046325684,,,,,,,,,,,,0.0027315030212955935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.33119988441467285,,,,,,,0,3.4015499353408813,3.425249934196472,3.409599939982096,3.4017749428749084,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276700019836426,-0.10159993171691895,-0.03007427794272774,-1.0,3.425249934196472,3.438599944114685,0.01335000991821289,0.0038975286985428884,1.0
2014-09-25,3.2771999835968018,3.5999999046325684,3.2771999835968018,3.276700019836426,3.276700019836426,0,,,,,,,,,,,,,,3.257999897003174,3.257999897003174,,,,,,,,,,,,-0.001548834828619986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.3227999210357666,,,,,,,0,3.3577749729156494,3.438599944114685,3.3846333026885986,3.3576499819755554,,,,,,,0.08556403990056438,,0.007321204924105373,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2711000442504883,-0.0055999755859375,-0.0017090290695017767,-1.0,3.438599944114685,3.243199944496155,-0.19539999961853027,-0.05682545303153569,-1.0
2014-09-26,3.271899938583374,3.2799999713897705,3.206399917602539,3.2711000442504883,3.2711000442504883,0,,,,,,,,,,,,,,3.5999999046325684,-3.5999999046325684,,,,,,,,,,,,-0.010868121580428958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.07360005378723145,,,,,,,0,3.257349967956543,3.243199944496155,3.252499977747599,3.2571499943733215,0.24275725993379163,,,,,,0.042864152496836026,,0.001837335569272014,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2202000617980957,-0.05089998245239258,-0.015560509236596999,-1.0,3.243199944496155,3.2474499940872192,0.004250049591064453,0.0013104494523308574,1.0
2014-09-29,3.22160005569458,3.2899999618530273,3.204900026321411,3.2202000617980957,3.2202000617980957,0,,,,,,,,,,,,,,3.5999999046325684,-3.5999999046325684,,,,,,,,,,,,-0.01645117458360766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.08509993553161621,,,,,,,0,3.2341750264167786,3.2474499940872192,3.238366683324178,3.2338250279426575,0.2551108801755345,,,,,,0.0524847571881509,,0.0027546497370991574,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2040998935699463,-0.016100168228149414,-0.004999741605855196,-1.0,3.2474499940872192,3.2523499727249146,0.0048999786376953125,0.0015088696197376181,1.0
2014-09-30,3.204699993133545,3.299999952316284,3.204699993133545,3.2040998935699463,3.2040998935699463,0,,,,,,,,,,,,,,3.584195909500122,-3.584195909500122,,,,,,,,,,,,-0.006296955095730229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.09529995918273926,,,,,,,0,3.22837495803833,3.2523499727249146,3.236266613006592,3.2282249331474304,0.25169487557974474,,,,,,0.06098820500173351,,0.0037195611493334724,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2609000205993652,0.056800127029418945,0.01772732714838467,1.0,3.2523499727249146,3.2483999729156494,-0.003949999809265137,-0.0012145063853493327,-1.0
2014-10-01,3.2606000900268555,3.2899999618530273,3.2067999839782715,3.2609000205993652,3.2609000205993652,0,,,,,,,,,,,,,,3.5614261545181276,-3.5614261545181276,,,,,,,,,,,,0.0036049357243972194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.08590006828308105,,,,,,,0,3.25457501411438,3.2483999729156494,3.252566655476888,3.2546499967575073,0.2530475304222595,,,,,,0.029030913644567665,,0.000842793947038345,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1991000175476074,-0.06180000305175781,-0.01895182393246106,-1.0,3.2483999729156494,3.243350028991699,-0.005049943923950195,-0.0015545942513407742,-1.0
2014-10-02,3.197999954223633,3.2899999618530273,3.196700096130371,3.1991000175476074,3.1991000175476074,0,,,,,,,,,,,,,,3.540022584835053,-3.540022584835053,,,,,,,,,,,,0.011790620655818138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.09329986572265625,,,,,,,0,3.2209500074386597,3.243350028991699,3.228600025177002,3.2212250232696533,0.23142303669974895,,,,,,0.029529158627592665,,0.0008719712092535303,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2899999618530273,0.09089994430541992,0.028414223940113868,1.0,3.243350028991699,3.2443000078201294,0.0009499788284301758,0.0002929004948397468,1.0
