Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-09-13,22.68400001525879,22.964000701904297,21.857999801635742,22.152000427246094,22.11592674255371,297500000,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48101189418879975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139335235.21935356,,297500000.0,,,,,,,,,,0,22.41450023651123,22.41100025177002,22.32466697692871,22.281500339508057,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.242000579833984,0.09000015258789062,0.004062845379742498,1.0,22.41100025177002,22.248000144958496,-0.16300010681152344,-0.007273218730995717,-1.0
2021-09-14,22.274999618530273,22.40999984741211,22.086000442504883,22.242000579833984,22.205781936645508,199755000,,,,,,,,,,,,,,21.857999801635742,21.857999801635742,,,,,,,,,,,,-0.10184907193190046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146733045.91465405,,497255000.0,,,0.32399940490722656,,,,,,,0,22.253250122070312,22.248000144958496,22.246000289916992,22.24500036239624,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.340999603271484,0.0989990234375,0.0044509945533972705,1.0,22.248000144958496,22.166500091552734,-0.08150005340576172,-0.0036632530058765766,-1.0
2021-09-15,22.30900001525879,22.367000579833984,21.965999603271484,22.340999603271484,22.30461883544922,166538000,,,,,,,,,,,,,,21.86903980255127,21.86903980255127,,,,,,,,,,,,0.07979927701674278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1791754.590453118,,663793000.0,,,0.4010009765625,,,,,,,0,22.245749950408936,22.166500091552734,22.224666595458984,22.25374984741211,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.242000579833984,-0.0989990234375,-0.004431270990354575,-1.0,22.166500091552734,22.10200023651123,-0.0644998550415039,-0.002909789762709706,-1.0
2021-09-16,22.183000564575195,22.277000427246094,21.927000045776367,22.242000579833984,22.205781936645508,156033000,,,,,,,,,,,,,,21.879859003448487,21.879859003448487,,,,,,,,,,,,0.168571288439845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123034815.47183537,,507760000.0,,,0.4139995574951172,,,,,,,0,22.15725040435791,22.10200023651123,22.148667017618816,22.172000408172607,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.899999618530273,-0.34200096130371094,-0.015376357898928876,-1.0,22.10200023651123,22.075499534606934,-0.026500701904296875,-0.001199018261728151,-1.0
2021-09-17,22.299999237060547,22.320999145507812,21.829999923706055,21.899999618530273,21.864337921142578,294503000,,,,,,,,,,,,,,22.40999984741211,-22.40999984741211,,,,,,,,,,,,-0.8146644653782655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87496075.37015745,,213257000.0,,,0.4909992218017578,,,,,,,0,22.087749481201172,22.075499534606934,22.01699956258138,21.987749576568604,,,,,,,0.1501248901355116,,0.022537482638199435,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.113000869750977,-0.7869987487792969,-0.0359360165519543,-1.0,22.075499534606934,21.047500610351562,-1.027998924255371,-0.04656741391712635,-1.0
2021-09-20,21.145999908447266,21.433000564575195,20.66200065612793,21.113000869750977,21.07862091064453,349440000,,,,,,,,,,,,,,22.398399848937988,-22.398399848937988,,,,,,,,,,,,-0.04280031467545383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28122759.254914984,,-136183000.0,,,1.2379989624023438,,,,,,,0,21.088500499725342,21.047500610351562,21.069334030151367,21.08025074005127,0.9021815837787003,,,,,,0.45275337771172913,,0.20498562102937967,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.246000289916992,0.13299942016601562,0.00629940864335238,1.0,21.047500610351562,21.1875,0.1399993896484375,0.006651592141044202,1.0
2021-09-21,21.41699981689453,21.424999237060547,20.950000762939453,21.246000289916992,21.211402893066406,204688000,,,,,,,,,,,,,,22.328943881225584,-22.328943881225584,,,,,,,,,,,,-0.3600001606193482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22295538.886719152,,68505000.0,,,0.47499847412109375,,,,,,,0,21.25950002670288,21.1875,21.207000096638996,21.216750144958496,1.380503830439698,,,,,,0.5043680702639645,,0.2543871503017954,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94099998474121,0.6949996948242188,0.03271202510309926,1.0,21.1875,21.577999114990234,0.3904991149902344,0.018430636695704276,1.0
2021-09-22,21.365999221801758,21.959999084472656,21.195999145507812,21.94099998474121,21.905271530151367,268726000,,,,,,,,,,,,,,22.262266152221677,-22.262266152221677,,,,,,,,,,,,0.752618859784899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277656218.2524009,,337231000.0,,,0.7639999389648438,,,,,,,0,21.61574935913086,21.577999114990234,21.698999404907227,21.759499549865723,1.0602874459820397,,,,,,0.43401760688215313,,0.1883712830837112,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48200035095215,0.5410003662109375,0.02465705148293944,1.0,21.577999114990234,22.212499618530273,0.6345005035400391,0.029404974027422755,1.0
2021-09-23,22.139999389648438,22.53499984741211,21.889999389648438,22.48200035095215,22.445388793945312,248555000,,,,,,,,,,,,,,20.66200065612793,20.66200065612793,,,,,,,,,,,,0.5302336722201523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485363836.87757313,,585786000.0,,,0.6450004577636719,,,,,,,0,22.261749744415283,22.212499618530273,22.30233319600423,22.34724998474121,1.1403300570878014,,,,,,0.500732308429079,,0.25073284470471435,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08099937438965,-0.4010009765625,-0.017836534574447553,-1.0,22.212499618530273,22.005000114440918,-0.20749950408935547,-0.009341564778970383,-1.0
2021-09-24,22.06999969482422,22.14900016784668,21.861000061035156,22.08099937438965,22.0450439453125,217655000,,,,,,,,,,,,,,20.699460639953614,20.699460639953614,,,,,,,,,,,,0.03819331765952515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600236147.9143624,268102010.8276764,368131000.0,,,0.6210002899169922,,,,,,,0,22.040249824523926,22.005000114440918,22.030333201090496,22.042999744415283,1.0387463427017054,,,,,,0.5175124837528894,,0.26781917084008455,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65999984741211,-0.42099952697753906,-0.019066144599679202,-1.0,22.005000114440918,21.562000274658203,-0.44299983978271484,-0.020131780844299722,-1.0
