Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-06-10,120.37000274658203,123.0999984741211,117.01000213623047,121.79000091552734,121.77999877929688,314162700,129.0534691041642,106.25095024108887,83.44843137801354,115.52937255160577,104.07732990084578,103.9468573434012,110.0912702805108,100.28520050048829,116.93242232980117,105.64465812841492,100.28520050048829,108.69499969482422,109.38349914550781,116.62725579833985,116.62725579833985,100.28520050048829,121.0805657663725,120.51372466889237,98.55853354136148,106.94318312778267,37.52041201641447,25.902261670787546,12.20260287553836,7.142857142857143,85.71428571428572,78.57142857142857,0.23316896926692623,88.11664667068347,51.06130790323273,60.90079608424082,8.39678213378788,7.052347443414671,1.344434690373209,12.20260287553836,9.081603656127584,3.120999219410777,7.9889056317733775,6.7002031451166015,1.288702486656776,78.6437017257117,9.440552862532753,6.1609092175602225,15.320999145507812,38.84970329139206,25.353334554942933,11.902571062796275,14.390103119969355,0.14390103119969358,1.1439010311996936,114.39010311996935,75.53065395161637,86.73296862334887,90.86879626636532,88.28340376443445,86.73296862334887,78.12735582897754,77.43008867710226,0.5204055086100334,72.31661970980525,-11.716596235565548,19873496761.422115,644641928.0230789,30564198700.0,21.027518540422736,182.56299610531258,2.341260495060174,2.2569578168855657,-0.04471780376209103,-0.7380196953299341,1,120.56750106811523,120.05500030517578,120.63333384195964,120.92250061035156,4.661431915263724,3.827434009543081,6.089996337890625,0.0,0.3741053089866052,0.9963069446837144,124.8939433506557,63.37174664091513,98.96548614501954,1.9944967081258584,2.113466216643921,126.88844005878155,4.466739448895169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.91000366210938,-0.8799972534179688,-1.0,120.05500030517578,120.80500030517578,0.75,1.0
2024-06-11,121.7699966430664,122.87000274658203,118.73999786376953,120.91000366210938,120.91000366210938,222551200,130.2123281774978,107.77650032043456,85.34067246337132,116.89242583673014,105.16330885318537,105.13482317903859,111.42072653563979,101.39030049641927,118.92121299595527,108.96379684530001,101.39030049641927,108.69499969482422,109.41799926757812,117.01000213623047,117.01000213623047,101.39030049641927,121.93606777804848,121.81440541905498,99.98005854288736,108.27381558982275,39.19043944983064,26.72698091379616,12.393096385858001,0.0,78.57142857142857,78.57142857142857,-0.2082304998078799,85.52478076974745,47.04955961458977,60.900796084240824,8.313354311631855,7.304548817058108,1.008805494573747,12.393096385858001,9.735461286669784,2.6576350991882176,7.915345349076688,6.943231585908618,0.9721137631680694,78.53022749092308,8.838199072965166,5.720844273448778,7.009002685546875,36.3709007951929,23.542382086732722,11.944444618061603,6.1535918257550115,0.06153591825755002,1.0615359182575501,106.15359182575502,73.52477980729488,86.44020403699461,87.93396285841418,85.53715537608356,86.44020403699461,67.48919046366575,73.42811065002229,0.5448825985158168,73.02835625121543,-14.46284462391645,19884813272.541435,587036230.7345276,30341647500.0,21.77232055789736,184.66573053067023,4.879245765023368,6.754379657002781,-0.08134239016608703,-0.7622813385836447,1,121.07250022888184,120.80500030517578,120.84000142415364,120.85750198364258,4.6234728415172075,3.823896039601317,4.1300048828125,-1.0,0.3252445414288491,0.9963871190212872,124.83977290562221,59.61789761321052,102.6659426007952,1.7056792542174621,0.6160216766604855,126.54545215983967,0.37948270611559565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.19999694824219,4.2899932861328125,1.0,120.80500030517578,124.7249984741211,3.9199981689453125,1.0
2024-06-12,123.05999755859375,126.87999725341797,122.56999969482422,125.19999694824219,125.19999694824219,299595000,131.80032136296282,109.46870002746581,87.13707869196881,118.63768839492685,106.45599840770517,106.13607367858944,113.47105707536828,102.68356704711914,119.2351521935696,109.22058072900674,102.68356704711914,114.4995002746582,114.19999694824219,117.01000213623047,117.01000213623047,102.68356704711914,122.86188369262129,123.66549565279944,101.49654604593913,109.80992503832745,41.10032096049663,28.795261527051935,12.68247428307167,0.0,100.0,100.0,0.4965198612192877,120.51526626675584,53.52880273555145,65.92878059915454,8.495473239473114,7.542733701541109,0.9527395379320049,12.68247428307167,10.355338860101512,2.3271354229701586,8.090210438089258,7.172627356344746,0.9175830817445121,78.13141650691163,8.039653789515775,5.312212539631008,10.375,39.153572228783254,25.87077787308775,12.075362186206645,9.035489027425413,0.09035489027425424,1.0903548902742541,109.03548902742541,76.76440136777572,89.06531747278251,87.41283004437535,93.37539327782969,89.06531747278251,73.44227620376051,73.01960749880129,0.5695348015019919,70.6431760137418,-6.62460672217031,19950849118.696644,531114739.19000244,30641242500.0,22.7283127087683,186.21433685154255,8.193465501621096,5.968058370268052,-0.1082481140095666,-0.7794947326356062,1,124.42749786376953,124.7249984741211,124.88333129882812,124.96249771118164,4.719652895073735,3.76969090264822,5.969993591308594,-1.0,0.3416689439244244,0.9965320860439221,125.09720001220703,54.709854393408605,106.72994406563895,1.4128658420436986,1.6555094611458283,126.51006585425073,2.740711575943351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.61000061035156,4.410003662109375,1.0,124.7249984741211,128.4800033569336,3.7550048828125,1.0
2024-06-13,129.38999938964844,129.8000030517578,127.16000366210938,129.61000061035156,129.61000061035156,260704500,134.09918360339236,111.2177001953125,88.33621678723264,120.74301148036893,107.9498050014243,107.0587791665449,116.66124862407474,104.23586705525716,119.7538946144087,109.48391357614179,104.23586705525716,118.03950119018555,116.4000015258789,118.73999786376953,118.73999786376953,104.23586705525716,124.33276501088642,126.01850789128093,103.12001689275105,111.54711430047148,43.09672054018073,30.838753929085733,12.489403749123596,0.0,100.0,100.0,0.08333381498713985,145.7880774246837,59.07292082847814,69.04991507607406,8.89313966322672,7.812814893878231,1.080324769348488,12.489403749123596,10.912549766040598,1.576853983082998,8.467433521555094,7.431588589386815,1.0358449321682786,76.54110087969774,7.478935426190246,4.932768786800222,19.110000610351562,40.85007849783076,26.94287096620704,11.723854075862585,17.294118199413177,0.17294118199413178,1.1729411819941318,117.29411819941318,79.53646041423906,92.73452813367949,89.41334988115221,99.29103574712545,92.73452813367949,98.9123145288965,79.94792706544094,0.5951104568183485,71.74308313734787,-0.7089642528745448,20174027480.107506,530965904.0806961,30901947000.0,23.690537871042675,186.99257768594074,9.056946964098813,-3.747531076687711,-0.12174076416445315,-0.7879309918565174,1,128.9900016784668,128.4800033569336,128.8566691080729,129.04500198364258,4.711106695676727,3.6348327085035637,4.600006103515625,1.0,0.5539647972434163,0.9966108158543752,126.88848615373885,54.555235617548306,108.62594321114678,1.4048109955840058,3.36200936013586,128.29329714932285,11.303106937641132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.8800048828125,2.2700042724609375,1.0,128.4800033569336,130.5800018310547,2.0999984741210938,1.0
2024-06-14,129.9600067138672,132.83999633789062,128.32000732421875,131.8800048828125,131.8800048828125,309320400,136.2891604040417,113.09375038146973,89.89834035889777,122.9058056365313,109.49368886473967,107.96003018236725,119.64882939307077,105.7713005065918,120.36020012782889,109.75582073993397,105.7713005065918,120.75650405883789,119.88999938964844,120.95199890136719,120.95199890136719,105.7713005065918,126.31008126093207,128.41992803682194,104.81087109247844,113.33060706353956,45.15642767992684,33.337588917372926,12.315731244209488,0.0,100.0,100.0,0.42477938843164925,153.54329236831862,61.6116724316983,71.93262049662636,9.28443831709636,8.107139578521856,1.1772987385745033,12.315731244209488,11.40017736059988,0.9155538836096078,8.839016864247185,7.713074244358889,1.1259426198882956,76.38905063963315,6.964907802316792,4.5804281591716345,22.24700164794922,42.665003686068694,28.05837346903935,11.390295936781847,20.292248676514113,0.20292248676514113,1.2029224867651411,120.2922486765141,80.80583621584914,96.31996581229919,92.70660380625374,96.29346841194263,96.31996581229919,100.0,90.78486357755236,0.6215154899906983,69.2705613488531,-3.706531588057373,20351955993.98426,539249007.3985214,31211267400.0,24.618577722729192,187.16122054856433,5.4732578621721055,-7.507589490087546,-0.12466171279816315,-0.7897399980878606,1,130.75000381469727,130.5800018310547,131.01333618164062,131.2300033569336,4.69745543267638,3.5619163320857474,4.519989013671875,0.0,0.6977128050000145,0.9967831191012436,128.90745893205914,55.15083886152919,110.23711373465402,1.436180399800395,4.284957489522904,130.34363933185955,18.36086068701843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.97999572753906,-0.9000091552734375,-1.0,130.5800018310547,131.65499877929688,1.0749969482421875,1.0
2024-06-17,132.99000549316406,133.72999572753906,129.5800018310547,130.97999572753906,130.97999572753906,288504400,137.428479371907,115.0188003540039,92.6091213361008,124.72350135316485,110.87990221072673,108.85811583002912,121.66039840712828,107.17766698201497,125.67009792768397,113.73439003687147,107.17766698201497,120.75650405883789,120.33499908447266,123.32959838867188,123.32959838867188,107.17766698201497,128.25147328482348,130.28551871952536,106.52892942428589,114.95697449714906,47.12620607247215,35.71211316159736,12.398051628699676,21.42857142857143,100.0,78.57142857142857,-0.48434041489260005,139.41608065097182,57.44169081628922,72.7333251755611,9.41341016951263,8.36839369672001,1.0450164727926197,12.398051628699676,11.815183884058248,0.5828677446414279,8.964234641070547,7.963306323701221,1.0009283173693264,75.16545603997169,6.521704914210807,4.253254719230803,15.979995727539062,41.31474713725428,26.944203325184976,11.296721220490086,13.895648458729614,0.1389564845872962,1.1389564845872961,113.89564845872961,78.7208454081446,95.10649244125175,94.7203287957435,89.73497316468732,95.10649244125175,82.67503610862549,93.86245021250734,0.647675661978786,69.44332237038402,-10.265026835312685,20258104602.727745,463753106.31978226,30922763000.0,25.754882787489088,187.10641234173218,3.9124154896949648,-4.3434591020671975,-0.12371253425968816,-0.7891528285276385,1,131.81999969482422,131.65499877929688,131.42999776204428,131.31749725341797,4.658351037234094,3.5565362568221985,4.149993896484375,0.0,0.5495809391539686,0.9968695073398244,131.0306862967355,57.59015422945122,110.55374276297434,1.5751495025970124,4.104429329232684,132.6058357993325,16.846340118665466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.5800018310547,4.600006103515625,1.0,131.65499877929688,133.51000213623047,1.8550033569335938,1.0
2024-06-18,131.13999938964844,136.3300018310547,130.69000244140625,135.5800018310547,135.5800018310547,294335100,139.15355315501756,117.0588005065918,94.96404785816603,126.91466556503603,112.47345702494144,109.78127429286164,124.1813402157111,108.62566706339518,130.62504987936933,117.95705499749594,108.62566706339518,122.60650253295898,121.63500213623047,125.40967785644531,125.40967785644531,108.62566706339518,130.38436690431757,132.67689705395514,108.26365025838216,116.78938319708712,49.11569055115724,37.761735904744775,12.802532147138535,14.285714285714286,100.0,85.71428571428572,0.7872345606198748,140.12579180661058,62.73426838257632,74.9789887740635,9.774133216905398,8.649541600757088,1.1245916161483098,12.802532147138535,12.145933906576914,0.6565982405616211,9.306839936149544,8.232013046190886,1.0748268899586577,74.27481659514517,5.96606729703477,3.949450810714317,19.14300537109375,41.72239136006706,27.619623476901673,11.481382655280491,16.440655421472016,0.1644065542147202,1.1644065542147202,116.44065542147202,81.36713419128816,94.49218437540661,95.30621420965254,97.44811154959004,94.49218437540661,99.99999999999999,94.22501203620851,0.6743868188034075,70.71029221697991,-2.5518884504099733,20474159082.55422,459453653.43056107,31217098100.0,27.35438039819032,186.55473869964027,2.3559285397825094,0.9600667132717194,-0.11415239123865416,-0.7832025317485614,1,133.43500137329102,133.51000213623047,134.20000203450522,134.54500198364258,4.728468776692261,3.48758571532133,5.6399993896484375,1.0,0.8941141161993525,0.9970764642937577,133.98080051967074,60.95804259932209,110.56862923758369,1.8009362524682349,3.3678141053441437,135.78173677213897,11.342171848154976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77999877929688,-4.8000030517578125,-1.0,133.51000213623047,135.13999938964844,1.6299972534179688,1.0
2024-06-20,139.8000030517578,140.75999450683594,129.52000427246094,130.77999877929688,130.77999877929688,517768400,139.30685376749278,118.82850036621093,98.35014696492908,128.26891122688494,113.65452423489985,110.30788680759545,125.15765768232075,109.96653366088867,130.7025243293331,121.14342233045522,109.96653366088867,122.60650253295898,123.8499984741211,127.5937426513672,127.5937426513672,109.96653366088867,131.8712841045142,133.82139149409397,109.97417942682902,118.21869492069368,51.19769792293272,39.29483512130925,12.564416787563232,7.142857142857143,100.0,92.85714285714286,-0.8024921805425834,109.93269657673164,42.78071659715769,78.26379375601391,9.562458629202169,8.832125006446104,0.7303336227560653,12.564416787563232,12.355313542901284,0.2091032446619483,9.1115111712419,8.407912671201089,0.7035985000408118,72.67860838002898,5.043794427006492,3.66734718137758,8.339996337890625,41.3653569252631,30.0767859043328,11.113052154067283,6.811496383203464,0.06811496383203468,1.0681149638320346,106.81149638320346,71.39035829857885,85.89130808338695,91.8299949666818,70.49083953588365,85.89130808338695,20.793478185425855,67.82283809801713,0.6994249616604664,58.74611454877464,-29.509160464116345,20072473584.088787,288117250.1522827,30699329700.0,29.435904690417402,184.85430347922835,4.048857411566337,12.315288523139795,-0.0846222561372253,-0.7644074338353662,1,135.2150001525879,135.13999938964844,133.6866658528646,132.95999908447266,5.193577452241028,3.971232222601303,11.239990234375,-1.0,-0.4583961869383092,0.9950996940688868,134.4857713971819,58.87013428880287,112.96080104282923,1.6557669503348214,2.039506880220194,136.14153834751673,4.159588314465509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.56999969482422,-4.209999084472656,-1.0,135.13999938964844,127.46500396728516,-7.674995422363281,-1.0
2024-06-21,127.12000274658203,130.6300048828125,124.30000305175781,126.56999969482422,126.56999969482422,655484700,137.9398824036993,120.40950050354004,102.87911860338079,128.93880202988998,114.4877807161853,110.25982305200878,125.31862253225276,111.17180023193359,130.49589809760764,121.37723422463404,111.17180023193359,125.29000091552734,126.38149642944336,140.75999450683594,-140.75999450683594,111.17180023193359,132.14606210279095,133.98023180662966,111.65053777694702,119.28988627772178,51.312660424090204,39.967692937985916,12.05444922814003,0.0,92.85714285714286,92.85714285714286,-0.0868882926793992,30.392421522968803,27.96087477245248,52.80717293913746,8.95180244544025,8.856060494244932,0.09574195119531836,12.05444922814003,12.4336398143714,-0.3791905862313705,8.53967949782134,8.43426603652514,0.10541346129619988,71.00632970895276,11.65649014228483,8.625395031982306,5.571998596191406,37.74292442235636,27.928444054023316,10.535781195916153,4.605033591959362,0.046050335919593684,1.0460503359195936,104.60503359195937,63.98043738622624,72.86481836797536,84.416103608923,50.65550401845254,72.86481836797536,0.0,40.2644927284753,0.7212159470574075,56.6961764165005,-49.34449598154745,19887114520.160988,132854723.9112091,30043845000.0,31.90883200148357,182.12592434467513,9.0255722741158,15.693936532403495,-0.03709586623277074,-0.7328508262764256,1,127.15500259399414,127.46500396728516,127.16666920979817,127.01750183105469,5.285464471905173,4.175922007307478,6.4799957275390625,-1.0,0.43130477253686766,0.9950152445432925,133.20488586425782,51.83970100693501,116.66125749860491,1.2725867973579155,2.874011429651001,134.47747266161574,8.259941697764589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.11000061035156,-8.459999084472656,-1.0,127.46500396728516,121.25,-6.215003967285156,-1.0
2024-06-24,123.23999786376953,124.45999908447266,118.04000091552734,118.11000061035156,118.11000061035156,476060900,136.97251266485486,121.1250503540039,105.27758804315296,128.45878440850626,114.72147232226054,110.21364503184721,124.79753827773123,112.15056686401367,129.8766032232448,121.5897184495993,112.15056686401367,126.00849914550781,127.40249633789062,140.75999450683594,-140.75999450683594,112.15056686401367,130.5518044099469,132.50729718041407,113.27851696014405,119.73751210858745,49.71986378344876,39.84755358216434,10.790538690029052,0.0,85.71428571428572,85.71428571428572,-0.7990652206464309,-63.622826964348675,4.490332658407953,29.01350745510996,7.696481548911706,8.624144705178287,-0.9276631562665809,10.790538690029052,12.276743793759255,-1.486205103730203,7.359505518908492,8.21931393300181,-0.8598084140933189,63.18132472551674,18.47372600518911,14.269297523071181,-2.7779998779296875,33.574840821821816,25.93355519302165,9.35724609831114,-2.2979947279374358,-0.022979947279374382,0.9770200527206256,97.70200527206256,52.245166329203975,45.45417515650427,68.07010053595555,15.216181915176772,45.45417515650427,0.0,6.931159395141965,0.7372988386361135,46.54271064489859,-84.78381808482324,19421434968.205273,-90910232.80161285,29567784100.0,32.76136609321025,184.5406606072646,12.0123485506334,3.427624029331938,-0.07916654973484642,-0.7608666623421265,1,120.96249961853027,121.25,120.20333353678386,119.68000030517578,5.5172169224331515,4.671252979359992,8.529998779296875,-1.0,0.5194987545981339,0.9946058654926384,130.03137163434712,36.87642451768604,120.27905752999443,0.7501780080271291,5.883980064892895,130.78154964237424,34.621221404056996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.08999633789062,7.9799957275390625,1.0,121.25,122.90999984741211,1.6599998474121094,1.0
