Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-09,14.156999588012695,14.473999977111816,14.12600040435791,14.38700008392334,14.375086784362793,486612000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.660921776686471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243306000.0,,486612000.0,,,,,,,0,14.28600001335144,14.300000190734863,14.329000155131022,14.343500137329102,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.505000114440918,0.11800003051757812,1.0,14.300000190734863,14.372499942779541,0.07249975204467773,1.0
2022-09-12,14.369000434875488,14.54699993133545,14.197999954223633,14.505000114440918,14.492988586425781,484159000,,,,,,,,,,,,,,14.12600040435791,14.12600040435791,,,,,,,,,,,,0.3896839211592745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610934394.3757805,,970771000.0,,,,,,,0,14.404750108718872,14.372499942779541,14.416666666666666,14.43875002861023,,,0.3489999771118164,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.130999565124512,-1.3740005493164062,-1.0,14.372499942779541,13.510499954223633,-0.8619999885559082,-1.0
2022-09-13,13.802000045776367,13.92199993133545,13.098999977111816,13.130999565124512,13.120124816894531,714956000,,,,,,,,,,,,,,14.54699993133545,-14.54699993133545,,,,,,,,,,,,-0.8153104714141033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48424281.882478714,,255815000.0,,,,,,,0,13.488499879837036,13.510499954223633,13.383999824523926,13.320749759674072,,,1.4060001373291016,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.128000259399414,-0.0029993057250976562,-1.0,13.510499954223633,13.101500034332275,-0.4089999198913574,-1.0
2022-09-14,13.253999710083008,13.289999961853027,12.913000106811523,13.128000259399414,13.117130279541016,588507000,,,,,,,,,,,,,,14.54699993133545,-14.54699993133545,,,,,,,,,,,,-0.3342161780664941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34310858.436711386,,-332692000.0,,,,,,,0,13.146250009536743,13.101500034332275,13.110333442687988,13.114750146865845,,,0.3769998550415039,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928999900817871,-0.19900035858154297,-1.0,13.101500034332275,13.011499881744385,-0.09000015258789062,-1.0
2022-09-15,13.015000343322754,13.232999801635742,12.789999961853027,12.928999900817871,12.918292999267578,523625000,,,,,,,,,,,,,,14.481639938354492,-14.481639938354492,,,,,,,,,,,,-0.1941319946008667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160718794.54841948,,-856317000.0,,,,,,,0,12.991750001907349,13.011499881744385,12.983999888102213,12.970249891281128,,,0.44299983978271484,0.0,,,,,,,0.6826566688779393,,0.4660201275635245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.197999954223633,0.2690000534057617,1.0,13.011499881744385,12.914499759674072,-0.0970001220703125,-1.0
2022-09-16,12.741999626159668,13.211999893188477,12.616999626159668,13.197999954223633,13.187070846557617,670751000,,,,,,,,,,,,,,14.380141539764404,-14.380141539764404,,,,,,,,,,,,0.7663867620447409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478467604.28761756,,-185566000.0,,,,,,,0,12.942249774932861,12.914499759674072,13.008999824523926,13.056249856948853,,,0.5950002670288086,1.0,0.8907338141209773,,,,,,0.570550479573248,,0.32552784974126325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.381999969482422,0.18400001525878906,1.0,12.914499759674072,13.236500263214111,0.32200050354003906,1.0
2022-09-19,13.01200008392334,13.463000297546387,13.010000228881836,13.381999969482422,13.370918273925781,569685000,,,,,,,,,,,,,,14.239090186676025,-14.239090186676025,,,,,,,,,,,,0.8167766655087841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844423399.4371424,,384119000.0,,,,,,,0,13.216750144958496,13.236500263214111,13.285000165303549,13.309250116348267,,,0.4530000686645508,1.0,1.0669612283902217,,,,,,0.14542986826830046,,0.021149846584535226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175999641418457,-0.20600032806396484,-1.0,13.236500263214111,13.269999980926514,0.033499717712402344,1.0
2022-09-20,13.21500015258789,13.482999801635742,13.057000160217285,13.175999641418457,13.165087699890137,524818000,,,,,,,,,,,,,,14.109322941834716,-14.109322941834716,,,,,,,,,,,,-0.09155057276473999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612812546.3590776,,-140699000.0,,,,,,,0,13.232749938964844,13.269999980926514,13.238666534423828,13.222999811172485,,,0.42599964141845703,0.0,0.5714302015347149,,,,,,0.14514489460226368,,0.021067040429102235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26099967956543,0.08500003814697266,1.0,13.269999980926514,13.570499897003174,0.30049991607666016,1.0
2022-09-21,13.213000297546387,14.031000137329102,13.109999656677246,13.26099967956543,13.250017166137695,807679000,,,,,,,,,,,,,,12.616999626159668,12.616999626159668,,,,,,,,,,,,0.05211656565593809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69974987.91833937,,666980000.0,,,,,,,0,13.403749942779541,13.570499897003174,13.46733315785726,13.415749788284302,,,0.9210004806518555,0.0,0.4561264191034585,,,,,,0.14851451275437322,,0.022056560498668887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.560999870300293,-0.6999998092651367,-1.0,13.570499897003174,12.788500308990479,-0.7819995880126953,-1.0
2022-09-22,13.069999694824219,13.14900016784668,12.428000450134277,12.560999870300293,12.550599098205566,759162000,,,,,,,,,,,,,,14.031000137329102,-14.031000137329102,,,,,,,,,,,,-0.7059639719955609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-409108939.00716424,-228461577.00590065,-92182000.0,,,,,,,0,12.802000045776367,12.788500308990479,12.712666829427084,12.674750089645386,,,0.8329992294311523,0.0,0.6763908647241194,,,,,,0.28640153056864587,,0.08202583671206298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515999794006348,-0.04500007629394531,-1.0,12.788500308990479,12.434000015258789,-0.35450029373168945,-1.0
