Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-22,101.47000122070312,102.4000015258789,101.47000122070312,101.72000122070312,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2688171160898135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,101.76500129699707,101.93500137329102,101.86333465576172,101.82750129699707,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41999816894531,-0.3000030517578125,-0.0029493024789381613,-1.0,101.93500137329102,101.99499893188477,0.05999755859375,0.000588586430425757,1.0
2014-09-23,101.4000015258789,102.5999984741211,101.38999938964844,101.41999816894531,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.5999984741211,-102.5999984741211,,,,,,,,,,,,0.016526163798810823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.2099990844726562,,,,,,,0,101.70249938964844,101.99499893188477,101.80333201090495,101.70749855041504,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7300033569336,0.31000518798828125,0.003056647540772728,1.0,101.99499893188477,102.04000091552734,0.045001983642578125,0.0004412175509961205,1.0
2014-09-24,101.69999694824219,102.5999984741211,101.4800033569336,101.7300033569336,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,101.38999938964844,101.38999938964844,,,,,,,,,,,,0.026791553133514986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.1800003051757812,,,,,,,0,101.87750053405762,102.04000091552734,101.9366683959961,101.88500213623047,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.98999786376953,0.2599945068359375,0.0025557308390496292,1.0,102.04000091552734,102.09499740600586,0.054996490478515625,0.0005389699136130335,1.0
2014-09-25,102.0,102.69999694824219,101.48999786376953,101.98999786376953,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,101.38999938964844,101.38999938964844,,,,,,,,,,,,-0.008266234544159095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.2099990844726562,,,,,,,0,102.04499816894531,102.09499740600586,102.05999755859375,102.0424976348877,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.19000244140625,-0.7999954223632812,-0.007843861546421976,-1.0,102.09499740600586,101.35499954223633,-0.7399978637695312,-0.007248130491905963,-1.0
2014-09-26,101.19999694824219,101.51000213623047,101.19999694824219,101.19000244140625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.69999694824219,-102.69999694824219,,,,,,,,,,,,-0.0322398050845372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.7900009155273438,,,,,,,0,101.27499961853027,101.35499954223633,101.3000005086263,101.27250099182129,,,,,,,0.27691085053782133,,0.07667961914557964,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.94000244140625,0.75,0.007411799406115097,1.0,101.35499954223633,101.64999771118164,0.2949981689453125,0.0029105438338281656,1.0
2014-09-29,101.98999786376953,101.98999786376953,101.30999755859375,101.94000244140625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.69999694824219,-102.69999694824219,,,,,,,,,,,,-0.07352264694992651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.7999954223632812,,,,,,,0,101.80749893188477,101.64999771118164,101.74666595458984,101.79500007629395,0.22470061808927683,,,,,,0.30676344715017073,,0.09410381250745559,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.29000091552734,-0.6500015258789062,-0.006376314599879654,-1.0,101.64999771118164,101.96000289916992,0.31000518798828125,0.0030497313818845296,1.0
2014-09-30,101.30000305175781,102.62000274658203,101.30000305175781,101.29000091552734,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.66999694824219,-102.66999694824219,,,,,,,,,,,,-0.007577377684015837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.3199996948242188,,,,,,,0,101.62750244140625,101.96000289916992,101.73666890462239,101.62500190734863,0.19307939777017905,,,,,,0.3301144965239188,,0.10897558081524039,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.02999877929688,-0.26000213623046875,-0.0025669082227307146,-1.0,101.96000289916992,101.79000091552734,-0.17000198364257812,-0.001667339925546061,-1.0
2014-10-01,101.02999877929688,102.55000305175781,101.02999877929688,101.02999877929688,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.64059694824219,-102.64059694824219,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.5200042724609375,,,,,,,0,101.40999984741211,101.79000091552734,101.53666687011719,101.40999984741211,0.1998799035630402,,,,,,0.3985170919328645,,0.1588158725626272,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,1.470001220703125,0.014550145882060116,1.0,101.79000091552734,101.72000122070312,-0.06999969482421875,-0.0006876873385855407,-1.0
2014-10-02,101.08000183105469,102.4000015258789,101.04000091552734,102.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.62000274658203,-102.62000274658203,,,,,,,,,,,,1.0441158321085169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.3700027465820312,,,,,,,0,101.75500106811523,101.72000122070312,101.98000081380208,102.11000061035156,0.18799203102892795,,,,,,0.5503091083632872,,0.3028401147475961,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.44999694824219,-0.0500030517578125,-0.00048783465129573173,-1.0,101.72000122070312,101.78999710083008,0.06999588012695312,0.0006881230759630273,1.0
2014-10-03,101.12999725341797,102.44999694824219,101.12999725341797,102.44999694824219,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.55640258789063,-102.55640258789063,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,1.3700027465820312,,,,,,,0,101.78999710083008,101.78999710083008,102.00999704996745,102.11999702453613,0.17102818789234608,,,,,,0.5960331768069124,,0.35525554785454005,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.06999969482422,-0.37999725341796875,-0.003709099704609495,-1.0,101.78999710083008,101.86000061035156,0.07000350952148438,0.0006877248405080612,1.0
