Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-25,102.0,102.69999694824219,101.48999786376953,101.98999786376953,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,102.04499816894531,102.09499740600586,102.05999755859375,102.0424976348877,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008266234544159095,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.19000244140625,-0.7999954223632812,-0.007843861546421976,-1.0,102.09499740600586,101.35499954223633,-0.7399978637695312,-0.007248130491905963,-1.0
2014-09-26,101.19999694824219,101.51000213623047,101.19999694824219,101.19000244140625,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.69999694824219,-102.69999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.7900009155273438,,,,,,,101.27499961853027,101.35499954223633,101.3000005086263,101.27250099182129,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0322398050845372,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.94000244140625,0.75,0.007411799406115097,1.0,101.35499954223633,101.64999771118164,0.2949981689453125,0.0029105438338281656,1.0
2014-09-29,101.98999786376953,101.98999786376953,101.30999755859375,101.94000244140625,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.66999694824219,-102.66999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.7999954223632812,,,,,,,101.80749893188477,101.64999771118164,101.74666595458984,101.79500007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07352264694992651,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.29000091552734,-0.6500015258789062,-0.006376314599879654,-1.0,101.64999771118164,101.96000289916992,0.31000518798828125,0.0030497313818845296,1.0
2014-09-30,101.30000305175781,102.62000274658203,101.30000305175781,101.29000091552734,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.64059694824219,-102.64059694824219,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.3199996948242188,,,,,,,101.62750244140625,101.96000289916992,101.73666890462239,101.62500190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007577377684015837,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.02999877929688,-0.26000213623046875,-0.0025669082227307146,-1.0,101.96000289916992,101.79000091552734,-0.17000198364257812,-0.001667339925546061,-1.0
2014-10-01,101.02999877929688,102.55000305175781,101.02999877929688,101.02999877929688,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.62000274658203,-102.62000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.5200042724609375,,,,,,,101.40999984741211,101.79000091552734,101.53666687011719,101.40999984741211,,,,,,0.3985170919328645,,0.1588158725626272,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,1.470001220703125,0.014550145882060116,1.0,101.79000091552734,101.72000122070312,-0.06999969482421875,-0.0006876873385855407,-1.0
2014-10-02,101.08000183105469,102.4000015258789,101.04000091552734,102.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.62000274658203,-102.62000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.3700027465820312,,,,,,,101.75500106811523,101.72000122070312,101.98000081380208,102.11000061035156,0.18799203102892795,,,,,0.5503091083632872,,0.3028401147475961,,,,,,,,,,,,,,,,,,,,1.0441158321085169,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.44999694824219,-0.0500030517578125,-0.00048783465129573173,-1.0,101.72000122070312,101.78999710083008,0.06999588012695312,0.0006881230759630273,1.0
2014-10-03,101.12999725341797,102.44999694824219,101.12999725341797,102.44999694824219,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.55640258789063,-102.55640258789063,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.3700027465820312,,,,,,,101.78999710083008,101.78999710083008,102.00999704996745,102.11999702453613,0.1710281878923461,,,,,0.5960331768069124,,0.35525554785454005,,,,,,,,,,,,,,,,,,,,1.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.06999969482422,-0.37999725341796875,-0.003709099704609495,-1.0,101.78999710083008,101.86000061035156,0.07000350952148438,0.0006877248405080612,1.0
2014-10-06,102.05000305175781,102.5,101.22000122070312,102.06999969482422,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,101.02999877929688,101.02999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.279998779296875,,,,,,,101.96000099182129,101.86000061035156,101.93000030517578,101.96500015258789,0.07782922895991723,,,,,0.6025408387846264,,0.3630554624032811,,,,,,,,,,,,,,,,,,,,0.015622392294304175,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.37000274658203,-1.6999969482421875,-0.016655206753453056,-1.0,101.86000061035156,101.45500183105469,-0.404998779296875,-0.003976033544768277,-1.0
2014-10-07,100.51000213623047,102.4000015258789,100.51000213623047,100.37000274658203,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.5,-102.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.8899993896484375,,,,,,,100.94750213623047,101.45500183105469,101.0933354695638,100.91250228881836,1.9400727470128012,,,,,0.8433160104961334,,0.7111818935591145,,,,,,,,,,,,,,,,,,,,-0.07407377505792691,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.62999725341797,0.2599945068359375,0.0025903606627607797,1.0,101.45500183105469,100.94499969482422,-0.5100021362304688,-0.005026880163875376,-1.0
2014-10-08,100.68000030517578,101.20999908447266,100.68000030517578,100.62999725341797,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,102.5,-102.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.839996337890625,,,,,,,100.79999923706055,100.94499969482422,100.83999888102214,100.7874984741211,-0.2021158098444247,,,,,0.9172909160995255,,0.8414226247587067,,,,,,,,,,,,,,,,,,,,-0.09434559797316751,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.20999908447266,0.5800018310546875,0.0057637071140334084,1.0,100.94499969482422,101.72000122070312,0.7750015258789062,0.0076774632544641345,1.0
