Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,48.12900161743164,48.21699905395508,48.01499938964844,48.09400177001953,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17326685929031405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,48.11375045776367,48.11599922180176,48.10866673787435,48.105000495910645,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01599884033203,-0.0780029296875,-0.0016218847843126431,-1.0,48.11599922180176,48.2185001373291,0.10250091552734375,0.002130287579705915,1.0
2014-09-25,48.007999420166016,48.45000076293945,47.98699951171875,48.01599884033203,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,48.45000076293945,-48.45000076293945,,,,,,,,,,,,0.017277318678783585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4630012512207031,,,,,,,0,48.11524963378906,48.2185001373291,48.15099970499674,48.117249488830566,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26100158691406,0.24500274658203125,0.005102523169344884,1.0,48.2185001373291,48.21199989318848,-0.006500244140625,-0.00013480809486217791,-1.0
2014-09-26,48.26499938964844,48.47100067138672,47.952999114990234,48.26100158691406,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,47.952999114990234,47.952999114990234,,,,,,,,,,,,-0.0077177427075432094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.5180015563964844,,,,,,,0,48.23750019073486,48.21199989318848,48.22833379109701,48.23650074005127,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.97800064086914,-0.2830009460449219,-0.005863967525316702,-1.0,48.21199989318848,48.168500900268555,-0.043498992919921875,-0.0009022441096882922,-1.0
2014-09-29,48.14699935913086,48.38199996948242,47.95500183105469,47.97800064086914,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,47.952999114990234,47.952999114990234,,,,,,,,,,,,-0.3957832670746415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4269981384277344,,,,,,,0,48.11550045013428,48.168500900268555,48.105000813802086,48.07325077056885,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.255001068115234,0.27700042724609375,0.005773488339364776,1.0,48.168500900268555,48.42049980163574,0.2519989013671875,0.005231611876170772,1.0
2014-09-30,48.25299835205078,48.61899948120117,48.22200012207031,48.255001068115234,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,47.952999114990234,47.952999114990234,,,,,,,,,,,,0.005044632990938878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6409988403320312,,,,,,,0,48.337249755859375,48.42049980163574,48.365333557128906,48.33775043487549,,,,,,,0.11811815848632834,,0.013951899364201381,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48400115966797,0.22900009155273438,0.004745624007540381,1.0,48.42049980163574,48.370500564575195,-0.049999237060546875,-0.0010326047286867907,-1.0
2014-10-01,48.49300003051758,48.553001403808594,48.1879997253418,48.48400115966797,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,47.95500183105469,47.95500183105469,,,,,,,,,,,,-0.02465432730997147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.3650016784667969,,,,,,,0,48.429500579833984,48.370500564575195,48.40833409627279,48.42725086212158,0.4645976900141876,,,,,,0.18468130382510775,,0.034107183982541756,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.457000732421875,-0.02700042724609375,-0.0005568935442678439,-1.0,48.370500564575195,48.33599853515625,-0.03450202941894531,-0.000713286590302796,-1.0
2014-10-02,48.46699905395508,48.52299880981445,48.14899826049805,48.457000732421875,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,47.981561737060545,47.981561737060545,,,,,,,,,,,,-0.026733440770282123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.37400054931640625,,,,,,,0,48.39899921417236,48.33599853515625,48.37633260091146,48.39649963378906,0.9317836641499222,,,,,,0.18159854569835476,,0.032978031799757446,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32699966430664,-0.13000106811523438,-0.002682812930026281,-1.0,48.33599853515625,48.14799880981445,-0.18799972534179688,-0.003889435018189578,-1.0
2014-10-03,48.334999084472656,48.362998962402344,47.93299865722656,48.32699966430664,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,48.61899948120117,-48.61899948120117,,,,,,,,,,,,-0.018603289508702825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.5240020751953125,,,,,,,0,48.23949909210205,48.14799880981445,48.20766576131185,48.23749923706055,1.0958883826658274,,,,,,0.18162760167807065,,0.0329885856913279,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,-0.3269996643066406,-0.006766396974322329,-1.0,48.14799880981445,48.132999420166016,-0.0149993896484375,-0.0003115267512505636,-1.0
2014-10-06,48.02199935913086,48.25699996948242,48.00899887084961,48.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,48.60527946472168,-48.60527946472168,,,,,,,,,,,,-0.0887067003014828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.31800079345703125,,,,,,,0,48.07199954986572,48.132999420166016,48.08866628011068,48.06649971008301,1.0014749471785784,,,,,,0.1738699044335845,,0.03023074366774381,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.183998107910156,0.18399810791015625,0.003833293914794922,1.0,48.132999420166016,48.06700134277344,-0.06599807739257812,-0.0013711607044568945,-1.0
2014-10-07,48.185001373291016,48.185001373291016,47.94900131225586,48.183998107910156,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,48.59183384857178,-48.59183384857178,,,,,,,,,,,,-0.004251123395726247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.23600006103515625,,,,,,,0,48.12575054168701,48.06700134277344,48.10600026448568,48.1254997253418,1.1000717067666597,,,,,,0.18012788298156665,,0.03244605422742097,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.025001525878906,-0.15899658203125,-0.0032997797666181675,-1.0,48.06700134277344,47.964500427246094,-0.10250091552734375,-0.002132459122972815,-1.0
2014-10-08,48.020999908447266,48.07699966430664,47.85200119018555,48.025001525878906,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,48.578657144744874,-48.578657144744874,,,,,,,,,,,,0.017785086975687498,,,,,,,,,,,,,,,,-0.069000244140625,,,,-0.14346954214909946,-0.0014346954214909569,0.998565304578509,99.8565304578509,,,,,,,,,,,0.0,0.0,0.0,,,0.3319969177246094,,,,,,,0,47.99375057220459,47.964500427246094,47.984667460123696,47.9947509765625,1.135111222223071,,,,,,0.17495657620038887,,0.030609803555762483,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.14500045776367,0.11999893188476562,0.0024986762742756526,1.0,47.964500427246094,48.07299995422363,0.10849952697753906,0.0022620797884075577,1.0
2014-10-09,48.145999908447266,48.268001556396484,47.87799835205078,48.14500045776367,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,48.5495909065625,-48.5495909065625,,,,,,,,,,,,-0.0025626730048808164,,,,,,,,,,,,,,,,0.12900161743164062,,,,0.2686638215329218,0.0026866382153292426,1.0026866382153292,100.26866382153293,,,,,,,,,,,0.0,0.0,0.0,,,0.3900032043457031,,,,,,,0,48.10925006866455,48.07299995422363,48.09700012207031,48.10900020599365,0.42061002695976324,,,,,,0.11805266597915101,,0.013936431944785,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94599914550781,-0.19900131225585938,-0.00413337439741927,-1.0,48.07299995422363,48.05050086975098,-0.02249908447265625,-0.0004680191478393374,-1.0
