Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-01-02,605.0,605.25,595.0,597.0,39410.0,0.0,0,0,0,0,0,597.0,259444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7804878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24030.48780487805,,39410.0,,,,,,,,,,0,600.5625,600.125,599.0833333333334,598.5625,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.75,8.75,0.014656616415410386,1.0,600.125,602.5,2.375,0.0039575088523224325,1.0
2014-01-03,596.75,609.0,596.0,605.75,49227.0,0.0,0,0,0,0,0,605.75,262483.0,,,,,,,,,,,,,,595.0,595.0,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.0121951219517,,88637.0,,,13.0,,,,,,,0,601.875,602.5,603.5833333333334,604.125,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.75,0.0,0.0,0.0,602.5,608.875,6.375,0.01058091286307054,1.0
2014-01-06,608.0,612.75,605.0,605.75,39412.0,0.0,0,0,0,0,0,605.75,256401.0,,,,,,,,,,,,,,595.28,595.28,,,,,,,,,,,,-0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31200.85877261998,,88637.0,,,7.75,,,,,,,0,607.875,608.875,607.8333333333334,607.3125,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.5,-3.25,-0.005365249690466364,-1.0,608.875,605.875,-3.0,-0.004927119687949086,-1.0
2014-01-07,606.5,610.0,601.75,602.5,45885.0,0.0,0,0,0,0,0,602.5,258621.0,,,,,,,,,,,,,,595.9788,595.9788,,,,,,,,,,,,-0.48484848484848486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68743.13149989271,,42752.0,,,8.25,,,,,,,0,605.1875,605.875,604.75,604.1875,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.75,-13.75,-0.022821576763485476,-1.0,605.875,597.0,-8.875,-0.014648236022281824,-1.0
2014-01-08,603.0,607.25,586.75,588.75,55311.0,0.0,0,0,0,0,0,588.75,257666.0,,,,,,,,,,,,,,612.75,-612.75,,,,,,,,,,,,-0.6951219512195121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113261.74125599027,,-12559.0,,,20.5,,,,,,,0,596.4375,597.0,594.25,592.875,,,,,,,6.448643268158253,,41.58499999996275,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.25,-4.5,-0.007643312101910828,-1.0,597.0,584.75,-12.25,-0.02051926298157454,-1.0
2014-01-09,588.0,591.0,578.5,584.25,67915.0,0.0,0,0,0,0,0,584.25,261957.0,,,,,,,,,,,,,,612.23,-612.23,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118694.94125599027,,-80474.0,,,12.5,,,,,,,0,585.4375,584.75,584.5833333333334,584.5,0.6733596605059381,,,,,,9.090654541894779,,82.64000000007218,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,-15.25,-0.02610183996576808,-1.0,584.75,576.875,-7.875,-0.013467293715262932,-1.0
2014-01-10,584.5,593.25,560.5,569.0,110229.0,0.0,0,0,0,0,0,569.0,258024.0,,,,,,,,,,,,,,610.8808,-610.8808,,,,,,,,,,,,-0.4732824427480916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171705.83438576126,,-190703.0,,,32.75,,,,,,,0,576.8125,576.875,574.25,572.9375,0.26015192852855734,,,,,,13.265933815606207,,175.98500000004424,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.5,4.5,0.007908611599297012,1.0,576.875,573.0,-3.875,-0.006717226435536294,-1.0
2014-01-13,571.5,576.0,570.0,573.5,58090.0,0.0,0,0,0,0,0,573.5,253824.0,,,,,,,,,,,,,,607.8579520000001,-607.8579520000001,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162024.1677190946,,-132613.0,,,7.0,,,,,,,0,572.75,573.0,573.1666666666666,573.25,-0.9325062732893108,,,,,,11.82645339905378,,139.8649999999907,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.25,5.75,0.01002615518744551,1.0,573.0,575.375,2.375,0.0041448516579406635,1.0
2014-01-14,571.25,580.0,570.75,579.25,37729.0,0.0,0,0,0,0,0,579.25,249551.0,,,,,,,,,,,,,,605.01647488,-605.01647488,,,,,,,,,,,,0.8648648648648649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130413.38393531082,,-94884.0,,,9.25,,,,,,,0,575.3125,575.375,576.6666666666666,577.3125,-0.5445279946657113,,,,,,7.112313266438898,,50.58499999996275,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.75,-11.5,-0.01985325852395339,-1.0,575.375,573.125,-2.25,-0.003910493156636976,-1.0
2014-01-15,579.0,579.75,566.5,567.75,39042.0,0.0,0,0,0,0,0,567.75,252352.0,,,,,,,,,,,,,,602.3454863872,-602.3454863872,,,,,,,,,,,,-0.8490566037735849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162088.9688409712,-38835.421587934194,-133926.0,,,13.25,,,,,,,0,573.25,573.125,571.3333333333334,570.4375,-0.4424701979111668,,,,,,6.230971031870686,,38.82500000001164,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.75,5.0,0.008806693086745927,1.0,573.125,568.875,-4.25,-0.007415485278080698,-1.0
