Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,2.078900098800659,2.0796799659729004,2.0685999393463135,2.078399896621704,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0451444925010221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,2.0763949751853943,2.074139952659607,2.075559933980306,2.0762699246406555,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0692999362945557,-0.009099960327148438,-0.004378349104972434,-1.0,2.074139952659607,2.0697500705718994,-0.0043898820877075195,-0.0021164830666698777,-1.0
2014-09-25,2.069499969482422,2.0743000507354736,2.065200090408325,2.0692999362945557,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.0796799659729004,-2.0796799659729004,,,,,,,,,,,,-0.021981764829176274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.013199806213378906,,,,,,,0,2.069575011730194,2.0697500705718994,2.0696000258127847,2.0695250034332275,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072999954223633,0.0037000179290771484,0.0017880529855438354,1.0,2.0697500705718994,2.070199966430664,0.00044989585876464844,0.00021736723924369101,1.0
2014-09-26,2.072499990463257,2.074199914932251,2.066200017929077,2.072999954223633,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.079390368461609,-2.079390368461609,,,,,,,,,,,,0.062496274661739286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.007999897003173828,,,,,,,0,2.0714749693870544,2.070199966430664,2.071133295694987,2.0715999603271484,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070580005645752,-0.0024199485778808594,-0.0011673654757928655,-1.0,2.070199966430664,2.0694899559020996,-0.0007100105285644531,-0.0003429671239868765,-1.0
2014-09-29,2.071000099182129,2.072279930114746,2.066699981689453,2.070580005645752,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.079106562900543,-2.079106562900543,,,,,,,,,,,,-0.075286275850282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0062999725341796875,,,,,,,0,2.07014000415802,2.0694899559020996,2.0698533058166504,2.070034980773926,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069200038909912,-0.0013799667358398438,-0.0006664638565412369,-1.0,2.0694899559020996,2.0677900314331055,-0.0016999244689941406,-0.0008214219470580307,-1.0
2014-09-30,2.069499969482422,2.072580099105835,2.062999963760376,2.069200038909912,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.0788284334506986,-2.0788284334506986,,,,,,,,,,,,-0.03130755064456722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.009580135345458984,,,,,,,0,2.0685700178146362,2.0677900314331055,2.0682600339253745,2.068495035171509,,,,,,,0.003436831319920882,,1.1811809521589112e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0683000087738037,-0.0009000301361083984,-0.00043496526154259535,-1.0,2.0677900314331055,2.0655800104141235,-0.0022100210189819336,-0.0010687840570786837,-1.0
2014-10-01,2.0683999061584473,2.069279909133911,2.061880111694336,2.0683000087738037,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.0781952946630855,-2.0781952946630855,,,,,,,,,,,,-0.013500016109804428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.007399797439575195,,,,,,,0,2.0669649839401245,2.0655800104141235,2.066486676534017,2.0669400095939636,0.2658493486895685,,,,,,0.001632621054201701,,2.6654515066226736e-06,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0594000816345215,-0.008899927139282227,-0.00430301556908012,-1.0,2.0655800104141235,2.056489944458008,-0.009090065956115723,-0.004400732922610572,-1.0
2014-10-02,2.0592000484466553,2.06387996673584,2.049099922180176,2.0594000816345215,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.0772163836849606,-2.0772163836849606,,,,,,,,,,,,0.013534004387662925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.01920008659362793,,,,,,,0,2.057895004749298,2.056489944458008,2.057459990183512,2.0579450130462646,1.6808853337413772,,,,,,0.00462814366213426,,2.141971375735352e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0548999309539795,-0.004500150680541992,-0.0021851755376110678,-1.0,2.056489944458008,2.0492900609970093,-0.007199883460998535,-0.0035010545421830784,-1.0
2014-10-03,2.0546998977661133,2.055180072784424,2.0434000492095947,2.0548999309539795,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.074967066764578,-2.074967066764578,,,,,,,,,,,,0.016980712016029468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.016000032424926758,,,,,,,0,2.052044987678528,2.0492900609970093,2.0511600176493325,2.0520949959754944,0.7149167526910687,,,,,,0.00619135715776495,,3.833290345500728e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045099973678589,-0.009799957275390625,-0.004769067888790591,-1.0,2.0492900609970093,2.0436400175094604,-0.005650043487548828,-0.0027570735812772157,-1.0
2014-10-06,2.045300006866455,2.046880006790161,2.0404000282287598,2.045099973678589,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.0718103650090796,-2.0718103650090796,,,,,,,,,,,,-0.030869421244343057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.014499902725219727,,,,,,,0,2.044420003890991,2.0436400175094604,2.0441266695658364,2.0443699955940247,0.22575175208693293,,,,,,0.008944163397206566,,7.99980588759297e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050100088119507,0.005000114440917969,0.0024449242116629136,1.0,2.0436400175094604,2.0518499612808228,0.008209943771362305,0.004017314057770107,1.0
2014-10-07,2.0506999492645264,2.0560998916625977,2.047600030899048,2.050100088119507,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.068041124595441,-2.068041124595441,,,,,,,,,,,,-0.07057305545426495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.010999917984008789,,,,,,,0,2.0511249899864197,2.0518499612808228,2.051266670227051,2.050975024700165,0.7582269952389706,,,,,,0.007958800538406805,,6.334250601014446e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0509800910949707,0.0008800029754638672,0.00042924878671219736,1.0,2.0518499612808228,2.053939938545227,0.002089977264404297,0.0010185819157555137,1.0
