Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-18,85.49800109863281,85.83399963378906,85.41000366210938,85.48200225830078,85.48200225830078,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037733472487134274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,85.55600166320801,85.62200164794922,85.57533518473308,85.552001953125,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8219985961914,0.339996337890625,0.003977402598306703,1.0,85.62200164794922,86.03299713134766,0.4109954833984375,0.004800115338208535,1.0
2014-09-19,85.81099700927734,86.26899719238281,85.7969970703125,85.8219985961914,85.8219985961914,0,,,,,,,,,,,,,,85.41000366210938,85.41000366210938,,,,,,,,,,,,0.023308440823715772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.7869949340820312,,,,,,,0,85.92474746704102,86.03299713134766,85.96266428629558,85.92749786376953,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.98999786376953,0.167999267578125,0.001957531522524814,1.0,86.03299713134766,85.95849990844727,-0.07449722290039062,-0.0008659145372635895,-1.0
2014-09-22,85.99800109863281,86.18699645996094,85.7300033569336,85.98999786376953,85.98999786376953,0,,,,,,,,,,,,,,85.42718353271485,85.42718353271485,,,,,,,,,,,,-0.01751281323561328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.45699310302734375,,,,,,,0,85.97624969482422,85.95849990844727,85.96899922688802,85.9742488861084,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6719970703125,-0.31800079345703125,-0.003698113749936673,-1.0,85.95849990844727,85.64900207519531,-0.3094978332519531,-0.003600549492855195,-1.0
2014-09-23,85.66000366210938,85.87300109863281,85.42500305175781,85.6719970703125,85.6719970703125,0,,,,,,,,,,,,,,86.26899719238281,-86.26899719238281,,,,,,,,,,,,0.026771117166212534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.5649948120117188,,,,,,,0,85.65750122070312,85.64900207519531,85.6566670735677,85.6604995727539,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.56400299072266,-0.10799407958984375,-0.0012605528443700353,-1.0,85.64900207519531,85.76499938964844,0.115997314453125,0.0013543335198615094,1.0
2014-09-24,85.54199981689453,85.98799896240234,85.54199981689453,85.56400299072266,85.56400299072266,0,,,,,,,,,,,,,,86.25211730957031,-86.25211730957031,,,,,,,,,,,,0.04933456498682815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4459991455078125,,,,,,,0,85.65900039672852,85.76499938964844,85.69800059000652,85.66450119018555,,,,,,,0.1819916476650114,,0.03312095981982566,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.18900299072266,0.625,0.007304473588826438,1.0,85.76499938964844,85.90599822998047,0.14099884033203125,0.0016440137740973313,1.0
2014-09-25,86.19000244140625,86.23699951171875,85.57499694824219,86.18900299072266,86.18900299072266,0,,,,,,,,,,,,,,85.42500305175781,85.42500305175781,,,,,,,,,,,,-0.0015097383888440705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6729965209960938,,,,,,,0,86.04775047302246,85.90599822998047,86.00033315022786,86.04750061035156,0.8285067739301061,,,,,,0.22304799391447588,,0.04975040758927207,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.53800201416016,-0.6510009765625,-0.007553179106069639,-1.0,85.90599822998047,85.69350051879883,-0.21249771118164062,-0.0024736073796937817,-1.0
2014-09-26,85.5479965209961,85.88700103759766,85.5,85.53800201416016,85.53800201416016,0,,,,,,,,,,,,,,85.44124298095703,85.44124298095703,,,,,,,,,,,,-0.02582552981764416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6890029907226562,,,,,,,0,85.61824989318848,85.69350051879883,85.64166768391927,85.61575126647949,0.46459929183073145,,,,,,0.256009004953074,,0.06554061061706307,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.75,0.21199798583984375,0.0024784070336918685,1.0,85.69350051879883,85.84350204467773,0.15000152587890625,0.0017504422735770957,1.0
2014-09-29,85.73999786376953,86.00700378417969,85.68000030517578,85.75,85.75,0,,,,,,,,,,,,,,85.45715811157227,85.45715811157227,,,,,,,,,,,,0.0305872471477567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.46900177001953125,,,,,,,0,85.79425048828125,85.84350204467773,85.81233469645183,85.79675102233887,0.5405638444508871,,,,,,0.23582722121856728,,0.055614478267671075,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.80999755859375,0.05999755859375,0.0006996799836005831,1.0,85.84350204467773,85.90950012207031,0.06599807739257812,0.0007688185572651621,1.0
2014-09-30,85.83000183105469,86.05899810791016,85.76000213623047,85.80999755859375,85.80999755859375,0,,,,,,,,,,,,,,85.4727549395752,85.4727549395752,,,,,,,,,,,,-0.06690482265884154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.30899810791015625,,,,,,,0,85.86474990844727,85.90950012207031,85.87633260091145,85.85974884033203,0.2964798978291175,,,,,,0.23401749591057325,,0.054764188392255164,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.90499877929688,0.095001220703125,0.0011071113320828985,1.0,85.90950012207031,85.95399856567383,0.044498443603515625,0.0005179688339506924,1.0
2014-10-01,85.88500213623047,86.12899780273438,85.77899932861328,85.90499877929688,85.90499877929688,0,,,,,,,,,,,,,,85.48803983101807,85.48803983101807,,,,,,,,,,,,0.05713351498637602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.34999847412109375,,,,,,,0,85.92449951171875,85.95399856567383,85.93766530354817,85.92949867248535,0.2727938052325394,,,,,,0.21270545976818545,,0.04524361261519516,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.66400146484375,-0.240997314453125,-0.0028053933749802393,-1.0,85.95399856567383,85.32849884033203,-0.6254997253417969,-0.007277145168108484,-1.0
