Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-22,44.415000915527344,44.645999908447266,44.349998474121094,44.44499969482422,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10134673625877956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,44.46399974822998,44.49799919128418,44.480332692464195,44.4714994430542,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.470001220703125,0.02500152587890625,0.0005625273045466523,1.0,44.49799919128418,44.46299934387207,-0.034999847412109375,-0.0007865487897928856,-1.0
2014-09-23,44.459999084472656,44.599998474121094,44.32600021362305,44.470001220703125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,44.645999908447266,-44.645999908447266,,,,,,,,,,,,0.03650437857630139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.2739982604980469,,,,,,,0,44.46399974822998,44.46299934387207,44.46533330281576,44.4665002822876,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.505001068115234,0.034999847412109375,0.0007870439948586083,1.0,44.46299934387207,44.44000053405762,-0.022998809814453125,-0.0005172572735496945,-1.0
2014-09-24,44.494998931884766,44.58000183105469,44.29999923706055,44.505001068115234,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,44.63959991455078,-44.63959991455078,,,,,,,,,,,,0.03572158417460253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.2800025939941406,,,,,,,0,44.47000026702881,44.44000053405762,44.46166737874349,44.472500801086426,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44499969482422,-0.060001373291015625,-0.0013481939523871278,-1.0,44.44000053405762,44.59499931335449,0.154998779296875,0.003487821274396433,1.0
2014-09-25,44.42499923706055,44.85499954223633,44.334999084472656,44.44499969482422,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,44.29999923706055,44.29999923706055,,,,,,,,,,,,0.038462384917287165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.5200004577636719,,,,,,,0,44.51499938964844,44.59499931335449,44.54499944051107,44.519999504089355,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6609992980957,0.21599960327148438,0.004859930357849419,1.0,44.59499931335449,44.76250076293945,0.16750144958496094,0.0037560590237479983,1.0
2014-09-26,44.75,44.96900177001953,44.555999755859375,44.6609992980957,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,44.29999923706055,44.29999923706055,,,,,,,,,,,,-0.21549701660724513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.5240020751953125,,,,,,,0,44.73400020599365,44.76250076293945,44.72866694132487,44.71175003051758,,,,,,,0.0809451276024301,,0.00655211368257369,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.814998626708984,0.15399932861328125,0.0034481836733072746,1.0,44.76250076293945,44.88100051879883,0.118499755859375,0.0026472997227510887,1.0
2014-09-29,44.70000076293945,45.07699966430664,44.685001373291016,44.814998626708984,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,44.326759338378906,44.326759338378906,,,,,,,,,,,,0.2933631763332036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.4160003662109375,,,,,,,0,44.81925010681152,44.88100051879883,44.85899988810221,44.847999572753906,0.3269978000759078,,,,,,0.13980822173763202,,0.019546338865438884,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9370002746582,0.12200164794921875,0.0027223396560924545,1.0,44.88100051879883,44.86599922180176,-0.015001296997070312,-0.0003342460467383493,-1.0
2014-09-30,44.915000915527344,45.029998779296875,44.70199966430664,44.9370002746582,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,44.37177375793457,44.37177375793457,,,,,,,,,,,,0.06707139783445565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.3279991149902344,,,,,,,0,44.895999908447266,44.86599922180176,44.88966623942057,44.90149974822998,0.24433145344616097,,,,,,0.18450514968270704,,0.03404215025943813,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.84600067138672,-0.09099960327148438,-0.002025048461519198,-1.0,44.86599922180176,44.86350059509277,-0.002498626708984375,-5.569087398749421e-05,-1.0
2014-10-01,44.862998962402344,45.02799987792969,44.69900131225586,44.84600067138672,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,44.414087312316894,44.414087312316894,,,,,,,,,,,,-0.05166676329062554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.3289985656738281,,,,,,,0,44.85900020599365,44.86350059509277,44.85766728719076,44.854750633239746,0.1947942697509626,,,,,,0.17258802844239893,,0.029786627561634305,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.827999114990234,-0.018001556396484375,-0.00040140828896633325,-1.0,44.86350059509277,44.749000549316406,-0.11450004577636719,-0.0025521870620343733,-1.0
2014-10-02,44.880001068115234,44.900001525878906,44.597999572753906,44.827999114990234,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,44.45386205343628,44.45386205343628,,,,,,,,,,,,-0.17219078415521422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.302001953125,,,,,,,0,44.80150032043457,44.749000549316406,44.775333404541016,44.78849983215332,1.1537251325451559,,,,,,0.08910837389275648,,0.007940302297811286,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72600173950195,-0.10199737548828125,-0.0022753051106885985,-1.0,44.749000549316406,44.81549835205078,0.066497802734375,0.0014860176075014223,1.0
2014-10-03,44.814998626708984,45.0099983215332,44.62099838256836,44.72600173950195,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,44.4912503100885,44.4912503100885,,,,,,,,,,,,-0.22878380763724088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.38899993896484375,,,,,,,0,44.792999267578125,44.81549835205078,44.785666147867836,44.77075004577637,0.672930594679788,,,,,,0.06745215022056777,,0.004549792569378042,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.875,0.14899826049804688,0.0033313565868431246,1.0,44.81549835205078,44.76449966430664,-0.050998687744140625,-0.0011379698903160116,-1.0
