Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-25,7.751329898834228,7.753910064697266,7.750800132751465,7.751659870147705,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,7.751924991607666,7.752355098724365,7.7521233558654785,7.752007484436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1061024225697638,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.753620147705078,0.001960277557373,0.0002528848775888,1.0,7.752355098724365,7.75583004951477,0.0034749507904052,0.000448244532939,1.0
2014-09-26,7.753620147705078,7.758150100708008,7.753509998321533,7.753620147705078,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.750800132751465,7.750800132751465,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0064902305603027,,,,,,,7.754725098609924,7.75583004951477,7.755093415578206,7.754725098609924,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.76216983795166,0.008549690246582,0.0011026707632966,1.0,7.75583004951477,7.761899948120117,0.0060698986053466,0.0007826239830676,1.0
2014-09-29,7.762119770050049,7.766900062561035,7.756899833679199,7.76216983795166,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.750947132110595,7.750947132110595,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.013279914855957,,,,,,,7.762022376060486,7.761899948120117,7.761989911397298,7.762034893035889,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050066755674232,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.76540994644165,0.0032401084899902,0.0004174230347483,1.0,7.761899948120117,7.764554977416992,0.002655029296875,0.0003420592013065,1.0
2014-09-30,7.76540994644165,7.767899990081787,7.761209964752197,7.76540994644165,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.751585249328613,7.751585249328613,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0066900253295898,,,,,,,7.764982461929321,7.764554977416992,7.764839967091878,7.764982461929321,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.764249801635742,-0.0011601448059082,-0.0001493990418934,-1.0,7.764554977416992,7.764679908752441,0.0001249313354492,1.6089954390506388e-05,1.0
2014-10-01,7.764249801635742,7.767899990081787,7.761459827423096,7.764249801635742,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.752564133773804,7.752564133773804,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0064401626586914,,,,,,,7.764464855194092,7.764679908752441,7.764536539713542,7.764464855194092,,,,,,0.0056679085124337,,3.2125186905318515e-05,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.763360023498535,-0.000889778137207,-0.0001145993701824,-1.0,7.764679908752441,7.7639000415802,-0.0007798671722412,-0.0001004377748221,-1.0
2014-10-02,7.76308012008667,7.766799926757812,7.761000156402588,7.763360023498535,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.753484285152283,7.753484285152283,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0057997703552246,,,,,,,7.763560056686401,7.7639000415802,7.763720035552978,7.763630032539368,0.309845522973248,,,,,0.0042072898616909,,1.770128798028736e-05,,,,,,,,,,,,,,,,,,,,0.0482611197895256,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.76246976852417,-0.0008902549743652,-0.0001146739261956,-1.0,7.7639000415802,7.759390115737915,-0.0045099258422851,-0.0005808840683331,-1.0
2014-10-03,7.762040138244629,7.763060092926025,7.755720138549805,7.76246976852417,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.754349227448054,7.754349227448054,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0076398849487304,,,,,,,7.760822534561157,7.759390115737915,7.760416666666667,7.760929942131042,0.5919723734135417,,,,,0.0011878820644909,,1.411063799139356e-06,,,,,,,,,,,,,,,,,,,,0.0585330994607938,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.758140087127685,-0.0043296813964843,-0.0005577711122355,-1.0,7.759390115737915,7.756700038909912,-0.0026900768280029,-0.0003466866323097,-1.0
2014-10-06,7.758609771728516,7.758900165557861,7.754499912261963,7.758140087127685,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.767899990081787,-7.767899990081787,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.007969856262207,,,,,,,7.757537484169006,7.756700038909912,7.757180054982503,7.757420063018799,1.2469502025186174,,,,,0.0024909346512014,,6.204755436556297e-06,,,,,,,,,,,,,,,,,,,,-0.1067403554399653,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.754509925842285,-0.0036301612854003,-0.000467916439331,-1.0,7.756700038909912,7.754610061645508,-0.0020899772644042,-0.0002694415478129,-1.0
2014-10-07,7.754079818725586,7.7555999755859375,7.753620147705078,7.754509925842285,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.767631988525391,-7.767631988525391,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0045199394226074,,,,,,,7.754452466964722,7.754610061645508,7.754576683044434,7.754559993743896,0.7276745247461346,,,,,0.0036758772578342,,1.3512073614663224e-05,,,,,,,,,,,,,,,,,,,,0.2172447013487476,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.754799842834473,0.0002899169921875,3.738688775435536e-05,1.0,7.754610061645508,7.75539493560791,0.0007848739624023,0.000101213852942,1.0
2014-10-08,7.754439830780029,7.7569098472595215,7.753880023956299,7.754799842834473,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.767071514892579,-7.767071514892579,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0030298233032226,,,,,,,7.755007386207581,7.75539493560791,7.755196571350098,7.755097389221191,0.5683454779652335,,,,,0.0037148004653219,,1.3799742497155876e-05,,,,,,,,,,,,,,,,,,,,0.1188227887944601,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.755640029907227,0.0008401870727539,0.0001083441339276,1.0,7.75539493560791,7.755574941635132,0.0001800060272216,2.3210426898468432e-05,1.0
