Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,4.831299781799316,4.847300052642822,4.825399875640869,4.831299781799316,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,4.833824872970581,4.836349964141846,4.834666570027669,4.833824872970581,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833099842071533,0.0018000602722167969,0.0003725830218605069,1.0,4.836349964141846,4.828250169754028,-0.008099794387817383,-0.0016747742508031256,-1.0
2014-09-25,4.832900047302246,4.841800212860107,4.814700126647949,4.833099842071533,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4.847300052642822,-4.847300052642822,,,,,,,,,,,,0.007372477257931132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.027100086212158203,,,,,,,0,4.830625057220459,4.828250169754028,4.829866727193196,4.830675005912781,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.827300071716309,-0.005799770355224609,-0.0012000104580373718,-1.0,4.828250169754028,4.8159499168396,-0.012300252914428711,-0.002547559153310264,-1.0
2014-09-26,4.828400135040283,4.831299781799316,4.800600051879883,4.827300071716309,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4.846648054122925,-4.846648054122925,,,,,,,,,,,,-0.035832996800347926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03249979019165039,,,,,,,0,4.821900010108948,4.8159499168396,4.819733301798503,4.821624994277954,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818399906158447,-0.008900165557861328,-0.0018437150012712892,-1.0,4.8159499168396,4.811100006103516,-0.004849910736083984,-0.0010070517384588315,-1.0
2014-09-29,4.81689977645874,4.8267998695373535,4.795400142669678,4.818399906158447,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4.844806134033203,-4.844806134033203,,,,,,,,,,,,0.04777524677296887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03189992904663086,,,,,,,0,4.814374923706055,4.811100006103516,4.813533306121826,4.8147499561309814,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8196001052856445,0.0012001991271972656,0.00024908665751534624,1.0,4.811100006103516,4.808549880981445,-0.0025501251220703125,-0.000530050325047316,-1.0
2014-09-30,4.818900108337402,4.825099945068359,4.791999816894531,4.8196001052856445,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4.8418417745513915,-4.8418417745513915,,,,,,,,,,,,0.021147862164342515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.033100128173828125,,,,,,,0,4.813899993896484,4.808549880981445,4.812233289082845,4.814074993133545,,,,,,,0.005981432514225353,,3.5777534922232235e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805500030517578,-0.014100074768066406,-0.0029255694373072337,-1.0,4.808549880981445,4.7962000370025635,-0.012349843978881836,-0.002568309424786747,-1.0
2014-10-01,4.803800106048584,4.815999984741211,4.776400089263916,4.805500030517578,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4.837854417938843,-4.837854417938843,,,,,,,,,,,,0.04292749888617289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.043200016021728516,,,,,,,0,4.800425052642822,4.7962000370025635,4.799300034840901,4.800850033760071,1.421132403461669,,,,,,0.00932549526261633,,8.696486189307961e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81820011138916,0.012700080871582031,0.0026428219313140164,1.0,4.7962000370025635,4.80964994430542,0.013449907302856445,0.0028042840580231737,1.0
2014-10-02,4.8190999031066895,4.827099800109863,4.792200088500977,4.81820011138916,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4.83170898507135,-4.83170898507135,,,,,,,,,,,,-0.025782210684519743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03489971160888672,,,,,,,0,4.814149975776672,4.80964994430542,4.8125,4.81392502784729,1.457256955099676,,,,,,0.007004298215123571,,4.906019348638324e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.820499897003174,0.002299785614013672,0.00047731218314853445,1.0,4.80964994430542,4.80085015296936,-0.00879979133605957,-0.0018296116012514465,-1.0
2014-10-03,4.8196001052856445,4.820300102233887,4.781400203704834,4.820499897003174,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4.827099800109863,-4.827099800109863,,,,,,,,,,,,0.023130952818740117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.038899898529052734,,,,,,,0,4.810450077056885,4.80085015296936,4.807400067647298,4.810675024986267,1.5152168488218747,,,,,,0.005533374840238243,,3.0618237122581604e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809899806976318,-0.010600090026855469,-0.00219896074128025,-1.0,4.80085015296936,4.795500040054321,-0.0053501129150390625,-0.0011144094784399758,-1.0
2014-10-06,4.810200214385986,4.810200214385986,4.780799865722656,4.809899806976318,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4.827099800109863,-4.827099800109863,,,,,,,,,,,,-0.010217817928215774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03970003128051758,,,,,,,0,4.802775025367737,4.795500040054321,4.800299962361653,4.80269992351532,1.1814481391061427,,,,,,0.005959428030441171,,3.551478245000794e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807799816131592,-0.0020999908447265625,-0.00043659762760145615,-1.0,4.795500040054321,4.786499977111816,-0.009000062942504883,-0.0018767725716467587,-1.0
2014-10-07,4.805699825286865,4.811699867248535,4.761300086975098,4.807799816131592,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4.8220298290252686,-4.8220298290252686,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0503997802734375,,,,,,,0,4.7966248989105225,4.786499977111816,4.793599923451741,4.797149896621704,0.8967160749251142,,,,,,0.0059037250224039375,,3.485396914015837e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809700012207031,0.0019001960754394531,0.00039523194561132363,1.0,4.786499977111816,4.786999940872192,0.0004999637603759766,0.000104452890999,1.0
