Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-25,17.788999557495117,17.802000045776367,17.64699935913086,17.790000915527344,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,17.756999969482422,17.724499702453613,17.746333440144856,17.75725030899048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064603457823171105,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.679000854492188,-0.11100006103515625,-0.006239463480762047,-1.0,17.724499702453613,17.699999809265137,-0.024499893188476562,-0.0013822614798591482,-1.0
2014-09-26,17.68000030517578,17.81999969482422,17.579999923706055,17.679000854492188,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.579999923706055,17.579999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.23999977111816406,,,,,,,17.68975019454956,17.699999809265137,17.693000157674152,17.689500331878662,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004164381819771277,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.577999114990234,-0.10100173950195312,-0.005713090933885489,-1.0,17.699999809265137,17.722000122070312,0.02200031280517578,0.0012429555391102111,1.0
2014-09-29,17.577999114990234,17.868999481201172,17.575000762939453,17.577999114990234,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.868999481201172,-17.868999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.29399871826171875,,,,,,,17.649999618530273,17.722000122070312,17.673999786376953,17.649999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.763999938964844,0.18600082397460938,0.01058145598698949,1.0,17.722000122070312,17.76449966430664,0.042499542236328125,0.0023981233463259487,1.0
2014-09-30,17.764999389648438,17.878999710083008,17.649999618530273,17.763999938964844,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.575000762939453,17.575000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.30100059509277344,,,,,,,17.76449966430664,17.76449966430664,17.764333089192707,17.764249801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004364411720611017,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84000015258789,0.07600021362304688,0.004278327734979468,1.0,17.76449966430664,17.82550048828125,0.061000823974609375,0.003433861078405457,1.0
2014-10-01,17.83799934387207,17.909000396728516,17.742000579833984,17.84000015258789,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.575000762939453,17.575000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.16699981689453125,,,,,,,17.832250118255615,17.82550048828125,17.830333709716797,17.83275032043457,,,,,,0.09226171554748795,,0.00851222415576558,,,,,,,,,,,,,,,,,,,,0.011980903650235278,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.738000869750977,-0.10199928283691406,-0.005717448540611023,-1.0,17.82550048828125,17.647500038146973,-0.17800045013427734,-0.009985719629656262,-1.0
2014-10-02,17.732999801635742,17.7450008392334,17.549999237060547,17.738000869750977,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.909000396728516,-17.909000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.29000091552734375,,,,,,,17.691500186920166,17.647500038146973,17.677666982014973,17.692750453948975,1.0920529306647981,,,,,0.0877553920963897,,0.007701008841991097,,,,,,,,,,,,,,,,,,,,0.025646292438158396,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.658000946044922,-0.07999992370605469,-0.004510086807047146,-1.0,17.647500038146973,17.72249984741211,0.07499980926513672,0.0042498829354308855,1.0
2014-10-03,17.656999588012695,17.868000030517578,17.57699966430664,17.658000946044922,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.909000396728516,-17.909000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.2910003662109375,,,,,,,17.69000005722046,17.72249984741211,17.701000213623047,17.690250396728516,0.8518259633089694,,,,,0.09007930460794521,,0.008114281118650979,,,,,,,,,,,,,,,,,,,,0.0034410885637879505,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.584999084472656,-0.07300186157226562,-0.004134208724720719,-1.0,17.72249984741211,17.71299934387207,-0.009500503540039062,-0.0005360701719191355,-1.0
2014-10-06,17.58099937438965,17.854999542236328,17.570999145507812,17.584999084472656,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.901820373535156,-17.901820373535156,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.2840003967285156,,,,,,,17.64799928665161,17.71299934387207,17.670332590738933,17.648999214172363,0.8941919782669409,,,,,0.08795930695162377,,0.007736839679409968,,,,,,,,,,,,,,,,,,,,0.014083466534137463,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70199966430664,0.11700057983398438,0.00665343110181305,1.0,17.71299934387207,17.678499221801758,-0.0345001220703125,-0.0019477289757958494,-1.0
2014-10-07,17.709999084472656,17.768999099731445,17.58799934387207,17.70199966430664,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.894783950805664,-17.894783950805664,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.18400001525878906,,,,,,,17.692249298095703,17.678499221801758,17.68633270263672,17.6902494430542,0.7277038155695498,,,,,0.08477196705411096,,0.007186286398223274,,,,,,,,,,,,,,,,,,,,-0.04419575113808801,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58099937438965,-0.12100028991699219,-0.006835402339373594,-1.0,17.678499221801758,17.57949924468994,-0.0989999771118164,-0.0056000215781736775,-1.0
2014-10-08,17.576000213623047,17.660999298095703,17.49799919128418,17.58099937438965,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.88788825653076,-17.88788825653076,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.20400047302246094,,,,,,,17.578999519348145,17.57949924468994,17.579999287923176,17.580249309539795,0.6374276713483956,,,,,0.06238451570500625,,0.003891827799748171,,,,,,,,,,,,,,,,,,,,0.03066967785721808,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.597000122070312,0.016000747680664062,0.0009101159348183842,1.0,17.57949924468994,17.51200008392334,-0.06749916076660156,-0.0038396520758115643,-1.0
