Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-18,3.7464001178741455,3.769200086593628,3.7462000846862793,3.7464001178741455,3.7464001178741455,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,3.7520501017570496,3.7577000856399536,3.7539334297180176,3.7520501017570496,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746999979019165,0.0005998611450195312,0.0001601166789840686,1.0,3.7577000856399536,3.755250096321106,-0.0024499893188476562,-0.0006519917138172595,-1.0
2014-09-19,3.746500015258789,3.765000104904175,3.745500087738037,3.746999979019165,3.746999979019165,0,,,,,,,,,,,,,,3.769200086593628,-3.769200086593628,,,,,,,,,,,,0.025639144628250742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.019500017166137695,,,,,,,0,3.7510000467300415,3.755250096321106,3.752500057220459,3.7511250376701355,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7474000453948975,0.0004000663757324219,0.00010676978328597306,1.0,3.755250096321106,3.7481499910354614,-0.007100105285644531,-0.001890714360835852,-1.0
2014-09-22,3.7474000453948975,3.750499963760376,3.745800018310547,3.7474000453948975,3.7474000453948975,0,,,,,,,,,,,,,,3.768726086616516,-3.768726086616516,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0046999454498291016,,,,,,,0,3.7477750182151794,3.7481499910354614,3.7479000091552734,3.7477750182151794,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746799945831299,-0.0006000995635986328,-0.00016013757707455942,-1.0,3.7481499910354614,3.7463001012802124,-0.0018498897552490234,-0.0004935474193064441,-1.0
2014-09-23,3.747299909591675,3.7506000995635986,3.742000102996826,3.746799945831299,3.746799945831299,0,,,,,,,,,,,,,,3.7682615666389467,-3.7682615666389467,,,,,,,,,,,,-0.05813534418230712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.008599996566772461,,,,,,,0,3.7466750144958496,3.7463001012802124,3.7464667161305747,3.7465500235557556,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7471001148223877,0.0003001689910888672,8.011342890693594e-05,1.0,3.7463001012802124,3.7488999366760254,0.0025998353958129883,0.0006939741412933134,1.0
2014-09-24,3.7472000122070312,3.751499891281128,3.746299982070923,3.7471001148223877,3.7471001148223877,0,,,,,,,,,,,,,,3.767211108093262,-3.767211108093262,,,,,,,,,,,,-0.019211370930765703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.005199909210205078,,,,,,,0,3.7480250000953674,3.7488999366760254,3.748299996058146,3.7480000257492065,,,,,,,0.00033225408320965285,,1.1039277580948692e-07,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7465999126434326,-0.0005002021789550781,-0.00013349047626895008,-1.0,3.7488999366760254,3.7479500770568848,-0.000949859619140625,-0.00025337022464857285,-1.0
2014-09-25,3.746799945831299,3.7506000995635986,3.745300054550171,3.7465999126434326,3.7465999126434326,0,,,,,,,,,,,,,,3.7662026678894045,-3.7662026678894045,,,,,,,,,,,,-0.03774179037336932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.005300045013427734,,,,,,,0,3.7473250031471252,3.7479500770568848,3.747500022252401,3.7472749948501587,-0.0020961909862516784,,,,,,0.00027134876896343127,,7.36301544179696e-08,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746799945831299,0.00020003318786621094,5.339059214493936e-05,1.0,3.7479500770568848,3.7582499980926514,0.010299921035766602,0.0027481478739051716,1.0
2014-09-26,3.7467000484466553,3.7704999446868896,3.746000051498413,3.746799945831299,3.746799945831299,0,,,,,,,,,,,,,,3.742000102996826,3.742000102996826,,,,,,,,,,,,0.004077462047489295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.024499893188476562,,,,,,,0,3.752499997615814,3.7582499980926514,3.7544333140055337,3.752524971961975,0.022408114625001748,,,,,,0.00028006009040578594,,7.8433654238097e-08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750499963760376,0.0037000179290771484,0.0009875141407519768,1.0,3.7582499980926514,3.748650074005127,-0.009599924087524414,-0.002554360165608054,-1.0
2014-09-29,3.748300075531006,3.7506000995635986,3.7467000484466553,3.750499963760376,3.750499963760376,0,,,,,,,,,,,,,,3.7425700998306275,3.7425700998306275,,,,,,,,,,,,0.5640665117985084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0039000511169433594,,,,,,,0,3.749025046825409,3.748650074005127,3.7492667039235434,3.7495750188827515,0.005619589448505521,,,,,,0.0014786489572773504,,2.186402738857396e-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746999979019165,-0.0034999847412109375,-0.0009332048460285109,-1.0,3.748650074005127,3.748550057411194,-0.00010001659393310547,-2.66806962396055e-05,-1.0
2014-09-30,3.7476000785827637,3.7506000995635986,3.746500015258789,3.746999979019165,3.746999979019165,0,,,,,,,,,,,,,,3.743128696727753,3.743128696727753,,,,,,,,,,,,-0.14636273768680583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.00410008430480957,,,,,,,0,3.747925043106079,3.748550057411194,3.748033364613851,3.7477750182151794,0.006029107703987867,,,,,,0.0014601343486212001,,2.1319923160234566e-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747499942779541,0.0004999637603759766,0.00013343041451173153,1.0,3.748550057411194,3.7487499713897705,0.00019991397857666016,5.333101479635137e-05,1.0
2014-10-01,3.746999979019165,3.7513999938964844,3.7460999488830566,3.747499942779541,3.747499942779541,0,,,,,,,,,,,,,,3.7436761216869354,3.7436761216869354,,,,,,,,,,,,0.09433198380566801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.005300045013427734,,,,,,,0,3.7479999661445618,3.7487499713897705,3.748333295186361,3.7481249570846558,0.0008319037177450236,,,,,,0.0014413971538034186,,2.077625754992596e-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747499942779541,0.0,0.0,0.0,3.7487499713897705,3.746500015258789,-0.0022499561309814453,-0.0006001883689637805,-1.0
