Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-18,32.28499984741211,32.32600021362305,32.18199920654297,32.27000045776367,32.27000045776367,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10416169964767279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,32.26574993133545,32.25399971008301,32.25933329264323,32.26200008392334,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22100067138672,-0.048999786376953125,-0.0015184315364694864,-1.0,32.25399971008301,32.18599891662598,-0.06800079345703125,-0.0021082902606889197,-1.0
2014-09-19,32.21799850463867,32.266998291015625,32.10499954223633,32.22100067138672,32.22100067138672,0,,,,,,,,,,,,,,32.32600021362305,-32.32600021362305,,,,,,,,,,,,0.018532036640214754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.16500091552734375,,,,,,,0,32.202749252319336,32.18599891662598,32.19766616821289,32.20349979400635,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.645000457763672,-0.5760002136230469,-0.017876546402066075,-1.0,32.18599891662598,31.91599941253662,-0.26999950408935547,-0.00838872532086878,-1.0
2014-09-22,31.645999908447266,32.25199890136719,31.579999923706055,31.645000457763672,31.645000457763672,0,,,,,,,,,,,,,,32.321580200195314,-32.321580200195314,,,,,,,,,,,,-0.0014872800656219754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6719989776611328,,,,,,,0,31.780749797821045,31.91599941253662,31.825666427612305,31.780499935150146,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.222999572753906,0.5779991149902344,0.018265100541290404,1.0,31.91599941253662,32.19599914550781,0.2799997329711914,0.008773020996522746,1.0
2014-09-23,32.220001220703125,32.26499938964844,32.12699890136719,32.222999572753906,32.222999572753906,0,,,,,,,,,,,,,,32.29191698913574,-32.29191698913574,,,,,,,,,,,,0.021727111897390534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6199989318847656,,,,,,,0,32.208749771118164,32.19599914550781,32.20499928792318,32.20949935913086,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.202999114990234,-0.020000457763671875,-0.0006206888877155689,-1.0,32.19599914550781,32.19350051879883,-0.002498626708984375,-7.760674541243424e-05,-1.0
2014-09-24,32.23699951171875,32.25,32.137001037597656,32.202999114990234,32.202999114990234,0,,,,,,,,,,,,,,32.26499938964844,-32.26499938964844,,,,,,,,,,,,-0.3008912294915941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.11299896240234375,,,,,,,0,32.20674991607666,32.19350051879883,32.1966667175293,32.19824981689453,,,,,,,0.23474871983740148,,0.05510696146529881,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.20399856567383,0.00099945068359375,3.103595041023722e-05,1.0,32.19350051879883,32.25,0.056499481201171875,0.0017549965145349756,1.0
2014-09-25,32.20600128173828,32.310001373291016,32.189998626708984,32.20399856567383,32.20399856567383,0,,,,,,,,,,,,,,31.579999923706055,31.579999923706055,,,,,,,,,,,,-0.016688918558077435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.12000274658203125,,,,,,,0,32.22749996185303,32.25,32.234666188557945,32.226999282836914,2.987576826526246,,,,,,0.22725138396577144,,0.05164319151435848,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.277000427246094,0.07300186157226562,0.0022668570619698808,1.0,32.25,32.27299880981445,0.022998809814453125,0.0007131413895954458,1.0
2014-09-26,32.27000045776367,32.34299850463867,32.202999114990234,32.277000427246094,32.277000427246094,0,,,,,,,,,,,,,,31.594599952697752,31.594599952697752,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.1399993896484375,,,,,,,0,32.27324962615967,32.27299880981445,32.274332682291664,32.27499961853027,4.0978136740032145,,,,,,0.23425045897468458,,0.054873277529850384,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.840999603271484,-0.4360008239746094,-0.013508096111885493,-1.0,32.27299880981445,32.10399913787842,-0.16899967193603516,-0.005236565493400667,-1.0
2014-09-29,31.83099937438965,32.40599822998047,31.802000045776367,31.840999603271484,31.840999603271484,0,,,,,,,,,,,,,,31.624535894775388,31.624535894775388,,,,,,,,,,,,0.016556720108378147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6039981842041016,,,,,,,0,31.969999313354492,32.10399913787842,32.01633262634277,31.97249937057495,-5.043773865560783,,,,,,0.1566290141904706,,0.02453264808627864,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.362998962402344,0.5219993591308594,0.016393937553305545,1.0,32.10399913787842,32.356998443603516,0.25299930572509766,0.00788061651255754,1.0
2014-09-30,32.367000579833984,32.426998138427734,32.2869987487793,32.362998962402344,32.362998962402344,0,,,,,,,,,,,,,,31.67142363488769,31.67142363488769,,,,,,,,,,,,-0.02858310626702997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.58599853515625,,,,,,,0,32.36099910736084,32.356998443603516,32.35899861653646,32.35999870300293,-4.147352244291939,,,,,,0.17826668033252507,,0.031779009316778684,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40299987792969,0.04000091552734375,0.0012360076880951218,1.0,32.356998443603516,32.415000915527344,0.058002471923828125,0.0017925788767126614,1.0
2014-10-01,32.39400100708008,32.47700119018555,32.35300064086914,32.40299987792969,32.40299987792969,0,,,,,,,,,,,,,,31.731869595170895,31.731869595170895,,,,,,,,,,,,0.0725712176213622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.12400054931640625,,,,,,,0,32.40675067901611,32.415000915527344,32.41100056966146,32.409000396728516,-14.035014774505438,,,,,,0.20052692666582767,,0.04021104831804223,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.404998779296875,0.0019989013671875,6.168877495040175e-05,1.0,32.415000915527344,32.38599967956543,-0.029001235961914062,-0.0008946856437700105,-1.0
