Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-25,32.20600128173828,32.310001373291016,32.189998626708984,32.20399856567383,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,32.22749996185303,32.25,32.234666188557945,32.226999282836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016688918558077435,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.277000427246094,0.07300186157226562,0.0022668570619698808,1.0,32.25,32.27299880981445,0.022998809814453125,0.0007131413895954458,1.0
2014-09-26,32.27000045776367,32.34299850463867,32.202999114990234,32.277000427246094,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,32.189998626708984,32.189998626708984,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.1399993896484375,,,,,,,32.27324962615967,32.27299880981445,32.274332682291664,32.27499961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.840999603271484,-0.4360008239746094,-0.013508096111885493,-1.0,32.27299880981445,32.10399913787842,-0.16899967193603516,-0.005236565493400667,-1.0
2014-09-29,31.83099937438965,32.40599822998047,31.802000045776367,31.840999603271484,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,32.40599822998047,-32.40599822998047,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6039981842041016,,,,,,,31.969999313354492,32.10399913787842,32.01633262634277,31.97249937057495,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016556720108378147,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.362998962402344,0.5219993591308594,0.016393937553305545,1.0,32.10399913787842,32.356998443603516,0.25299930572509766,0.00788061651255754,1.0
2014-09-30,32.367000579833984,32.426998138427734,32.2869987487793,32.362998962402344,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.802000045776367,31.802000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.58599853515625,,,,,,,32.36099910736084,32.356998443603516,32.35899861653646,32.35999870300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02858310626702997,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40299987792969,0.04000091552734375,0.0012360076880951218,1.0,32.356998443603516,32.415000915527344,0.058002471923828125,0.0017925788767126614,1.0
2014-10-01,32.39400100708008,32.47700119018555,32.35300064086914,32.40299987792969,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.802000045776367,31.802000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.12400054931640625,,,,,,,32.40675067901611,32.415000915527344,32.41100056966146,32.409000396728516,,,,,,0.20052692666582767,,0.04021104831804223,,,,,,,,,,,,,,,,,,,,0.0725712176213622,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.404998779296875,0.0019989013671875,6.168877495040175e-05,1.0,32.415000915527344,32.38599967956543,-0.029001235961914062,-0.0008946856437700105,-1.0
2014-10-02,32.40399932861328,32.46099853515625,32.31100082397461,32.404998779296875,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.829000091552736,31.829000091552736,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.14999771118164062,,,,,,,32.395249366760254,32.38599967956543,32.39233271280924,32.39549922943115,-3.932624099763762,,,,,0.21349872785872287,,0.04558170679729301,,,,,,,,,,,,,,,,,,,,0.006663106228224104,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39899826049805,-0.006000518798828125,-0.0001851726284483546,-1.0,32.38599967956543,32.51049995422363,0.12450027465820312,0.003844262208671575,1.0
2014-10-03,32.404998779296875,32.62799835205078,32.393001556396484,32.39899826049805,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.85492013549805,31.85492013549805,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.23499679565429688,,,,,,,32.45624923706055,32.51049995422363,32.47333272298177,32.45474910736084,-0.46031823969690444,,,,,0.22113355546089655,,0.04890004935077741,,,,,,,,,,,,,,,,,,,,-0.025534470723828386,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62099838256836,0.2220001220703125,0.006852067470894079,1.0,32.51049995422363,32.394500732421875,-0.11599922180175781,-0.0035680540737635645,-1.0
2014-10-06,32.61600112915039,32.67300033569336,32.11600112915039,32.62099838256836,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.901304828491213,31.901304828491213,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.5569992065429688,,,,,,,32.506500244140625,32.394500732421875,32.46999994913737,32.50774955749512,-0.0826079496879065,,,,,0.09268073235579154,,0.008589718150005865,,,,,,,,,,,,,,,,,,,,0.008971742435656856,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58300018310547,-0.037998199462890625,-0.001164838642191763,-1.0,32.394500732421875,32.57349967956543,0.1789989471435547,0.005525596724644207,1.0
2014-10-07,32.5620002746582,32.64899826049805,32.49800109863281,32.58300018310547,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,31.963040469067383,31.963040469067383,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.15099716186523438,,,,,,,32.57299995422363,32.57349967956543,32.576666514078774,32.57824993133545,-0.5748236308187138,,,,,0.09857067026660361,,0.009716177036807494,,,,,,,,,,,,,,,,,,,,0.1390748553672031,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55799865722656,-0.02500152587890625,-0.0007673181026426698,-1.0,32.57349967956543,32.58049964904785,0.006999969482421875,0.00021489767913434297,1.0
2014-10-08,32.571998596191406,32.64899826049805,32.512001037597656,32.55799865722656,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,32.01983725839746,32.01983725839746,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.13699722290039062,,,,,,,32.57274913787842,32.58049964904785,32.57299931844076,32.56924915313721,-0.5159852361186552,,,,,0.0930043203252158,,0.008649803599155348,,,,,,,,,,,,,,,,,,,,-0.10219140701138864,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.516998291015625,-0.0410003662109375,-0.0012593024111399757,-1.0,32.58049964904785,32.43199920654297,-0.1485004425048828,-0.004557954730728712,-1.0
