Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-18,6.129000186920166,6.138500213623047,6.129000186920166,6.129000186920166,6.129000186920166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,6.131375193595886,6.1337502002716064,6.132166862487793,6.131375193595886,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130499839782715,0.0014996528625488281,0.0002446814842246573,1.0,6.1337502002716064,6.1346001625061035,0.0008499622344970703,0.00013857138076138695,1.0
2014-09-19,6.130499839782715,6.142000198364258,6.127200126647949,6.130499839782715,6.130499839782715,0,,,,,,,,,,,,,,6.142000198364258,-6.142000198364258,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.014800071716308594,,,,,,,0,6.132550001144409,6.1346001625061035,6.133233388264974,6.132550001144409,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.131100177764893,0.0006003379821777344,9.792643305884375e-05,1.0,6.1346001625061035,6.135050058364868,0.00044989585876464844,7.333743794980392e-05,1.0
2014-09-22,6.131100177764893,6.142000198364258,6.1280999183654785,6.131100177764893,6.131100177764893,0,,,,,,,,,,,,,,6.127200126647949,6.127200126647949,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.013900279998779297,,,,,,,0,6.13307511806488,6.135050058364868,6.13373343149821,6.13307511806488,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130499839782715,-0.0006003379821777344,-9.791684441153415e-05,-1.0,6.135050058364868,6.133399963378906,-0.001650094985961914,-0.0002689619433034752,-1.0
2014-09-23,6.130499839782715,6.138999938964844,6.127799987792969,6.130499839782715,6.130499839782715,0,,,,,,,,,,,,,,6.127200126647949,6.127200126647949,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.011199951171875,,,,,,,0,6.1319499015808105,6.133399963378906,6.132433255513509,6.1319499015808105,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.127799987792969,-0.0026998519897460938,-0.00044039671483651574,-1.0,6.133399963378906,6.131649971008301,-0.0017499923706054688,-0.0002853217434138101,-1.0
2014-09-24,6.127799987792969,6.138999938964844,6.124300003051758,6.127799987792969,6.127799987792969,0,,,,,,,,,,,,,,6.142000198364258,-6.142000198364258,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.014699935913085938,,,,,,,0,6.129724979400635,6.131649971008301,6.1303666432698565,6.129724979400635,,,,,,,0.0012089470410241712,,1.4615529480010991e-06,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1265997886657715,-0.0012001991271972656,-0.0001958613416867638,-1.0,6.131649971008301,6.129499912261963,-0.0021500587463378906,-0.00035064929611178225,-1.0
2014-09-25,6.1265997886657715,6.133999824523926,6.125,6.1265997886657715,6.1265997886657715,0,,,,,,,,,,,,,,6.141646194458008,-6.141646194458008,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.008999824523925781,,,,,,,0,6.128049850463867,6.129499912261963,6.1285332043965655,6.128049850463867,-0.29677296178441204,,,,,,0.0017698050089696063,,3.132209769773908e-06,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125999927520752,-0.0005998611450195312,-9.79109401154742e-05,-1.0,6.129499912261963,6.126500129699707,-0.0029997825622558594,-0.0004894008655183834,-1.0
2014-09-26,6.125999927520752,6.13700008392334,6.116000175476074,6.125999927520752,6.125999927520752,0,,,,,,,,,,,,,,6.141299270629883,-6.141299270629883,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.020999908447265625,,,,,,,0,6.1262500286102295,6.126500129699707,6.126333395640056,6.1262500286102295,-1.0760382604596912,,,,,,0.0020523844912719094,,4.212282100013454e-06,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117099761962891,-0.008900165557861328,-0.0014528510713618808,-1.0,6.126500129699707,6.13254976272583,0.006049633026123047,0.000987453341720499,1.0
2014-09-29,6.117099761962891,6.1479997634887695,6.117099761962891,6.117099761962891,6.117099761962891,0,,,,,,,,,,,,,,6.116000175476074,6.116000175476074,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.030900001525878906,,,,,,,0,6.12482476234436,6.13254976272583,6.127399762471517,6.12482476234436,-0.027454864388665894,,,,,,0.004522431694731465,,2.0452388433511715e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.139999866485596,0.022900104522705078,0.0037436212280044226,1.0,6.13254976272583,6.139750003814697,0.0072002410888671875,0.0011741023501563538,1.0
2014-09-30,6.139999866485596,6.151000022888184,6.128499984741211,6.139999866485596,6.139999866485596,0,,,,,,,,,,,,,,6.116000175476074,6.116000175476074,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03390026092529297,,,,,,,0,6.1398749351501465,6.139750003814697,6.139833291371663,6.1398749351501465,0.10423842816707406,,,,,,0.007315219803874808,,5.351244077900219e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.128499984741211,-0.011499881744384766,-0.0018729449502361392,-1.0,6.139750003814697,6.133249998092651,-0.0065000057220458984,-0.001058675958794311,-1.0
2014-10-01,6.128499984741211,6.138000011444092,6.128499984741211,6.128499984741211,6.128499984741211,0,,,,,,,,,,,,,,6.117099761962891,6.117099761962891,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.011499881744384766,,,,,,,0,6.130874991416931,6.133249998092651,6.131666660308838,6.130874991416931,0.05011381924243337,,,,,,0.007326313786459963,,5.367487369767332e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.128499984741211,0.0,0.0,0.0,6.133249998092651,6.133249998092651,0.0,0.0,0.0
